ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
747483,"Horvath, Gergely",HUN,M,,,,1996,AUG25,0,20,1993,
784303,"Horvath, Gergely Adam",HUN,M,,,,1418,AUG25,0,40,2007,i
17001170,"Horvath, Greta",HUN,F,,,,1602,AUG25,0,40,2008,wi
765333,"Horvath, Gyorgy",HUN,M,,,,1939,AUG25,0,20,1953,i
723410,"Horvath, Gyula",HUN,M,,,,1827,AUG25,0,20,1955,i
700061,"Horvath, Jozsef",HUN,M,GM,,,2420,AUG25,0,10,1964,i
714372,"Horvath, Jozsef",HUN,M,,,,1869,AUG25,0,20,1970,
702226,"Horvath, Jozsef M",HUN,M,,,,1971,AUG25,0,20,1958,i
704121,"Horvath, Julia",HUN,F,WIM,WIM,,2138,AUG25,0,20,1960,wi
703214,"Horvath, Kalman",HUN,M,,,,1984,AUG25,9,20,1962,
17015286,"Horvath, Karolina",HUN,F,,,,1621,AUG25,0,40,2012,w
720828,"Horvath, Karoly",HUN,M,,,,2072,AUG25,0,20,1981,i
17028183,"Horvath, Kornel",HUN,M,,,,1499,AUG25,0,40,2015,
740136,"Horvath, Kristof",HUN,M,,,,2203,AUG25,18,20,2000,
725005,"Horvath, Lajos",HUN,M,,,,1849,AUG25,0,20,1956,i
726931,"Horvath, Laszlo",HUN,M,,,,1792,AUG25,0,20,1968,
788465,"Horvath, Laszlo",HUN,M,,,,1788,AUG25,0,20,1947,i
713406,"Horvath, Laszlo",HUN,M,,,,1728,AUG25,0,20,1950,
733644,"Horvath, Mark",HUN,M,,,,1941,AUG25,0,20,1990,i
17017114,"Horvath, Matyas Sandor",HUN,M,,,,1730,AUG25,9,40,2010,
702714,"Horvath, Miklos",HUN,M,FM,,,2168,AUG25,0,20,1962,
728977,"Horvath, Miklos",HUN,M,,,,1755,AUG25,0,20,1965,i
17027918,"Horvath, Norbert",HUN,M,,,,1725,AUG25,0,40,1975,i
700843,"Horvath, Peter",HUN,M,GM,,,2309,AUG25,0,10,1972,i
708291,"Horvath, Peter",HUN,M,,,,1876,AUG25,0,20,1971,
747505,"Horvath, Roland",HUN,M,,,,1766,AUG25,0,40,1980,i
17025788,"Horvath, Sandor",HUN,M,,,,1834,AUG25,8,20,1959,
17028604,"Horvath, Sebestyen",HUN,M,,,,1531,AUG25,0,40,2009,
799327,"Horvath, Sebestyen",HUN,M,,,,1466,AUG25,0,40,2008,i
767751,"Horvath, Soma",HUN,M,,,,1768,AUG25,0,20,2000,i
700185,"Horvath, Tamas",HUN,M,IM,AO,,2256,AUG25,0,20,1951,i
722200,"Horvath, Tamas",HUN,M,,,,1987,AUG25,0,20,1978,
757209,"Horvath, Tibor",HUN,M,,,,1797,AUG25,9,20,1986,
788694,"Horvath, Zoltan",HUN,M,,,,1836,AUG25,0,20,1979,
723070,"Horvath, Zsolt",HUN,M,FM,,,2355,AUG25,0,20,1986,i
17028191,"Horvath, Zsolt",HUN,M,,,,1579,AUG25,0,20,1978,
782017,"Hosszu, Kristof",HUN,M,,,,1614,AUG25,0,20,2001,i
17022053,"Hosszu-Jaloveczki, Hunor",HUN,M,,,,1642,AUG25,0,40,2009,i
706418,"Hovanecz, Laszlo",HUN,M,,,,1886,AUG25,0,20,1957,
720127,"Hovorka, Tamas",HUN,M,,,,2024,AUG25,0,20,1984,i
787248,"Hricza, Roland",HUN,M,,,,1422,AUG25,0,40,2006,i
774804,"Hrubos, Viktor",HUN,M,,,,AFM,AUG25,1841,9,1982,
781100,"Hubai, Maria",HUN,F,,,,1465,AUG25,8,20,1970,w
17014140,"Hugyecz, Barnabas",HUN,M,,,,1858,AUG25,0,40,2010,
17020131,"Hugyecz, Marton",HUN,M,,,,1679,AUG25,0,40,2013,
735744,"Hunko, Gyorgy",HUN,M,,,,1839,AUG25,0,20,1957,
34103740,"Hurkovszkij, Vladyslav",HUN,M,,,,2058,AUG25,0,40,2008,
17026156,"Huszar, Adam Janos",HUN,M,,,,1747,AUG25,9,40,2012,
796395,"Huszar, Andras",HUN,M,,,,1676,AUG25,0,40,2007,i
774685,"Huszar, Lorant",HUN,M,,,,1957,AUG25,0,20,2002,i
768804,"Huszar, Mark",HUN,M,,,,2053,AUG25,0,20,2000,i
17026172,"Huszar, Mate Bence",HUN,M,,,,1614,AUG25,9,40,2014,
17023564,"Huszti, Gabor",HUN,M,,,,1403,AUG25,0,40,1986,i
731447,"Igaz, Geza",HUN,M,,,,1688,AUG25,0,20,1957,i
17019311,"Ignacz, Ronald",HUN,M,,,,1444,AUG25,0,40,2008,i
17025451,"Ihasz, Zoltan",HUN,M,,,,1586,AUG25,0,40,1993,
17018234,"Ilko-Toth, Andras",HUN,M,,,,2149,AUG25,9,40,2014,
17018595,"Illes, Andras",HUN,M,,,,1747,AUG25,0,40,2009,
725811,"Illes, Attila Dr.",HUN,M,,,,1908,AUG25,0,20,1948,i
17004683,"Illes, Daniel",HUN,M,,,,1425,AUG25,0,40,2007,i
775134,"Illes, David Mark",HUN,M,,,,1849,AUG25,0,20,2004,i
17012368,"Illes, Mark",HUN,M,,,,1416,AUG25,0,40,2012,
17018714,"Illes, Miklos",HUN,M,,,,1661,AUG25,0,20,1995,i
17037182,"Illes, Nandor",HUN,M,,,,1557,AUG25,0,40,2013,
17014697,"Illes-Nagy, Adam",HUN,M,,,,1476,AUG25,0,40,2014,
17012813,"Illes-Nagy, Nora",HUN,F,,,,1899,AUG25,8,40,2012,w
762881,"Inges, Zeno",HUN,M,,,,1957,AUG25,0,20,1998,
700703,"Istvandi, Lajos",HUN,M,IM,,,2235,AUG25,0,20,1967,i
726958,"Istvanovszki, Martin",HUN,M,FM,,,2325,AUG25,0,20,1992,
703591,"Ivan, Attila",HUN,M,FM,,,2285,AUG25,0,20,1965,i
798576,"Ivan, Reka Gyongyver",HUN,F,,,,1875,AUG25,0,20,2004,wi
711861,"Ivan-Gal, Hanna Krisztina",HUN,F,WFM,WFM,,2064,AUG25,0,20,1998,wi
17014999,"Ivanyi, Noel",HUN,M,,,,1497,AUG25,0,40,2011,i
702234,"Izsak, Gyula",HUN,M,IM,,,2402,AUG25,0,10,1973,i
726966,"Jacso, Adam Dr.",HUN,M,,,,2239,AUG25,0,20,1989,i
17020263,"Jacso, Patrik",HUN,M,,,,1429,AUG25,0,40,2012,
777676,"Jaczkovics, Szilvia",HUN,F,,,,1651,AUG25,0,40,1981,w
17015707,"Jakab, Aron",HUN,M,,,,1776,AUG25,0,40,2005,i
709727,"Jakab, Attila",HUN,M,IM,,,2307,AUG25,0,20,1984,
773506,"Jakab, Gabor",HUN,M,,,,1633,AUG25,0,20,2001,i
17021588,"Jakab, Ildiko",HUN,F,,,,1480,AUG25,0,40,2010,wi
713422,"Jakab, Janos",HUN,M,,,,1818,AUG25,0,20,1986,i
752576,"Jakab, Richard Benjamin",HUN,M,,,,1891,AUG25,0,20,1996,i
755869,"Jakabo, Judit Dr.",HUN,F,,,,1669,AUG25,0,20,1948,wi
17028400,"Jakin-Bios, Ninos",HUN,M,,,,1495,AUG25,0,40,2014,
725897,"Jako, Robert",HUN,M,,,,AFM,AUG25,1819,0,1992,
730173,"Jakobei, Jozsef",HUN,M,,,,1906,AUG25,9,20,1970,
715077,"Jambor, Balazs",HUN,M,,,,1707,AUG25,0,20,1978,i
17025346,"Jambrik, Adam",HUN,M,,,,1490,AUG25,0,40,2009,i
706124,"Jamrich, Gyorgy",HUN,M,FM,,,2188,AUG25,0,20,1973,i
770272,"Jancso, Geza",HUN,M,,,,1594,AUG25,0,20,1948,
17015138,"Jankovics, Emod",HUN,M,,,,1860,AUG25,0,40,2007,
17014271,"Janosi, Bence",HUN,M,,,,1941,AUG25,0,40,2010,
17015952,"Janosi, Boglarka",HUN,F,,,,1486,AUG25,0,40,2015,w
17024145,"Janosi, Botond",HUN,M,,,,1440,AUG25,0,40,2016,
17021618,"Janosi, Daniel",HUN,M,,,,1560,AUG25,0,40,2010,i
793876,"Janosik, Mate",HUN,M,,,,1696,AUG25,0,20,2003,i
746517,"Janossy, Endre Gyorgy",HUN,M,,,,1607,AUG25,0,20,1979,i
785202,"Janus, Tamas",HUN,M,,,,1650,AUG25,8,20,1989,
798991,"Janzso, Levente",HUN,M,,,,1577,AUG25,0,40,2006,i
767948,"Jaro, Benjamin",HUN,M,,NA,,1995,AUG25,0,20,2005,
17021596,"Jasku, Balazs",HUN,M,,,,1587,AUG25,0,40,2011,i
17021600,"Jasku, Daniel",HUN,M,,,,1472,AUG25,0,40,2013,i
734594,"Javor, Janos",HUN,M,,,,1814,AUG25,0,20,1964,
733342,"Javor, Sandor",HUN,M,,,,2177,AUG25,0,20,1961,i
790036,"Javorek, Janka",HUN,F,,,,1707,AUG25,0,40,2006,wi
17006066,"Javorek, Jozsef",HUN,M,,,,1558,AUG25,7,20,1968,
760447,"Javorka, Janos",HUN,M,,,,1679,AUG25,0,20,1954,i
17030021,"Jeges, Laszlo",HUN,M,,,,1525,AUG25,0,20,1993,
740861,"Jehn, Csaba",HUN,M,,,,1860,AUG25,0,20,1963,i
17025826,"Jelen, Csaba",HUN,M,,,,1486,AUG25,0,40,2015,
17031370,"Jelen, Erika",HUN,F,,,,1400,AUG25,5,40,1984,w
751103,"Jenet, Barnabas",HUN,M,,,,1615,AUG25,0,20,1944,
17023300,"Jergler, Janka",HUN,F,,,,1524,AUG25,0,40,2007,wi
753564,"Jeszenszky, Jozsef",HUN,M,,AO,,1977,AUG25,0,20,1985,i
17023130,"Jiang, Yaxing",HUN,M,,,,1526,AUG25,0,40,2015,
17025664,"John, Tamas Miklos",HUN,M,,,,1856,AUG25,0,20,2000,
17019710,"Jokai, Bence",HUN,M,,,,1971,AUG25,9,40,2010,
777889,"Jonas, Benedek Gabor",HUN,M,,,,1671,AUG25,0,20,2003,i
711748,"Jonas, Zsolt",HUN,M,,,,2015,AUG25,0,20,1973,i
789020,"Jonizs, Zoltan",HUN,M,,,,1744,AUG25,0,20,1976,
717231,"Joo, Gabor",HUN,M,,,,1992,AUG25,0,20,1978,
17014042,"Joob, Kevin Daniel",HUN,M,,,,1471,AUG25,0,40,2010,i
17014034,"Joob, Noel Benjamin",HUN,M,,,,1585,AUG25,0,40,2008,i
734977,"Jozsa, Mihaly",HUN,M,,,,1711,AUG25,0,20,1963,
778346,"Juhasz, Agoston",HUN,M,IM,,,2336,AUG25,9,20,2005,
724270,"Juhasz, Armin",HUN,M,IM,FT,,2321,AUG25,0,20,1998,i
772275,"Juhasz, Attila",HUN,M,,,,1659,AUG25,0,40,1966,i
17027772,"Juhasz, Balazs",HUN,M,,,,1611,AUG25,0,40,2001,i
703079,"Juhasz, Bela",HUN,M,FM,,,2041,AUG25,9,20,1952,
793175,"Juhasz, Botond",HUN,M,,,,1515,AUG25,0,40,2006,i
17003784,"Juhasz, Edmond",HUN,M,,,,1790,AUG25,0,40,2010,i
17018064,"Juhasz, Istvan Tuvsindzsargal",HUN,M,,,,1790,AUG25,0,20,1999,
17025796,"Juhasz, Jozsef",HUN,M,,,,1519,AUG25,7,40,1971,
768499,"Juhasz, Judit",HUN,F,WFM,WFM,,1978,AUG25,9,20,2004,w
17027829,"Juhasz, Kazmer",HUN,M,,,,1623,AUG25,0,40,2006,i
738808,"Juhasz, Kristof",HUN,M,IM,,,2386,AUG25,0,20,1994,i
764507,"Juhasz, Kristof",HUN,M,,,,1792,AUG25,0,20,1994,i
720445,"Juhasz, Laszlo",HUN,M,,,,2107,AUG25,0,20,1970,
717126,"Juhasz, Mark",HUN,M,CM,,,2122,AUG25,0,20,1978,i
761885,"Juhasz, Mihaly Jr",HUN,M,,,,1792,AUG25,0,20,1985,i
724807,"Juhasz, Sandor",HUN,M,,,,1824,AUG25,0,20,1955,
796743,"Juhasz, Tamas",HUN,M,,NA,,1722,AUG25,0,20,1996,i
765368,"Juhasz, Zoltan",HUN,M,,,,AIM,AUG25,2030,9,1973,
703982,"Juracsik, Jozsef",HUN,M,,,,2065,AUG25,0,20,1958,i
733911,"Jurak, Miklosne",HUN,F,,,,1675,AUG25,0,20,1948,wi
743607,"Jurasits, Miklos",HUN,M,,,,1751,AUG25,0,20,1970,
714941,"K. Szabo, Jozsef",HUN,M,,,,1742,AUG25,9,20,1963,
774839,"Kabai, Laszlo",HUN,M,,,,1737,AUG25,0,20,1949,i
778559,"Kacsandi, Lili Fruzsina",HUN,F,,,,1823,AUG25,0,20,2003,wi
794945,"Kacsandi, Sandor",HUN,M,,,,1716,AUG25,0,20,1970,i
790672,"Kacziba, Sandor",HUN,M,,,,1486,AUG25,0,20,1979,i
705098,"Kaczur, Florian",HUN,M,IM,,,2502,AUG25,9,10,1998,
737925,"Kaczvinszki, Viktor",HUN,M,,,,1663,AUG25,0,20,1974,
700770,"Kadar, Gabor",HUN,M,FM,,,1977,AUG25,0,20,1934,i
725439,"Kadar, Janos",HUN,M,,,,1761,AUG25,0,20,1947,i
776092,"Kadar, Marton",HUN,M,,,,1803,AUG25,0,20,2001,i
17017181,"Kadas, Gabor",HUN,M,,,,1706,AUG25,8,20,1978,
787116,"Kadi, Richard",HUN,M,,,,1844,AUG25,9,20,1977,
734470,"Kadnar, Emil",HUN,M,,,,1770,AUG25,0,20,1948,i
711888,"Kajtar, Dora",HUN,F,,,,1708,AUG25,0,20,1995,w
741540,"Kajtar, Gergo",HUN,M,,,,1812,AUG25,0,20,1998,i
787477,"Kajzinger, Panna",HUN,F,,,,1522,AUG25,0,40,2005,wi
788619,"Kakoczky, Tamas",HUN,M,,,,1586,AUG25,0,20,2003,i
705446,"Kakuk, Sandor",HUN,M,,,,2049,AUG25,9,20,1968,
761460,"Kalasz, Robert",HUN,M,,,,1843,AUG25,0,20,1980,
796077,"Kali, Gergo",HUN,M,,,,1422,AUG25,0,40,2006,i
735515,"Kalla, Tibor",HUN,M,,,,1968,AUG25,0,20,1974,i
797642,"Kallai, Laszlo",HUN,M,,,,1874,AUG25,0,20,1965,i
17001455,"Kalnai, Borbala",HUN,F,,,,1607,AUG25,0,40,2006,wi
17000190,"Kalnai, Marton",HUN,M,,,,1623,AUG25,0,40,2007,i
768324,"Kaloczi, Kristof",HUN,M,,,,1993,AUG25,0,20,2001,i
775274,"Kalovics, Zoltan",HUN,M,,,,1655,AUG25,0,20,2000,i
17009642,"Kamondi, Peter",HUN,M,,,,1483,AUG25,0,20,1993,i
17031095,"Kamuthy, Laszlo",HUN,M,,,,1558,AUG25,0,40,1970,
17028116,"Kamuthy, Mate",HUN,M,,,,ACM,AUG25,1450,0,2011,
739715,"Kanalas, Mihaly",HUN,M,,,,1789,AUG25,0,20,1952,i
17005450,"Kannai, Laszlo",HUN,M,,,,1623,AUG25,0,20,1970,i
751499,"Kantor, Gergely",HUN,M,GM,,,2531,AUG25,9,10,1999,
736627,"Kantor, Jozsef",HUN,M,,,,1816,AUG25,0,20,1948,
17019982,"Kantor, Katalin",HUN,F,,NA,,1546,AUG25,0,20,1998,wi
797766,"Kantor, Robert Jr.",HUN,M,,,,1670,AUG25,0,40,2010,
722693,"Kantor, Sandor Dr.",HUN,M,,,,1990,AUG25,0,20,1934,i
707503,"Kanyadi, Zoltan",HUN,M,,,,1957,AUG25,0,20,1968,
17020158,"Kanyuk, Hunor",HUN,M,,,,1456,AUG25,0,40,2012,i
731706,"Kapas, Robert",HUN,M,,IA,,1923,AUG25,0,20,1979,i
762490,"Kapitz, Dominik",HUN,M,,,,1905,AUG25,0,20,2001,i
754846,"Kapuszta, Csaba",HUN,M,,,,1775,AUG25,0,20,1956,i
795488,"Karacsonyi, Bank",HUN,M,,,,2083,AUG25,0,40,2010,
764620,"Karacsonyi, Gellert",HUN,M,IM,,,2372,AUG25,0,20,2004,
769584,"Karacsonyi, Kata",HUN,F,WFM,WFM,,2007,AUG25,0,20,2006,wi
743658,"Karacsonyi, Laszlo",HUN,M,,,,1814,AUG25,0,20,1959,i
781894,"Karacsonyi, Luca",HUN,F,,,,1939,AUG25,0,40,2008,w
17010497,"Karadi, Dorian",HUN,M,,,,1540,AUG25,0,40,2011,
17025800,"Karafa, Sandor Jr.",HUN,M,,,,1486,AUG25,0,40,1986,
770060,"Karaiskakis, Petros",HUN,M,,,,1750,AUG25,0,20,1981,i
799343,"Kardos, Levente",HUN,M,,,,1755,AUG25,0,40,2006,i
723169,"Kardos-Szabo, Imre",HUN,M,,,,1778,AUG25,9,20,1962,
705390,"Karikas, Marianna",HUN,F,,NA,,1881,AUG25,0,20,1995,wi
723673,"Kariko, Lajos",HUN,M,,,,1787,AUG25,0,20,1975,
774170,"Karko, Balint",HUN,M,,,,1796,AUG25,0,20,2004,i
17014107,"Karl, Andrea",HUN,F,,,,1496,AUG25,0,20,1985,wi
17008360,"Karman, Gergely",HUN,M,,,,1758,AUG25,0,40,2011,
17015545,"Karman, Gyorgy",HUN,M,,,,1727,AUG25,0,20,2000,
17013259,"Karman, Laszlo",HUN,M,,,,1487,AUG25,0,20,1972,i
17013070,"Karman, Mihaly",HUN,M,,,,1521,AUG25,0,40,2013,
724467,"Karolyfalvi, Zoltan",HUN,M,,,,2010,AUG25,0,20,1986,
747793,"Karolyi, Jozsef",HUN,M,,,,1725,AUG25,0,20,1967,i
17029988,"Karolyi, Mihaly",HUN,M,,,,1665,AUG25,0,40,2016,i
740195,"Karpati, Kende Vajk",HUN,M,,,,2010,AUG25,0,20,1998,i
703087,"Karsai, Istvan",HUN,M,,,,1984,AUG25,0,20,1950,i
17007585,"Kasa, Barnabas",HUN,M,,,,1787,AUG25,9,40,2010,
17024021,"Kasa, Imre",HUN,M,,,,1508,AUG25,0,40,2015,
796689,"Kasnya, Peter",HUN,M,,,,1646,AUG25,0,40,2007,i
728390,"Kaspari, Tamas",HUN,M,,,,1680,AUG25,0,20,1961,i
727288,"Kassay, Krisztian",HUN,M,,,,2106,AUG25,0,20,1998,i
751138,"Kassay, Lilla",HUN,F,WFM,WFM,,2019,AUG25,0,20,1999,w
17022886,"Kaszab, Lazar Bonifac",HUN,M,,,,1475,AUG25,0,40,2009,i
752410,"Kaszas, Kristof",HUN,M,,,,1913,AUG25,9,20,1997,
17025117,"Kato, Bence Teodor",HUN,M,,,,1920,AUG25,9,40,2009,
704130,"Katona, Ferenc",HUN,M,,,,2128,AUG25,0,20,1961,i
755524,"Katona, Gergo",HUN,M,,,,1813,AUG25,0,20,1991,i
738751,"Katona, Janos",HUN,M,,,,1903,AUG25,0,20,1960,i
747157,"Katona, Jozsef",HUN,M,,,,1636,AUG25,0,20,1953,i
730742,"Katona, Peter",HUN,M,,,,1873,AUG25,0,20,1987,i
788880,"Katusak-Huzsvar, Rezsone",HUN,F,,,,1655,AUG25,0,20,1942,wi
712337,"Kaufmann, Attila",HUN,M,,,,1948,AUG25,0,20,1956,i
773697,"Kaufmann, Bertalan",HUN,M,,,,1767,AUG25,0,20,2004,i
763250,"Kaufmann, Kristof",HUN,M,,,,1624,AUG25,0,20,2003,i
727989,"Kaufmann, Peter",HUN,M,,,,1945,AUG25,0,20,2000,i
17027861,"Kecskemeti, Akos",HUN,M,,,,1570,AUG25,0,40,2014,i
17022770,"Kecskemeti, Attila",HUN,M,,,,1592,AUG25,0,40,2009,i
784982,"Kecskemeti, Balazs",HUN,M,,"FI,IA",,1688,AUG25,0,20,1979,i
17031443,"Kecskes, Anna",HUN,F,,,,1522,AUG25,0,40,2009,w
705373,"Kecskes, Gabor",HUN,M,,,,1934,AUG25,0,20,1968,
17014824,"Kecskes, Istvan",HUN,M,,,,1548,AUG25,0,20,1962,
740659,"Kecze, Lajos",HUN,M,,,,1618,AUG25,0,20,1952,i
722014,"Kecze, Matyas",HUN,M,,,,1861,AUG25,0,20,1990,i
17019303,"Kedves, Arven Zoja",HUN,F,,,,1458,AUG25,0,40,2014,w
17013640,"Kelemen, Aron",HUN,M,,,,1907,AUG25,0,40,2008,i
17015391,"Kelemen, Csaba Herkules",HUN,M,,,,1681,AUG25,0,20,1994,
754072,"Kelemen, David",HUN,M,,,,2078,AUG25,0,20,2002,
724149,"Kelemen, Imre",HUN,M,,,,1972,AUG25,0,20,1975,i
776556,"Kelemen, Sandor",HUN,M,,,,1939,AUG25,0,20,1961,i
769886,"Kelemen, Szabolcs",HUN,M,,,,1889,AUG25,0,20,2004,i
783463,"Kelemen, Zsofi",HUN,F,,,,1505,AUG25,0,40,2005,wi
755494,"Kelemen-Fekete, Agnes",HUN,F,,,,1774,AUG25,0,20,1998,w
738190,"Keller, Ferenc",HUN,M,,,,1729,AUG25,0,20,1931,i
17003660,"Kellermann, Botond",HUN,M,,,,1690,AUG25,0,40,2010,i
17011396,"Kellermann, Laszlo",HUN,M,,,,1425,AUG25,0,20,1976,i
743704,"Kemendi, Daniel",HUN,M,,,,1906,AUG25,6,20,1995,
789593,"Kemeny, Benjamin",HUN,M,,FA,,1572,AUG25,0,40,2005,i
726230,"Kemeny, Csaba",HUN,M,,NA,,2053,AUG25,0,20,1986,i
17000041,"Kenyo, Zsofia",HUN,F,,,,1441,AUG25,0,40,2008,wi
754226,"Kerecsenyi, Zoltan",HUN,M,,,,1707,AUG25,9,20,1958,
707570,"Kerek, Csaba",HUN,M,,,,2345,AUG25,0,20,1980,i
707562,"Kerek, Krisztian",HUN,M,,,,2228,AUG25,0,20,1979,i
17024617,"Kerekes, Aron",HUN,M,,,,1429,AUG25,0,40,2014,
750212,"Kerekes, Gyorgy Jr.",HUN,M,,,,1659,AUG25,0,20,1971,
17008646,"Kerekes, Janos",HUN,M,,,,1518,AUG25,0,40,2011,i
17002567,"Kerekes, Laszlo Fulop",HUN,M,,,,1692,AUG25,0,40,2010,i
17019451,"Kerekes, Luca",HUN,F,,,,1458,AUG25,0,40,2010,w
761907,"Kerekes, Patrik",HUN,M,,,,1654,AUG25,0,20,2002,i
724939,"Keresztes, Mark",HUN,M,,,,2053,AUG25,0,20,1985,i
719919,"Keresztes, Richard",HUN,M,FM,,,2112,AUG25,0,20,1985,i
717479,"Keresztes, Zoltan",HUN,M,,,,1957,AUG25,0,20,1957,i
17004080,"Keresztesi, Aron Bendeguz",HUN,M,,,,1618,AUG25,0,40,2010,i
764736,"Kereszturi, Akos Zoltan",HUN,M,,,,1610,AUG25,0,20,2000,i
17033411,"Kersmayer, Zsolt",HUN,M,,,,1602,AUG25,0,40,2007,
17024404,"Kertesz, Adam",HUN,M,,,,1640,AUG25,9,40,2014,
778397,"Kertesz, Aron Borsa",HUN,M,,,,1780,AUG25,0,20,2006,i
707538,"Kertesz, Zsolt",HUN,M,,,,1975,AUG25,0,20,1964,i
779318,"Kerti, Janos",HUN,M,,,,1719,AUG25,0,20,1985,i
766992,"Kerti, Laszlo",HUN,M,,,,1829,AUG25,0,20,1962,i
702072,"Keschitz, Gyorgy",HUN,M,FM,,,2174,AUG25,0,20,1966,i
705721,"Keseru, Tibor",HUN,M,,,,AGM,AUG25,1891,9,1991,
717746,"Keszi, Janos",HUN,M,,,,2044,AUG25,0,20,1955,i
17027896,"Kesztyus, Ferenc",HUN,M,,,,1569,AUG25,0,40,2009,i
17036771,"Kezer, Balint",HUN,M,,,,1512,AUG25,0,40,2015,
13301446,"Khechumyan, Gagik",HUN,M,,,,2076,AUG25,0,20,1957,i
17023440,"Kiczing, Ambrus Sebestyen",HUN,M,,,,1523,AUG25,0,40,2013,i
17017190,"Kincses, Emma",HUN,F,WCM,WCM,,1858,AUG25,0,40,2011,w
743747,"Kincses, Laszlo",HUN,M,,,,1671,AUG25,0,20,1932,i
766690,"Kiraly, Barnabas",HUN,M,,,,1810,AUG25,0,20,2003,i
787159,"Kiraly, Kata",HUN,F,,,,1714,AUG25,0,20,2002,wi
764221,"Kiraly, Lilla",HUN,F,,,,1681,AUG25,0,20,2001,wi
795224,"Kiraly, Lilla Virag",HUN,F,,,,1878,AUG25,7,40,2007,w
705748,"Kiraly, Mate",HUN,M,,,,1885,AUG25,0,20,1995,i
775487,"Kiraly, Rego",HUN,M,,,,1579,AUG25,0,20,2004,i
17017122,"Kiralyhazi, Mate Ferenc",HUN,M,,,,1448,AUG25,0,40,2012,i
17038243,"Kirchner, David",HUN,M,,,,1454,AUG25,8,40,2013,
722669,"Kirchner, Peter",HUN,M,,,,1955,AUG25,9,20,1982,
747599,"Kiripolszky, Tamas",HUN,M,,,,1904,AUG25,0,20,1963,i
17014379,"Kis, Attila Viktor",HUN,M,,,,1555,AUG25,0,40,2010,
705780,"Kis, Bela",HUN,M,,,,2004,AUG25,0,20,1964,i
789488,"Kis, Izabella",HUN,F,,,,1615,AUG25,0,40,2006,wi
799050,"Kis, Vanda Liana",HUN,F,,,,1449,AUG25,0,20,2006,wi
17021480,"Kis, Viktor",HUN,M,,,,1558,AUG25,0,40,1977,
787280,"Kis-Bank, Andras",HUN,M,,,,1472,AUG25,0,40,2006,i
709840,"Kishazi, Istvan",HUN,M,,,,1938,AUG25,0,20,1968,i
17029783,"Kiss, Adam",HUN,M,,,,1507,AUG25,0,40,2014,
771210,"Kiss, Akos",HUN,M,,,,1554,AUG25,0,20,2004,i
758892,"Kiss, Albert",HUN,M,,,,1783,AUG25,0,20,1986,
17033950,"Kiss, Attila",HUN,M,,,,1721,AUG25,0,40,1983,
726982,"Kiss, Balazs",HUN,M,,,,1846,AUG25,0,20,1981,
737852,"Kiss, Balazs Dr.",HUN,M,,,,AFM,AUG25,1855,0,1970,i
17023904,"Kiss, Barnabas",HUN,M,,,,1434,AUG25,0,40,2001,i
17012651,"Kiss, Barnabas",HUN,M,,,,1834,AUG25,0,20,1997,i
17006953,"Kiss, Bence",HUN,M,,,,1676,AUG25,9,40,2010,
17023050,"Kiss, Benedek",HUN,M,,,,1638,AUG25,0,20,2000,i
17005230,"Kiss, Benedek",HUN,M,,,,1811,AUG25,0,40,2005,i
754242,"Kiss, Csaba",HUN,M,,,,1844,AUG25,9,20,1977,
17006945,"Kiss, Dorina",HUN,F,,,,1501,AUG25,7,40,2010,w
775002,"Kiss, Eniko",HUN,F,WCM,WCM,,1723,AUG25,0,20,2004,wi
729140,"Kiss, Gabor",HUN,M,,,,1769,AUG25,0,20,1969,
706841,"Kiss, Gergely",HUN,M,FM,,,2156,AUG25,0,20,1975,
724343,"Kiss, Gergely",HUN,M,,,,1823,AUG25,0,20,1990,i
747602,"Kiss, Gergely Dr.",HUN,M,,,,1990,AUG25,0,20,1994,i
790060,"Kiss, Greta",HUN,F,,,,1526,AUG25,0,20,2006,wi
17004306,"Kiss, Inez",HUN,F,,,,1869,AUG25,8,40,2011,w
17014816,"Kiss, Istvan",HUN,M,,,,1591,AUG25,0,20,1989,i
702862,"Kiss, Istvan Gyorgy",HUN,M,FM,,,1993,AUG25,0,20,1960,i
714399,"Kiss, Janos",HUN,M,,,,1785,AUG25,0,20,1979,i
714119,"Kiss, Jeno",HUN,M,,,,1666,AUG25,0,20,1956,i
17029791,"Kiss, Jozsef",HUN,M,,,,1565,AUG25,0,40,2012,
727636,"Kiss, Lajos",HUN,M,,,,2219,AUG25,18,20,1990,
770418,"Kiss, Laszlo",HUN,M,,,,1931,AUG25,0,20,1982,i
17025486,"Kiss, Lena",HUN,F,,,,1626,AUG25,0,40,2015,w
725560,"Kiss, Levente",HUN,M,,,,2005,AUG25,0,20,1987,
17025222,"Kiss, Lorant",HUN,M,,,,1445,AUG25,0,40,2009,i
17030790,"Kiss, Lorinc",HUN,M,,,,1469,AUG25,0,40,2012,
17019761,"Kiss, Lorinc Istvan",HUN,M,,,,1495,AUG25,0,40,2016,
17025478,"Kiss, Lotti",HUN,F,,,,1557,AUG25,0,40,2015,w
795674,"Kiss, Marcell Antal",HUN,M,,,,1502,AUG25,0,40,2007,i
17006716,"Kiss, Mate Botond",HUN,M,,,,1789,AUG25,13,40,2013,
