ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
24661805,"Chmielewski, Axel",GER,M,,FA,,1875,0,20,SEP25,1954,i
34631119,"Chovatiya, Jaydeep",GER,M,,,,1747,0,20,SEP25,1996,i
16295811,"Christiansen, Henning",GER,M,,,,1725,0,20,SEP25,1977,
34653635,"Christiansen, Lea-Maileen",GER,F,,,,1438,0,40,SEP25,2011,w
24665860,"Christlmaier, Evelin",GER,F,,,,1964,0,20,SEP25,1990,w
34608354,"Chua, Daniel James",GER,M,,,,2022,0,40,SEP25,2013,
34636269,"Chuikin, Maksym",GER,M,,,,1588,0,40,SEP25,2007,i
34631534,"Chuluunbaatar, Battuvshin",GER,M,,,,1740,0,20,SEP25,1988,i
12981923,"Chung, Nicholas",GER,M,,,,1691,0,20,SEP25,2003,
34680721,"Chupikov, Mark",GER,M,,,,1709,0,40,SEP25,2015,
34690751,"Chupikov, Oleksii",GER,M,,,,1479,0,20,SEP25,1983,
533004943,"Chupikov, Oleksii junior",GER,M,,,,1541,0,40,SEP25,2013,
4684621,"Cichy, Michael, Dr.",GER,M,,,,1901,0,20,SEP25,1953,
16246756,"Cilo, Selimhan",GER,M,,,,2054,0,40,SEP25,2008,
34615938,"Cilo, Seyyid",GER,M,,,,1786,0,40,SEP25,2012,
12914142,"Cinar, Kasim",GER,M,,,,1949,0,20,SEP25,1987,
12906727,"Ciolek, Andreas",GER,M,FM,,,2311,9,20,SEP25,1997,
4619200,"Ciornei, Dragos, Dr.",GER,M,,,,2120,0,20,SEP25,1969,i
24603481,"Cipra, Lothar",GER,M,,,,1903,0,20,SEP25,1951,i
34653759,"Cirovic, Raphael",GER,M,,,,1566,0,40,SEP25,2007,i
34612521,"Cirovic, Stanko",GER,M,,,,1683,0,20,SEP25,1975,
16242262,"Ciuloi, Victor Stefan",GER,M,,,,1912,0,20,SEP25,2005,
16210395,"Classen, Harald",GER,M,,,,1955,0,20,SEP25,1961,
34623833,"Classen, Marnin",GER,M,,,,1693,16,40,SEP25,2013,
34626956,"Classen, Meara",GER,F,,,,1438,12,40,SEP25,2016,w
12973491,"Clausnitzer, Werner",GER,M,,,,1843,0,20,SEP25,1944,i
16248910,"Claussen, Alexander",GER,M,,,,1446,0,20,SEP25,2006,i
4620232,"Claussen, Uwe",GER,M,,,,2095,0,20,SEP25,1967,i
4600673,"Clemens, Christian, Dr.",GER,M,FM,,,2146,0,20,SEP25,1940,
24665916,"Cleve-Prinz, Wolfgang",GER,M,,NA,,1928,0,20,SEP25,1956,i
4605721,"Cmiel, Thorsten",GER,M,FM,,,2121,0,20,SEP25,1965,
16225546,"Coellen, Bjoern",GER,M,,,,1874,0,20,SEP25,1997,i
12991295,"Coellen, Eike",GER,M,,,,2000,0,20,SEP25,1997,i
12991309,"Coellen, Florian",GER,M,,,,1920,0,20,SEP25,1997,
4697367,"Coenen, Michael",GER,M,FM,,,2331,0,10,SEP25,1988,i
4619455,"Coenen, Norbert",GER,M,IM,NA,,2271,0,20,SEP25,1968,i
4661010,"Cofmann, Veaceslav",GER,M,FM,,,2365,0,10,SEP25,1994,
16201132,"Colbow, Collin",GER,M,IM,,,2452,0,10,SEP25,2005,
24623075,"Colpe, Malte",GER,M,IM,,,2336,0,20,SEP25,1992,
24678961,"Comes, Bruno",GER,M,,,,2147,0,20,SEP25,1966,i
24620998,"Commercon, Simon",GER,M,,NA,,2151,0,20,SEP25,1986,i
5601150,"Comtesse, Andreas",GER,M,,,,AIM,1788,0,SEP25,1976,i
4656229,"Conrad, Christian",GER,M,,,,2113,0,20,SEP25,1968,i
4602234,"Cordes, Hans-Joerg, Dr.",GER,M,FM,,,2258,0,20,SEP25,1959,i
12987301,"Cordts, Elof",GER,M,,,,1773,0,20,SEP25,1956,i
4662687,"Cordts, Ingo",GER,M,FM,,,2153,0,20,SEP25,1967,i
24606472,"Corral, Carlos",GER,M,,,,2018,0,20,SEP25,1974,
34697861,"Cosovan, Alexandru",GER,M,,,,1871,0,40,SEP25,2007,
16213955,"Costa, Leonardo",GER,M,GM,,,2415,0,10,SEP25,2008,
34603158,"Coudsi, Lucas",GER,M,,,,1535,0,20,SEP25,2004,i
16243480,"Courtial, Ralf",GER,M,,,,1920,0,20,SEP25,1962,
34615482,"Cramer, Philipp",GER,M,,,,1886,0,20,SEP25,1987,i
12915157,"Cramer, Volker",GER,M,,,,1971,0,20,SEP25,1968,i
24686115,"Cremer, Jan Paul",GER,M,CM,,,2231,0,20,SEP25,1994,i
533028478,"Csauscher, Franziska",GER,F,,,,1549,0,20,SEP25,1992,w
16283570,"Cullmann, Lothar",GER,M,,,,1795,0,20,SEP25,1957,i
4637437,"Cummings, Nicolai",GER,M,,,,1906,0,20,SEP25,1989,
4637461,"Cummings, Orlyn",GER,M,,,,2015,0,20,SEP25,1992,
533011818,"Curia, Leandro",GER,M,,,,1569,0,40,SEP25,2010,
34607692,"Cwiklik, Jonah",GER,M,,,,1509,0,40,SEP25,2011,i
34607684,"Cwiklik, Julian",GER,M,,,,1476,4,40,SEP25,2009,
16249305,"Czaeczine, Paula",GER,F,,,,1754,0,40,SEP25,2011,w
4633580,"Czap, Bernard",GER,M,,,,2057,0,20,SEP25,1970,i
4670680,"Czarnik, Jozef",GER,M,,,,1861,0,20,SEP25,1961,i
34654330,"Czeisz, Frank",GER,M,,,,1576,0,20,SEP25,1963,i
34630643,"Czeisz, Luca",GER,M,,,,1992,0,40,SEP25,2007,i
12987603,"da Silva Guenther, Tobias",GER,M,,,,1661,0,20,SEP25,1999,i
16298853,"Dabrowski, Roman, Dr.",GER,M,,,,1748,0,20,SEP25,1979,
4686713,"Daechert, Peter",GER,M,,,,2015,0,20,SEP25,1968,i
34687548,"Daehne, Stephan",GER,M,,,,1695,0,20,SEP25,1973,i
4612604,"Daemering, Katrin",GER,F,WFM,WFM,,2054,0,20,SEP25,1966,wi
12901539,"Daemmig, Matthias, Dr.",GER,M,,FA,,2036,0,20,SEP25,1966,i
4606841,"Daeubler, Heinrich",GER,M,,,,2194,0,20,SEP25,1944,i
16240235,"Dahl, Christoph",GER,M,FM,,,2357,0,20,SEP25,2004,i
16285883,"Dahl, Michael",GER,M,,NA,,1755,0,20,SEP25,1992,i
24666017,"Dahlbeck, Mirko, Dr.",GER,M,,,,2026,0,20,SEP25,1992,i
4641558,"Dahlmann, Dirk",GER,M,,,,2224,0,20,SEP25,1966,i
12932825,"Dahm, Bernd",GER,M,,,,2137,10,20,SEP25,1967,
4692160,"Dahmen, Christoph",GER,M,,,,2107,0,20,SEP25,1985,
34670360,"Dalkner, Sahr",GER,M,,,,1732,0,20,SEP25,1997,
16253973,"Damm, Yannic",GER,M,,,,1903,0,20,SEP25,1992,i
16234324,"Dangelmayer, Frank",GER,M,,,,1981,0,20,SEP25,1982,i
4650751,"Danielmeier, Ralf",GER,M,,,,2066,0,20,SEP25,1963,i
16212789,"Danisch, Christian",GER,M,,,,1769,0,20,SEP25,1960,i
24638056,"Dann, Matthias",GER,M,IM,,,2511,0,10,SEP25,1991,i
16250443,"Danner, Johannes",GER,M,,NA,,1915,0,20,SEP25,1997,
12912760,"Dannhaeuser, Kevin",GER,M,,,,1924,50,20,SEP25,1990,
16271246,"Danninger, Hugo Kian",GER,M,,,,1830,0,40,SEP25,2007,i
16226402,"Danninger, Jannik",GER,M,,,,1926,0,20,SEP25,2005,i
24632953,"Dany, Alexander",GER,M,,,,2186,0,20,SEP25,1984,i
34687718,"Dany, Jakob",GER,M,,,,1887,10,20,SEP25,2001,
4659465,"Danzer, George",GER,M,CM,,,2076,0,20,SEP25,1983,i
34636749,"Daoud, Haval",GER,M,,,,1826,0,20,SEP25,1989,
34670980,"dArgent, Heiko",GER,M,,,,1577,0,40,SEP25,2009,i
1270057,"Darwisch, Khaled",GER,M,,,,2122,0,20,SEP25,1980,i
16263383,"Daschzeweg, Janshindulam",GER,M,,,,1875,0,20,SEP25,1946,i
533038627,"Dash, Aniket",GER,M,,,,1722,0,40,SEP25,2017,
366130399,"Date, Ashwin",GER,M,,,,1685,0,20,SEP25,1994,i
12963070,"Dathe, Frederick",GER,M,FM,,,2305,0,20,SEP25,2002,
34661867,"Datta, Anupam",GER,M,,,,1742,0,20,SEP25,2000,
1271343,"Daub, Wolfgang, Dr.",GER,M,,,,2012,0,20,SEP25,1954,
12935905,"Daum, Matthias",GER,M,,,,1956,0,20,SEP25,1997,i
4690052,"Daum, Norman",GER,M,,,,2172,0,20,SEP25,1981,i
16245890,"Daum, Peter",GER,M,,,,1808,0,20,SEP25,1951,i
16225899,"Dauner, Benedikt",GER,M,FM,,,2380,0,10,SEP25,2003,
12989410,"Dauner, Dominik",GER,M,,,,1988,0,20,SEP25,1997,
16206096,"Dauner, Julian",GER,M,,,,2081,0,20,SEP25,1999,
12951668,"Dauner, Karl",GER,M,,,,1866,0,20,SEP25,1962,i
34603875,"Dauner, Raphael",GER,M,,,,1782,0,40,SEP25,2007,i
4678478,"Daurer, Walter",GER,M,,,,1920,0,20,SEP25,1938,i
4688104,"Dauth, Benjamin",GER,M,FM,,,2261,13,20,SEP25,1975,
4623606,"Dautov, Rustem",GER,M,GM,,,2581,0,10,SEP25,1965,i
16252675,"Dauwe, Jan-Luca",GER,M,,,,1709,0,20,SEP25,1998,
16236688,"Dauwe, Julia Marie",GER,F,,NA,,1494,0,20,SEP25,1998,wi
4602919,"Daverkausen, Bernd",GER,M,,,,2026,0,20,SEP25,1962,i
34609849,"David, Edwin",GER,M,,,,1818,0,20,SEP25,1953,i
12988464,"Davidov, Georgi",GER,M,,,,1897,0,20,SEP25,1990,
16220749,"Davis, Christian",GER,M,,,,2166,0,20,SEP25,1975,i
12977748,"Davis, Siaquiyah",GER,M,,,,1875,0,20,SEP25,1970,i
4679962,"Davydov, Mihail",GER,M,,,,1966,0,20,SEP25,1934,i
16297300,"Dawidzinski, Jan",GER,M,,NA,,1742,0,20,SEP25,1985,
24688282,"de Boer, Hans-Reiner",GER,M,,,,2077,0,20,SEP25,1959,i
16222350,"de Cauter, Leah",GER,F,,NA,,1532,0,20,SEP25,2001,wi
4613945,"de Francesco, Klaus",GER,M,FM,,,2243,0,20,SEP25,1969,i
34626867,"De Gersem, Wander",GER,M,,,,1827,0,20,SEP25,2006,
4630394,"De Gleria, Francesco",GER,M,IM,,,2319,0,20,SEP25,1979,i
24645672,"de Lorenzi, Norbert",GER,M,,,,1946,0,20,SEP25,1951,i
34689044,"De Oliveira Haeussler, Steffen-Christian",GER,M,,,,1590,0,20,SEP25,2006,
34676341,"de Paula Castanho e Silva, Bruno",GER,M,,,,1573,0,20,SEP25,1988,
24638064,"de Reuter, Uwe",GER,M,,,,1975,13,20,SEP25,1969,
4677064,"de Voogt, Juergen",GER,M,,,,2249,0,20,SEP25,1982,
16230744,"de Vries, Carsten",GER,M,,,,1892,0,20,SEP25,1983,
4675665,"de Wiljes, Jan-Hendrik",GER,M,FM,,,2297,0,20,SEP25,1984,
533037230,"Dean, Aaron",GER,M,,,,1831,0,40,SEP25,2007,
4666720,"Debitsch, Rasmus",GER,M,,,,1999,0,20,SEP25,1960,i
16289145,"Deboer, Alex",GER,M,,,,1623,0,20,SEP25,2005,i
533035512,"Debus, Ilja",GER,M,,,,1835,0,40,SEP25,2012,
4676858,"Dec, Paul",GER,M,,,,1994,0,20,SEP25,1985,i
12948187,"Decker, Andreas",GER,M,,,,1927,0,20,SEP25,1961,i
4699670,"Decker, Nils",GER,M,,,,2004,5,20,SEP25,1988,
4627857,"Deckert, Frank",GER,M,,,,1964,0,20,SEP25,1975,i
34690417,"Dede, Metehan",GER,M,,,,1743,26,40,SEP25,2007,
12960985,"Dederichs, Wolfgang",GER,M,,,,1768,0,20,SEP25,1960,
12944017,"Degenhard, Simon",GER,M,FM,,,2215,0,20,SEP25,2001,i
24683051,"Degenhardt, Andreas",GER,M,,,,1834,0,20,SEP25,1989,
4622235,"Deglmann, Ludwig",GER,M,FM,,,2306,0,20,SEP25,1977,i
34686649,"Degner, Uwe",GER,M,,,,1723,0,20,SEP25,1967,i
24666122,"Degro, Heiko",GER,M,,,,2094,0,20,SEP25,1970,i
4149610,"Degtiarev, Evgeny",GER,M,IM,,,2252,0,10,SEP25,1987,i
533027854,"Dehm, Tobias",GER,M,,,,1789,0,20,SEP25,1983,
4676548,"Dehmel, Jens",GER,M,,,,1894,0,20,SEP25,1965,i
4667093,"Dehn, Marcus",GER,M,,,,2159,0,20,SEP25,1967,i
16203054,"Dehner, Christian",GER,M,,,,1789,0,20,SEP25,1996,i
16267010,"Deiringer, Julius",GER,M,,,,1802,0,40,SEP25,2011,i
16206789,"Deissenberger, Thomas",GER,M,,,,1968,0,20,SEP25,1960,i
34688560,"Dejesus, Eric",GER,M,,,,1623,0,40,SEP25,2008,
4685555,"Dekan, Hans",GER,M,,,,1967,0,20,SEP25,1950,i
12993719,"Delgado, Robin",GER,M,,,,1900,0,20,SEP25,2002,i
12914568,"Delion, Helge",GER,M,,,,1898,0,20,SEP25,1968,
12978426,"Delling, Thomas",GER,M,,,,2049,0,20,SEP25,1952,i
16288580,"Delsol, Samuel",GER,M,,,,1861,0,20,SEP25,2000,i
533023778,"Demirev, Stoyan",GER,M,,,,1591,0,20,SEP25,1976,
34666451,"Demiroers, Emre",GER,M,,,,1683,0,40,SEP25,2007,
533043418,"Demirseren, Guecseli Deniz",GER,M,,,,1741,0,20,SEP25,1999,
16270614,"Demmer, Achim",GER,M,,,,2032,0,20,SEP25,1955,i
4610083,"Dengler, Peter",GER,M,,,,2152,0,20,SEP25,1967,
24631116,"Denisow, Jewgeny",GER,M,,,,2077,0,20,SEP25,1991,i
34675345,"Deniz, Ata Goekay",GER,M,,,,1701,0,40,SEP25,2012,
34620346,"Deniz, Kevin",GER,M,,,,1743,0,20,SEP25,2005,i
4673573,"Denk, Juergen",GER,M,,,,1963,0,20,SEP25,1968,i
24636738,"Denk, Tobias",GER,M,,,,1904,0,20,SEP25,1989,
24631124,"Denkinger, Robert",GER,M,,,,1815,0,20,SEP25,1963,i
16233557,"Dennerlein, Marius",GER,M,,,,1719,0,20,SEP25,1991,
24621013,"Densing, Gerd",GER,M,,,,1907,0,20,SEP25,1975,i
34627324,"Denz, Johannes",GER,M,,,,1720,0,20,SEP25,2002,i
356095160,"Denzler, Michael",GER,M,,,,1535,0,20,SEP25,1977,
12973858,"Deppe, Leo",GER,M,,,,1967,0,20,SEP25,2000,i
4120663,"Dergatschova, Anna",GER,F,WIM,WIM,,2012,0,20,SEP25,1969,w
4630076,"Derichs, Roger",GER,M,FM,,,2296,0,20,SEP25,1967,i
533017476,"Derkach, Kostiantyn",GER,M,,,,1747,15,40,SEP25,1982,
533010501,"Derr, Georg",GER,M,,,,1549,12,40,SEP25,2017,
34611517,"Derr, Oleg",GER,M,,,,2176,14,40,SEP25,2011,
16274415,"Deschler, Arne",GER,M,,,,1770,0,40,SEP25,2008,i
12936677,"Dette, Jan",GER,M,,,,1992,0,20,SEP25,1995,i
34601201,"Dettling, Philipp",GER,M,,,,1697,0,20,SEP25,1996,i
4630815,"Dettmann, Gerd",GER,M,,,,2206,0,20,SEP25,1957,i
24636320,"Dettmann, Holger",GER,M,,,,2062,0,20,SEP25,1962,i
12933333,"Dettmer, Niels",GER,M,,,,1809,0,20,SEP25,1968,i
24606987,"Dettmers, Bjoern",GER,M,,,,1705,0,20,SEP25,1985,
16282035,"Deubel, Silas",GER,M,,,,1805,0,20,SEP25,1999,
16236432,"Deuer, Marius",GER,M,IM,,,2517,0,10,SEP25,2008,
12913839,"Deutsch, Joey",GER,M,,,,1946,0,20,SEP25,1994,i
12985759,"Deutschmann, Thomas",GER,M,,,,1941,0,20,SEP25,1981,i
34611762,"Devine, Sean",GER,M,,,,1656,0,20,SEP25,2002,i
24698903,"Di Capua, Francesco Stefano",GER,M,,,,2063,0,20,SEP25,1994,
1270865,"di Franco, Patricio",GER,M,,,,2088,0,20,SEP25,1966,i
533043884,"Dias, Madueno Rodrigues",GER,M,,,,1832,0,20,SEP25,1977,
16214307,"Diaubalick, Ulrich",GER,M,,,,1766,0,20,SEP25,1950,i
533016968,"Diaz Merker, Tane",GER,M,,,,1607,0,20,SEP25,2006,
16269462,"Dick, Andreas",GER,M,,,,1916,0,20,SEP25,1982,
34635432,"Dick, Markus",GER,M,,,,1571,0,20,SEP25,1985,
4667689,"Dickl, Errol",GER,M,,,,AIM,2075,0,SEP25,1964,
34690727,"Dieck, Richard",GER,M,,,,1761,0,20,SEP25,1963,i
34648550,"Dieckerhoff, Stefan",GER,M,,,,1845,8,20,SEP25,1974,
533050775,"Dieckmann, Lars",GER,M,,,,1794,0,20,SEP25,1972,
533022526,"Dieckmann, Tashi",GER,M,,,,1918,0,40,SEP25,2008,
34622136,"Dieckow, Erik",GER,M,,,,1813,9,20,SEP25,1996,
1271317,"Diehl, Mirko",GER,M,,,,1857,0,20,SEP25,1989,i
24666220,"Diehl, Stefan",GER,M,,,,1887,0,20,SEP25,1968,i
4643240,"Diehm, Alexander",GER,M,,,,1936,11,20,SEP25,1973,
16224060,"Diembeck, Andreas",GER,M,,,,1783,0,20,SEP25,1963,i
24699063,"Diener, Carolin Valeria",GER,F,,,,1871,0,20,SEP25,2000,wi
34607471,"Dierkes, Heinrich",GER,M,,,,1936,0,20,SEP25,1953,i
34656529,"Dierl, Mathias",GER,M,,NA,,1782,0,20,SEP25,1972,i
24687839,"Diesenhof, Michael",GER,M,,,,2026,0,20,SEP25,1999,
16213963,"Dietlmeier, Tobias",GER,M,,,,1956,0,20,SEP25,2004,
16267516,"Dietrich, Clemens",GER,M,,,,1989,0,20,SEP25,1956,i
34637141,"Dietrich, Lukas",GER,M,,,,1761,0,20,SEP25,2006,i
34649174,"Dietz, Ekkehard",GER,M,,,,1715,0,20,SEP25,1962,i
4610059,"Dietz, Holger, Dr.",GER,M,FM,,,2178,0,20,SEP25,1969,
16254040,"Dietz, Iwan",GER,M,,,,1683,0,20,SEP25,2006,i
12969958,"Dietz, Klaus-Detlef",GER,M,,,,1837,0,20,SEP25,1956,i
4680979,"Dietze, Frank",GER,M,,,,2187,0,20,SEP25,1957,i
4625188,"Dietzel, Jan-Arthur",GER,M,,,,2271,0,20,SEP25,1974,i
16284313,"Dietzel, Lukas",GER,M,,,,1627,0,20,SEP25,2002,
4608364,"Dietzsch, Herbert",GER,M,,,,1955,0,20,SEP25,1946,
34614257,"Dieval-Lozach, Alois",GER,M,,,,1804,0,20,SEP25,2003,i
34678131,"Dill, Dominik",GER,M,,,,1753,0,40,SEP25,2007,i
12908983,"Diller, Daniel",GER,M,,,,2100,0,20,SEP25,1996,i
4676823,"Diller, Peter",GER,M,,,,2018,0,20,SEP25,1959,i
4638689,"Dimitrijeski, Boris, Dr.",GER,M,FM,,,2147,0,20,SEP25,1974,
34606378,"Dimitrov, Kristian",GER,M,,,,1590,0,20,SEP25,2005,i
12968463,"Dimmek, Ulrich",GER,M,,,,1864,0,20,SEP25,1953,i
34691200,"Dimov, Boyko",GER,M,,,,1577,0,20,SEP25,1998,i
16240413,"Ding, Zheheng",GER,M,,,,1946,0,20,SEP25,2001,i
533036110,"Dingeldey, Pieter",GER,M,,,,1541,5,40,SEP25,1966,
4613562,"Dinstuhl, Volkmar, Dr.",GER,M,IM,,,2353,0,20,SEP25,1972,i
12986143,"Dinter, Christof",GER,M,,,,1701,0,20,SEP25,1960,
16272110,"Dippe, Joerg",GER,M,,,,1706,0,20,SEP25,1953,i
16294343,"Direk, Oguzhan",GER,M,,,,1888,0,40,SEP25,2009,
16274440,"Direktor, Paul",GER,M,,,,1842,0,20,SEP25,1997,i
4614194,"Dirr, Ulrich",GER,M,FM,"FT,NA",,2258,0,20,SEP25,1962,i
533004587,"Dirschnabel, Stefan",GER,M,,,,1589,0,20,SEP25,1986,i
24607720,"Diskin, Semen",GER,M,,,,1919,0,20,SEP25,1932,i
34643427,"Dismer, Claudia",GER,F,,,,1667,0,20,SEP25,1977,w
24694711,"Distelrath, Stephan",GER,M,,,,2072,0,20,SEP25,1973,i
24629430,"Disterheft, David",GER,M,,,,1963,0,20,SEP25,1989,
24603520,"Dittenberger, Thomas",GER,M,,,,2080,0,20,SEP25,1982,i
4627008,"Ditter, Juergen",GER,M,,,,2095,0,20,SEP25,1967,i
34696180,"Dittmann, Benno",GER,M,,,,1739,0,40,SEP25,2008,i
12964360,"Dittmann, Tobias",GER,M,,,,1993,0,20,SEP25,1999,
24636339,"Dittrich, Carsten",GER,M,,,,1914,0,20,SEP25,1962,i
12923532,"Dittrich, Tom",GER,M,,,,1942,0,20,SEP25,2000,i
16286006,"Divry, Alexandre",GER,M,,,,2117,0,20,SEP25,2005,
1272104,"Diyap, Murat",GER,M,,,,2080,0,20,SEP25,1996,i
16280890,"Djakovic, Alexander Sasa",GER,M,,,,1907,0,20,SEP25,1971,i
533012016,"Dlustus, Daniel",GER,M,,,,1488,0,40,SEP25,2008,
533014400,"Do, Anh Huy",GER,M,,,,1662,0,20,SEP25,1991,
12998885,"Do, Nam",GER,M,,,,1990,0,20,SEP25,2004,i
12998877,"Do, Tran Son, Dr.",GER,M,,,,1754,0,20,SEP25,1963,i
16248090,"Dobke, Hannes",GER,M,,,,1785,0,20,SEP25,2002,i
12950378,"Dobrikov, Marco",GER,M,IM,,,2324,0,20,SEP25,2004,
34623817,"Dodul, Alice",GER,F,,,,1727,0,40,SEP25,2010,w
34609016,"Dodul, Arthur",GER,M,,,,1882,0,40,SEP25,2011,
34614940,"Doeding, Alexander",GER,M,,,,1819,0,40,SEP25,2012,
34625410,"Doeding, Karsten",GER,M,,,,1707,0,20,SEP25,1973,
16215079,"Doehler, Tobias",GER,M,,,,1995,0,20,SEP25,1976,i
34667733,"Doehn, Friedemann",GER,M,,,,1784,0,20,SEP25,1988,i
16264517,"Doehne, Michael",GER,M,,NA,,1576,0,20,SEP25,1972,i
16224574,"Doehne, Vincent",GER,M,,NA,,1827,0,20,SEP25,2005,
12906417,"Doelle, Joerg",GER,M,,,,1987,0,20,SEP25,1965,i
34667946,"Doemer, Daniel, Dr.",GER,M,,,,1644,0,20,SEP25,1992,
4672275,"Doenges, Dirk",GER,M,,,,1923,0,20,SEP25,1967,i
16249011,"Doerbandt, Mark",GER,M,,NA,,1864,0,20,SEP25,1965,i
24657638,"Doerge, Sven",GER,M,,,,2006,0,20,SEP25,1974,
24621048,"Doering, Carsten",GER,M,,,,2028,0,20,SEP25,1968,i
34621105,"Doerner, Elias",GER,M,,,,1657,0,40,SEP25,2011,
12983551,"Doerp, Max Marian",GER,M,,NA,,1869,0,20,SEP25,1999,
34669809,"Doerzbach, Jona",GER,M,,,,1632,0,20,SEP25,2005,i
4640322,"Doescher, Arne",GER,M,,,,2220,0,20,SEP25,1970,i
34625046,"Doescher, Nayla",GER,F,,,,1437,0,40,SEP25,2013,wi
34625038,"Doescher, Rasmus",GER,M,,,,1457,0,40,SEP25,2013,i
24658286,"Doescher, Thorsten",GER,M,,,,1980,0,20,SEP25,1966,i
4643534,"Doettling, Gustav",GER,M,,,,1948,0,20,SEP25,1955,
16265637,"Dohmen, Annika",GER,F,,NA,,1839,0,20,SEP25,1998,wi
4654790,"Dolensky, Roland",GER,M,,,,1992,0,20,SEP25,1975,i
16239164,"Dolesik, Daniel",GER,M,,,,1765,8,20,SEP25,1991,
16213971,"Dolezal, Hans-Peter",GER,M,,,,1857,0,20,SEP25,1957,i
34677801,"Dolidze, David",GER,M,,,,1996,15,40,SEP25,2008,
16228294,"Doll, Alexander",GER,M,,,,2225,0,20,SEP25,2002,
16282299,"Doll, Luca Fabio",GER,M,,,,2065,0,40,SEP25,2008,
16236890,"Doll, Rebecca",GER,F,,,,2007,0,20,SEP25,2005,w
4632559,"Doll, Stefan",GER,M,,,,2110,0,20,SEP25,1969,
533006806,"Dolle, Ferdinand",GER,M,,,,1836,0,20,SEP25,1996,i
14113414,"Dolzhykova, Kateryna",GER,F,WGM,WGM,,2317,13,20,SEP25,1988,w
533003670,"Domagk, Johannes",GER,M,,,,1720,0,20,SEP25,2006,
24666319,"Domaske, Andreas",GER,M,,,,1956,0,20,SEP25,1960,i
34694501,"Dominik, Anton",GER,M,,,,1831,0,20,SEP25,2006,
24678597,"Domnick, Michael",GER,M,,,,1743,0,20,SEP25,1968,
24629073,"Domsgen, Bernd",GER,M,,,,1909,0,20,SEP25,1953,
24685160,"Donath, Johann",GER,M,,,,2046,0,20,SEP25,1998,
34618180,"Donath, Simon",GER,M,,,,1752,0,20,SEP25,2006,
24603295,"Donchenko, Alexander",GER,M,GM,,,2576,0,10,SEP25,1998,
4106091,"Donchenko, Anatoly",GER,M,IM,,,2339,0,20,SEP25,1940,i
24628336,"Donecker, Stefan",GER,M,,,,1742,0,20,SEP25,1960,i
16287991,"Donle, Julius",GER,M,,,,1841,0,40,SEP25,2009,
533029440,"Donndorf, Marco",GER,M,,,,1542,0,20,SEP25,1983,
4618017,"Donner, Bernd",GER,M,,,,2215,0,20,SEP25,1964,i
533003092,"Donner, Ralf",GER,M,,,,1553,0,20,SEP25,1986,i
4636074,"Dopychai, Reent",GER,M,,,,2039,0,20,SEP25,1988,
12996149,"Doraszelski, Alexander",GER,M,,,,2008,0,20,SEP25,2006,
16260503,"Dordevic, Tom",GER,M,,,,2152,0,40,SEP25,2010,i
16283066,"Dorendorf, Mika",GER,M,,,,1831,0,40,SEP25,2009,i
34618597,"Dorfner, Jeremias",GER,M,,,,1678,0,40,SEP25,2008,i
34655310,"Dorn, Helmut",GER,M,,,,1783,0,20,SEP25,1959,
16207920,"Dornblueth, Christian",GER,M,,NA,,1909,0,20,SEP25,1958,i
4602927,"Dorner, Matthias",GER,M,FM,,,2171,0,20,SEP25,1959,
16220692,"Dorner, Peter, Dr.",GER,M,,,,2061,0,20,SEP25,1970,i
4625099,"Dornreiter, Michael",GER,M,,,,1836,0,20,SEP25,1977,
12959448,"Dosch, Alexander",GER,M,,,,1864,0,20,SEP25,1974,
24698717,"Dosch, Markus",GER,M,,,,1914,0,20,SEP25,1979,i
34618988,"Doshi, Dev",GER,M,,,,1699,0,20,SEP25,2006,
34618996,"Doshi, Mahir",GER,M,,,,1504,0,40,SEP25,2009,
34610146,"Dotschuweit, Erik",GER,M,,,,1749,0,40,SEP25,2013,i
4669789,"Draeger, Thomas",GER,M,,,,2195,0,20,SEP25,1984,i
16233298,"Draewe, Heinz-Dieter",GER,M,,,,1797,0,20,SEP25,1937,i
24684147,"Drakulic, Aleksandar",GER,M,,,,1961,0,20,SEP25,1979,
34638997,"Drave, Samuel",GER,M,,,,1874,0,40,SEP25,2008,
34634045,"Draxler, Bennet",GER,M,,,,1504,0,40,SEP25,2008,
34634037,"Draxler, Henning",GER,M,,,,1686,0,40,SEP25,2010,
4634950,"Dreesen, Jan",GER,M,,,,2026,0,20,SEP25,1964,i
34635874,"Drehmer, Gernot",GER,M,,,,1716,0,20,SEP25,1964,i
12934330,"Drehwald, Manuel",GER,M,,,,1855,0,20,SEP25,1997,
16263316,"Dreisch, Juergen",GER,M,,,,1714,0,20,SEP25,1951,i
4609859,"Dreiseitel, Ursula",GER,F,,,,1705,0,20,SEP25,1958,wi
4609905,"Dreiseitel, Werner",GER,M,,,,1745,0,20,SEP25,1955,i
24636746,"Drescher, Frank",GER,M,,NA,,1965,0,20,SEP25,1989,
34698469,"Dreschmann, Sascha",GER,M,,,,1886,0,20,SEP25,1970,i
4628357,"Dreyer, Andre",GER,M,,,,1908,0,20,SEP25,1972,i
16206029,"Drianis, Anton",GER,M,,,,1608,0,20,SEP25,1970,i
16205162,"Driessen, Frank",GER,M,,,,1788,0,20,SEP25,1978,i
533007896,"Drikitis, Alexander",GER,M,,NA,,1709,0,20,SEP25,1975,i
