ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13305042,"Serobyan, Aram",ARM,M,,,,1893,AUG25,0,20,1995,i
13307568,"Sevachyan, Marietta",ARM,F,,,,1855,AUG25,0,20,1996,wi
13328441,"Seviyan, Tigran",ARM,M,,,,1463,AUG25,0,40,2015,
13322133,"Sevoyan, Rub",ARM,M,,,,1455,AUG25,0,40,2014,i
13322150,"Sevoyan, Tigran Arbik",ARM,M,,,,1532,AUG25,0,40,2009,
13309544,"Seyranyan, Gor",ARM,M,,,,1845,AUG25,0,20,2004,i
13300148,"Shaboian, Vladimir",ARM,M,,,,2340,AUG25,0,20,1960,i
13327143,"Shaghikyan, Sergey",ARM,M,,,,1416,AUG25,0,40,2016,
13304690,"Shahbazyan, Hasmik",ARM,F,,,,1873,AUG25,0,20,1998,wi
13323040,"Shahbazyan, Zhora",ARM,M,,,,1552,AUG25,0,40,2011,
13314432,"Shahgeldyan, Levon",ARM,M,,,,1632,AUG25,0,40,2004,i
13305239,"Shahinyan, Albert",ARM,M,,,,1978,AUG25,0,20,1989,i
13304380,"Shahinyan, David",ARM,M,IM,,,2439,AUG25,0,10,1994,i
13306065,"Shahinyan, Hovik",ARM,M,,,,1988,AUG25,0,20,1961,i
13321382,"Shahinyan, Mariana",ARM,F,,,,1517,AUG25,0,40,2007,wi
13314599,"Shahinyan, Vladimir",ARM,M,CM,,,2182,AUG25,0,40,2008,
13313762,"Shahmuradyan, Sergey",ARM,M,,,,1549,AUG25,0,20,2004,i
13311964,"Shahnazaryan, Gor",ARM,M,,,,1630,AUG25,0,40,2005,i
13323903,"Shahvaladyan, Samvel",ARM,M,,,,1562,AUG25,0,40,2013,
13303643,"Shakryan, Zozan",ARM,F,,,,1986,AUG25,0,20,1993,wi
13318934,"Sharajyan, Garik",ARM,M,,,,1875,AUG25,0,40,2010,
13319280,"Sharajyan, Viktoria",ARM,F,,,,1496,AUG25,0,40,2011,w
13301632,"Shegunts, Vachagan",ARM,M,,,,2121,AUG25,0,20,1967,i
13313401,"Shiroyan, David",ARM,M,,,,1578,AUG25,0,40,2006,i
13329081,"Shlepchyan, Gevorg",ARM,M,,,,1473,AUG25,0,40,2013,
13309420,"Shmavonyan, Areg",ARM,M,CM,,,2189,AUG25,0,20,2002,i
13306790,"Shushanyan, David",ARM,M,,,,1888,AUG25,0,20,1996,i
13319582,"Simanovski, Daniel",ARM,M,,,,1456,AUG25,0,40,2012,i
13318713,"Simanovski, Davit",ARM,M,,,,1785,AUG25,7,40,2009,
13302337,"Simonian, Hrair",ARM,M,GM,,,2383,AUG25,9,10,1991,
13303597,"Simonian, Tigran",ARM,M,IM,,,2371,AUG25,0,10,1991,i
13325736,"Simonyan, Anahit",ARM,F,,,,1504,AUG25,0,40,2013,w
13310020,"Simonyan, Araksya",ARM,F,,,,AFM,AUG25,1575,0,2001,w
13315633,"Simonyan, Aram",ARM,M,,,,1632,AUG25,0,20,2003,i
13323830,"Simonyan, Aramo",ARM,M,,,,1644,AUG25,0,40,2013,
13318160,"Simonyan, Arman",ARM,M,,,,1927,AUG25,0,40,2009,
13325876,"Simonyan, Arman A.",ARM,M,,,,1590,AUG25,0,40,2010,
13304070,"Simonyan, Artashes",ARM,M,,,,1644,AUG25,0,40,1951,i
13317563,"Simonyan, Artashes V.",ARM,M,,,,1510,AUG25,0,40,2010,
13303392,"Simonyan, Haik",ARM,M,,,,2177,AUG25,0,40,1989,i
13313410,"Simonyan, Hayk A.",ARM,M,,,,1670,AUG25,0,40,2000,i
13323784,"Simonyan, Hayk K.",ARM,M,,,,1538,AUG25,0,40,2014,
13318870,"Simonyan, Hayk V.",ARM,M,,,,2078,AUG25,0,40,2010,
13305298,"Simonyan, Komitas",ARM,M,,,,1833,AUG25,0,40,1955,i
13307444,"Simonyan, Latush",ARM,M,,,,2087,AUG25,0,20,1999,
13321650,"Simonyan, Movses",ARM,M,,,,1590,AUG25,0,40,2012,i
13306049,"Simonyan, Simon",ARM,M,,,,1939,AUG25,0,40,1955,i
13326929,"Simonyan, Stepan",ARM,M,,,,1481,AUG25,0,40,2016,
13325337,"Sirunyan, Aleks",ARM,M,,,,1635,AUG25,0,40,2012,
13308319,"Smbatyan, Qristine",ARM,F,,,,1811,AUG25,0,20,2002,wi
13313665,"Smbatyan, Vahe",ARM,M,,,,1665,AUG25,0,40,2002,
13309811,"Soghbatyan, Erem",ARM,M,,,,1816,AUG25,0,40,1999,i
13305174,"Soghomonyan, Anush",ARM,F,,,,1675,AUG25,0,20,1985,wi
13313576,"Soghomonyan, Levon",ARM,M,,,,1535,AUG25,0,20,2005,
13315510,"Soghomonyan, Tigran",ARM,M,,,,2076,AUG25,8,40,2011,
13306863,"Soghomonyan, Vaghinak",ARM,M,,,,1690,AUG25,0,20,1995,
13315250,"Soghoyan, Gor",ARM,M,,,,1644,AUG25,0,40,2002,i
13304038,"Sosyan, Hesu",ARM,M,,,,1893,AUG25,0,40,1995,i
13302086,"Stamboltsyan, Sargis",ARM,M,,,,2165,AUG25,0,20,1993,i
13300296,"Stambulian, Arsen",ARM,M,IM,,,2277,AUG25,0,10,1965,
13315773,"Stepanyan, Alvard",ARM,F,,,,1808,AUG25,0,40,2007,w
13317059,"Stepanyan, Ararat",ARM,M,,,,2054,AUG25,9,40,2009,
13326112,"Stepanyan, Armen",ARM,M,,,,1459,AUG25,0,40,2015,
13320416,"Stepanyan, Artyom",ARM,M,,,,1574,AUG25,8,40,2014,
13320823,"Stepanyan, Davit",ARM,M,,,,2003,AUG25,0,40,2013,
13309510,"Stepanyan, Erik",ARM,M,,,,1750,AUG25,0,20,1999,i
13324314,"Stepanyan, Gagik",ARM,M,,,,1847,AUG25,0,40,1977,
13324845,"Stepanyan, Georgi",ARM,M,,,,1565,AUG25,0,40,2013,
13324098,"Stepanyan, Grigor Sh.",ARM,M,,,,1490,AUG25,0,40,2010,i
13314076,"Stepanyan, Grisha",ARM,M,,,,1845,AUG25,0,20,2006,i
13312790,"Stepanyan, Hamayak",ARM,M,,,,1963,AUG25,0,20,2003,
13307819,"Stepanyan, Harutyun",ARM,M,,,,1906,AUG25,0,20,1996,i
13323016,"Stepanyan, Lernik",ARM,M,,,,1481,AUG25,0,40,2011,
13316982,"Stepanyan, Manvel",ARM,M,,,,1538,AUG25,0,40,2007,i
13324772,"Stepanyan, Narek G.",ARM,M,,,,1486,AUG25,0,40,2008,
13317016,"Stepanyan, Rafayel M.",ARM,M,,,,1705,AUG25,0,20,2006,i
13316230,"Stepanyan, Roman",ARM,M,,,,1536,AUG25,0,20,2005,i
13314173,"Stepanyan, Sargis",ARM,M,,,,1671,AUG25,0,20,2004,i
13321315,"Stepanyan, Sevak A.",ARM,M,,,,1470,AUG25,0,40,2012,i
13311417,"Stepanyan, Stepan V.",ARM,M,,,,1701,AUG25,0,40,2004,i
13321293,"Stepanyan, Tigran",ARM,M,,,,1480,AUG25,0,40,2011,
13306596,"Sukiasyan, Artem V.",ARM,M,,,,1968,AUG25,0,20,1997,i
13321129,"Sukiasyan, Davit",ARM,M,,,,1507,AUG25,0,40,2011,
13312324,"Sukiasyan, Hrant",ARM,M,,,,1574,AUG25,0,40,2004,i
13306146,"Sukiasyan, Nare",ARM,F,,,,1817,AUG25,0,40,1996,wi
13317245,"Sukiasyan, Vahe A.",ARM,M,FM,,,2451,AUG25,0,10,2008,
13322192,"Sulyan, Sargis",ARM,M,,,,1520,AUG25,0,40,1991,i
13305573,"Suvaryan, Grigor",ARM,M,,,,1764,AUG25,0,40,1996,i
13310968,"Suvaryan, Robert",ARM,M,,,,1683,AUG25,0,20,2005,i
13323270,"Tadevosyan, Andranik",ARM,M,,,,1582,AUG25,0,40,2009,i
13319019,"Tadevosyan, Artur",ARM,M,,,,1788,AUG25,0,40,2006,i
13305344,"Tadevosyan, Erjanik",ARM,M,,,,1946,AUG25,0,40,1953,i
13304933,"Tadevosyan, Galust",ARM,M,,,,1975,AUG25,0,20,1995,i
13314696,"Tadevosyan, Gevorg",ARM,M,,,,1750,AUG25,0,20,1955,
13308831,"Tadevosyan, Gor",ARM,M,,,,1669,AUG25,0,20,2001,i
13309722,"Tadevosyan, Grik",ARM,M,,,,1854,AUG25,0,40,1999,i
13313878,"Tadevosyan, Harutyun",ARM,M,,,,1654,AUG25,0,40,2006,i
13320734,"Tadevosyan, Hayk",ARM,M,,,,1498,AUG25,0,40,2013,
13316850,"Tadevosyan, Levon",ARM,M,,,,1956,AUG25,14,40,2008,
13308360,"Tadevosyan, Narek",ARM,M,,,,1788,AUG25,0,40,1965,i
13326880,"Tadevosyan, Saghatel",ARM,M,,,,1690,AUG25,0,40,2014,
13313738,"Tadevosyan, Vahan",ARM,M,,,,1566,AUG25,0,40,2004,i
13327127,"Takhmizyan, Hayk",ARM,M,,,,1522,AUG25,0,40,2012,
13311263,"Talalyan, Alexander",ARM,M,,,,1697,AUG25,0,20,2002,i
13326090,"Talanyan, Arsen",ARM,M,,,,1483,AUG25,0,40,2015,
13305301,"Tamazyan, Ashot",ARM,M,,,,1912,AUG25,0,40,1949,i
13313118,"Tamazyan, David",ARM,M,,,,1731,AUG25,0,40,2002,i
13303074,"Tamazyan, Haik",ARM,M,,,,1979,AUG25,0,20,1993,i
13323032,"Tamazyan, Hayk",ARM,M,,,,1411,AUG25,0,40,2012,
13304313,"Tarakhchyan, Astghik",ARM,F,,,,1817,AUG25,0,20,1995,wi
13325140,"Tarkhanyan, Mark",ARM,M,,,,1479,AUG25,0,40,2012,
13319175,"Tarposhyan, Vardan",ARM,M,,,,1815,AUG25,0,40,2008,
13309382,"Tarverdyan, Arman",ARM,M,,,,1683,AUG25,0,40,1974,i
13320033,"Tarzyan, Harutyun",ARM,M,,,,1726,AUG25,8,40,2009,
13317580,"Tatevosyan, Meri",ARM,F,,,,1553,AUG25,0,40,2004,wi
13329251,"Tatoian, Azad Masis",ARM,M,,,,1636,AUG25,0,40,2010,
13300156,"Tavadian, Hrachik",ARM,M,FM,,,2315,AUG25,0,20,1958,i
13317253,"Tavakalyan, Ani",ARM,F,,,,1596,AUG25,8,40,2011,w
13302523,"Tavakalyan, Azat",ARM,M,,,,1858,AUG25,0,20,1976,
13322028,"Tavakalyan, Khachatur",ARM,M,,,,1470,AUG25,0,40,2009,i
13319086,"Tavakalyan, Mher",ARM,M,,,,1645,AUG25,0,40,1980,i
13321196,"Tavakalyan, Nare",ARM,F,,,,1447,AUG25,0,40,2008,wi
13301055,"Tepoyan, Liparit",ARM,M,CM,,,2211,AUG25,0,40,1962,i
13303384,"Ter-Mkrtchyan, Sargis A.",ARM,M,,,,1685,AUG25,0,20,1955,
13303325,"Ter-Petrosyan, Harutyun",ARM,M,,,,1871,AUG25,0,40,1950,i
13302531,"Ter-Sahakyan, Samvel",ARM,M,GM,,,2611,AUG25,0,10,1993,
13325566,"Ter-Vardanyan, Manvel",ARM,M,,,,1470,AUG25,0,40,2014,
13314688,"Terteryan, Narek",ARM,M,,,,1726,AUG25,0,20,2001,i
13308246,"Tevatrosyan, Emil",ARM,M,,,,1804,AUG25,0,20,2001,i
13311107,"Tevosyan, Albert",ARM,M,,,,1741,AUG25,0,40,2000,i
13312200,"Tigranyan, Grisha",ARM,M,,,,1740,AUG25,0,20,2006,i
13321994,"Tigranyan, Narek",ARM,M,,,,1674,AUG25,0,40,2007,i
13301179,"Tigranyan, Tigran",ARM,M,,,,1729,AUG25,0,20,1946,i
13312804,"Tiratsvyan, Mikael",ARM,M,,,,1604,AUG25,0,40,2002,i
13304402,"Tiraturyan, David",ARM,M,,,,2259,AUG25,0,20,1991,
13316311,"Tokhyan, Feliks",ARM,M,,,,2035,AUG25,8,40,2007,
13308440,"Tomoyan, Argishti",ARM,M,,,,1752,AUG25,0,20,2001,i
13301241,"Tonyan, Vahagn",ARM,M,,,,1812,AUG25,0,20,1961,i
13321951,"Tonyan, Vyacheslav",ARM,M,,,,1440,AUG25,0,40,2012,
13324101,"Topalyan, Grigor",ARM,M,,,,1576,AUG25,0,40,2012,
13300830,"Torosian, Artak",ARM,M,,,,2195,AUG25,0,40,1977,i
13326627,"Torosyan, Erik",ARM,M,,,,1419,AUG25,0,40,2007,
13317539,"Torosyan, Gagik",ARM,M,,,,1441,AUG25,0,40,2008,i
13319825,"Torosyan, Hayk",ARM,M,,,,1539,AUG25,0,40,2011,i
13303759,"Torosyan, Lusine",ARM,F,,,,1954,AUG25,0,20,1993,wi
13313428,"Torosyan, Mher",ARM,M,,,,1639,AUG25,0,40,2004,i
13329146,"Torosyan, Narek",ARM,M,,,,1524,AUG25,0,40,2014,
13300431,"Torosyan, Norayr",ARM,M,IM,,,2383,AUG25,0,10,1996,i
13310186,"Torosyan, Rafael",ARM,M,,,,1811,AUG25,0,40,2001,i
13319051,"Torosyan, Volodya",ARM,M,CM,,,2156,AUG25,9,40,2010,
13301411,"Torosyan, Zhorik",ARM,M,,,,1981,AUG25,0,40,1994,i
13311050,"Toroyan, Garik",ARM,M,,,,AIM,AUG25,1850,0,1998,i
13302736,"Tovmasian, Vardges",ARM,M,IM,,,2358,AUG25,18,10,1990,
13305263,"Tovmasyan, Karapet",ARM,M,,,,1837,AUG25,0,20,1964,i
13315544,"Tovmasyan, Karen",ARM,M,,,,2031,AUG25,0,20,2006,
13316885,"Tovmasyan, Narek",ARM,M,,,,1618,AUG25,0,40,2006,i
13320165,"Tovmasyan, Samvel",ARM,M,,,,1585,AUG25,0,40,2007,i
13323024,"Tovmasyan, Suren",ARM,M,,,,1534,AUG25,0,40,2011,
13323776,"Tovmasyan, Vahan",ARM,M,,,,1688,AUG25,0,40,2014,
13309501,"Tsaturyan, Grigor",ARM,M,,,,1842,AUG25,0,20,1999,i
13317032,"Tsaturyan, Menua",ARM,M,,,,1491,AUG25,0,40,2006,i
13302604,"Tsaturyan, Suren",ARM,M,,,,2192,AUG25,0,40,1962,i
13315048,"Tsaturyan, Tigran",ARM,M,,,,1459,AUG25,0,20,2005,i
13311620,"Tumanyan, Armen",ARM,M,,,,1797,AUG25,0,20,2002,
13311646,"Tumanyan, Simon H.",ARM,M,,,,1949,AUG25,0,20,2003,i
13304488,"Tunyan, Zara",ARM,F,,,,1920,AUG25,0,20,1992,wi
13309340,"Ulubabyan, Bagrat",ARM,M,,,,1802,AUG25,0,20,2001,i
13302159,"Ulubabyan, Kamo",ARM,M,,,,1918,AUG25,0,40,1993,i
13303333,"Uzunyan, Ashot",ARM,M,,,,1689,AUG25,0,40,1980,i
13317130,"Uzunyan, Davit",ARM,M,,,,1606,AUG25,0,40,2006,i
13306162,"Uzunyan, Elena",ARM,F,,,,1723,AUG25,0,20,1957,wi
13300695,"Vaganian, Irina",ARM,F,WIM,WIM,,2269,AUG25,0,20,1963,wi
13300016,"Vaganian, Rafael A",ARM,M,GM,,,2449,AUG25,0,10,1951,
13315242,"Vahanyan, Levon",ARM,M,,,,1579,AUG25,0,40,2007,i
13302175,"Vahramyan, Grisha",ARM,M,,,,1686,AUG25,0,40,1994,i
13321455,"Vanoyan, Daniel",ARM,M,,,,AFM,AUG25,1577,0,2010,i
13317997,"Vanyan, Norik",ARM,M,,,,1637,AUG25,0,40,1952,i
54137810,"Vanyan, Oganes",ARM,M,,,,1467,AUG25,0,40,2008,i
13326473,"Vanyan, Sergey",ARM,M,,,,1499,AUG25,0,40,2007,
13308254,"Vanyan, Vahan",ARM,M,,,,1620,AUG25,0,40,2002,i
13311409,"Varazdatyan, Narek",ARM,M,,,,AIM,AUG25,1790,0,1987,i
13303562,"Vardanian, Haik G.",ARM,M,IM,,,2353,AUG25,0,20,1993,i
13301772,"Vardanian, Haik V.",ARM,M,CM,,,2234,AUG25,0,40,1986,i
13301870,"Vardanian, Hakob",ARM,M,,,,2254,AUG25,0,20,1984,i
13301861,"Vardanian, Hamazasp",ARM,M,,,,2038,AUG25,0,20,1981,
13301985,"Vardanian, Jivan",ARM,M,,,,2234,AUG25,0,20,1979,i
13310798,"Vardanyan, Aram",ARM,M,,,,2059,AUG25,0,20,2004,i
13320149,"Vardanyan, Arman M.",ARM,M,,,,1843,AUG25,9,40,2010,
13322478,"Vardanyan, Armen Art.",ARM,M,,,,1783,AUG25,0,40,2015,
13310240,"Vardanyan, Armen M.",ARM,M,,,,1887,AUG25,0,40,1973,i
13324551,"Vardanyan, Avet",ARM,M,,,,1461,AUG25,0,40,2016,
13327976,"Vardanyan, David",ARM,M,,,,1537,AUG25,0,40,2013,
13313142,"Vardanyan, David A.",ARM,M,,,,1760,AUG25,0,20,2003,i
13309331,"Vardanyan, Gagik",ARM,M,,,,1915,AUG25,0,20,2000,i
13319485,"Vardanyan, Gegham",ARM,M,,,,1728,AUG25,0,40,1993,i
13302205,"Vardanyan, Haik A.",ARM,M,,,,1972,AUG25,0,40,1993,i
13320530,"Vardanyan, Harutyun R.",ARM,M,,,,1503,AUG25,0,40,2010,i
13319728,"Vardanyan, Hayk H.",ARM,M,,,,1730,AUG25,0,40,1997,i
13308475,"Vardanyan, Hovik",ARM,M,,,,1754,AUG25,0,20,1991,i
13323415,"Vardanyan, Khachatur",ARM,M,,,,1444,AUG25,0,40,2009,i
13318071,"Vardanyan, Mamikon",ARM,M,,,,1644,AUG25,0,40,2009,i
13324497,"Vardanyan, Manvel",ARM,M,,,,1458,AUG25,7,40,2017,
13304496,"Vardanyan, Marlena",ARM,F,,,,1902,AUG25,0,40,1941,wi
13314084,"Vardanyan, Mayis",ARM,M,,,,1669,AUG25,0,20,2005,i
13306510,"Vardanyan, Navasard",ARM,M,,,,1974,AUG25,0,20,1997,i
13306294,"Vardanyan, Sipan",ARM,M,,,,1882,AUG25,0,40,1995,i
13317873,"Vardanyan, Taron",ARM,M,,,,1524,AUG25,0,40,2008,i
13324233,"Vardanyan, Vardan H.",ARM,M,,,,ACM,AUG25,1514,0,2011,
13325078,"Vardanyan, Vlad",ARM,M,,,,1490,AUG25,0,40,2011,
13322176,"Vardevanyan, Aram",ARM,M,,,,1610,AUG25,7,40,2009,
13308009,"Vardevanyan, Artur",ARM,M,,,,1739,AUG25,0,20,1984,
13304429,"Vardevanyan, Garegin",ARM,M,,,,2035,AUG25,0,40,1961,i
13325779,"Vardikyan, Harutyun",ARM,M,,,,1466,AUG25,0,40,2013,
13319698,"Varosyan, Hayk",ARM,M,,,,1594,AUG25,0,40,2012,i
13320084,"Varosyan, Vache",ARM,M,,,,1420,AUG25,0,40,2008,i
13304569,"Vasilyan, Sargis",ARM,M,,,,1984,AUG25,0,20,1995,i
13313088,"Velitsyan, Narek",ARM,M,,,,1552,AUG25,0,40,2001,
13326414,"Veranyan, Arman",ARM,M,,,,1711,AUG25,0,40,1986,
13321145,"Verdyan, Artur A.",ARM,M,,,,1517,AUG25,0,40,2011,
13314874,"Verdyan, Ashkhen",ARM,F,,,,1468,AUG25,0,40,2009,wi
13301780,"Virabyan, Gor",ARM,M,,,,2069,AUG25,0,20,1983,i
13322044,"Voskanyan, Anahit",ARM,F,,,,1539,AUG25,0,40,2011,w
13320122,"Voskanyan, Artur S.",ARM,M,,,,1508,AUG25,0,40,2009,i
13326171,"Xing, Lida",ARM,F,,,,1624,AUG25,0,40,2013,w
13313126,"Yavroyan, Tigran",ARM,M,,,,1728,AUG25,0,40,2002,i
13317903,"Yavryan, Arayik",ARM,M,,,,1710,AUG25,0,40,2011,
13307088,"Yayloyan, Konstantin",ARM,M,FM,,,2327,AUG25,0,20,1999,i
13326252,"Yayloyan, Sayad",ARM,M,,,,1779,AUG25,0,40,1963,
13312057,"Yayloyan, Tigran",ARM,M,,,,1553,AUG25,0,40,2006,i
13312170,"Yedigaryan, Asya",ARM,F,WCM,WCM,,1868,AUG25,0,20,2004,w
13307754,"Yeghiazaryan, Aramayis",ARM,M,,,,1815,AUG25,0,20,1998,i
13303082,"Yeghiazaryan, Armenak",ARM,M,FM,,,2387,AUG25,0,20,1989,i
13309625,"Yeghiazaryan, Ashot Ar.",ARM,M,,,,1642,AUG25,0,40,1999,i
13320262,"Yeghiazaryan, Khachatur",ARM,M,,,,1608,AUG25,0,40,2011,
13317938,"Yeghiazaryan, Mikayel",ARM,M,,,,1991,AUG25,0,40,2008,
13314092,"Yeghiazaryan, Tigran",ARM,M,,,,1603,AUG25,0,40,2007,i
13323539,"Yeghikyan, Narek",ARM,M,,,,1531,AUG25,0,40,2011,
13317679,"Yeghjyan, Sargis",ARM,M,,,,1428,AUG25,7,40,2010,
13325361,"Yeghoyan, Tsovinar",ARM,F,,,,1538,AUG25,7,40,2008,w
13307312,"Yegoryan, Artur",ARM,M,,,,1866,AUG25,0,20,1997,i
13324152,"Yengibaryan, Harutyun",ARM,M,,,,1413,AUG25,0,40,2014,
13321013,"Yenokyan, Henri",ARM,M,,,,1572,AUG25,0,40,2012,
13315153,"Yenokyan, Karen",ARM,M,,,,1692,AUG25,0,20,2006,
13321021,"Yenokyan, Sergey",ARM,M,,,,1842,AUG25,0,40,2013,
13325965,"Yepremyan, Eduard",ARM,M,,,,1478,AUG25,0,40,2013,
13308998,"Yeremyan, Alen",ARM,M,FM,,,2215,AUG25,0,20,2003,
13306537,"Yeremyan, Hayk",ARM,M,,,,1756,AUG25,0,20,1972,
13311468,"Yeremyan, Nazik",ARM,F,,,,1780,AUG25,0,20,2001,wi
13307320,"Yeritsyan, Hayk",ARM,M,FM,,,2360,AUG25,9,20,1998,
13309080,"Yeroyan, Ara",ARM,M,,,,1907,AUG25,0,20,2002,i
13319973,"Yesayan, Karen",ARM,M,,,,1635,AUG25,0,40,2011,
13305808,"Yesayan, Nikolay",ARM,M,,,,1897,AUG25,0,40,1984,i
13324128,"Yesayan, Vahagn",ARM,M,,,,1612,AUG25,0,40,2011,
13319965,"Yesayan, Violeta",ARM,F,,,,1527,AUG25,0,40,2008,wi
13301276,"Zakarian, David",ARM,M,FM,,,2301,AUG25,0,10,1979,i
13301721,"Zakarian, Mguer",ARM,M,,,,2281,AUG25,0,40,0,i
13322087,"Zakaryan, Artak",ARM,M,,,,1552,AUG25,0,40,2010,i
13317636,"Zakaryan, Samvel",ARM,M,,,,AIM,AUG25,1896,0,2008,
13302469,"Zakaryan, Suren",ARM,M,,,,1685,AUG25,0,20,1992,i
13321730,"Zakharyan, Arman",ARM,M,,,,1409,AUG25,0,40,2013,
13302060,"Zargarian, Ruben",ARM,M,,,,2302,AUG25,0,20,1958,i
13323075,"Zeynalyan, Artashes",ARM,M,,,,1455,AUG25,0,40,2009,
13322770,"Zhamkochyan, Mane",ARM,F,,,,1606,AUG25,0,40,2011,w
13315188,"Zilbershtein, Arpine",ARM,F,,,,1431,AUG25,0,40,2004,wi
13314513,"Ziroyan, Arsen",ARM,M,,,,1673,AUG25,0,40,2002,i
13307479,"Ziroyan, David",ARM,M,,,,1974,AUG25,0,20,2001,i
13302744,"Zohrabian, Karen",ARM,M,,,,2193,AUG25,0,20,1989,i
13318357,"Zohrabyan, Artyom",ARM,M,,,,1551,AUG25,0,20,2004,i
13328000,"Zuloyan, Erik",ARM,M,,,,1550,AUG25,0,40,2011,
13316508,"Zurnachyan, Mihran",ARM,M,,,,1671,AUG25,0,40,2008,i
