ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14605287,"Tomazic, Martin",SLO,M,,,,1787,0,20,SEP25,1953,i
14679361,"Tomazic, Stefka",SLO,F,,,,1431,0,20,SEP25,1977,w
14656183,"Tomazin Kosorok, Tadej",SLO,M,,,,1643,0,40,SEP25,2013,
14614294,"Tomazin, James Marijan",SLO,M,,"SI,NA",,AIM,1996,0,SEP25,1961,
14608154,"Tomazini, Aljosa",SLO,M,FM,,,2146,0,20,SEP25,1993,i
14608162,"Tomazini, Zan",SLO,M,IM,,,2257,0,10,SEP25,1994,
14655527,"Tomsic, Kris",SLO,M,,,,1450,0,40,SEP25,2015,
14606011,"Topic, Jelena",SLO,F,,,,1891,0,20,SEP25,1990,wi
14674688,"Toplak, Bogomir",SLO,M,,,,1665,0,20,SEP25,1943,i
14634813,"Topolovec, Vid",SLO,M,,,,1816,0,20,SEP25,1992,i
14608170,"Torkar, Boris",SLO,M,,,,1948,0,20,SEP25,1979,
14642131,"Trajkov, Angelco",SLO,M,,,,1754,0,20,SEP25,1951,i
14651920,"Tramte, Matjaz",SLO,M,,,,1677,0,20,SEP25,1988,i
14600684,"Tratar, Marko",SLO,M,GM,FT,,2334,0,10,SEP25,1974,
14659530,"Trauner, Ludvik",SLO,M,,,,1683,0,20,SEP25,1943,i
14613069,"Trcek, Alojzij",SLO,M,,,,1691,0,20,SEP25,1961,
14612348,"Trcek, Roman",SLO,M,,,,1663,0,20,SEP25,1975,i
14613077,"Trcek, Zdenko",SLO,M,,,,1899,0,20,SEP25,1963,
14644568,"Trcko, Anton",SLO,M,,,,1729,0,20,SEP25,1947,i
14637189,"Trebeznik, Luka",SLO,M,,,,1992,0,20,SEP25,1984,i
14614243,"Trebizan, David",SLO,M,,SI,,2002,0,20,SEP25,1973,
14603063,"Trebusak, Anton",SLO,M,,,,1858,0,20,SEP25,1946,i
14643596,"Treska, Klemen",SLO,M,,,,1530,21,20,SEP25,1996,
14621878,"Treursic, Goran",SLO,M,,,,1929,0,20,SEP25,1948,i
14671050,"Tripkovic, Mitja",SLO,M,,,,1700,0,20,SEP25,1967,
14602890,"Trivuncevic, Bosko",SLO,M,,,,1858,0,20,SEP25,1958,i
14671174,"Trobec Pahor, Mark",SLO,M,,,,1499,0,40,SEP25,2011,
14610396,"Troha, Bogomir",SLO,M,,,,1866,0,20,SEP25,1939,i
14605295,"Trpin, Alenka",SLO,F,,,,1791,0,20,SEP25,1985,w
14681943,"Trstenjak, Nino",SLO,M,,,,1479,0,40,SEP25,2011,
14670950,"Trtnik, Jurij",SLO,M,,,,1604,0,40,SEP25,2011,
14646188,"Trucl, Miha",SLO,M,,,,1594,0,20,SEP25,1994,i
13706993,"Trussevich, Sergey",SLO,M,FM,,,2124,0,20,SEP25,1975,
13713051,"Trussevich, Simon",SLO,M,,,,2012,0,20,SEP25,2004,i
14641160,"Tul, Tristan",SLO,M,,,,1491,0,40,SEP25,2008,i
14606020,"Turek, Lan Timotej",SLO,M,,,,2071,0,20,SEP25,1990,i
14604930,"Turicnik, Vlado",SLO,M,,,,AFM,2036,0,SEP25,1964,i
14604167,"Turkovic, Igor",SLO,M,,,,1834,0,20,SEP25,1970,i
14651769,"Turnsek, Leon",SLO,M,,,,1762,0,20,SEP25,1943,i
14653842,"Turudi, Gojko",SLO,M,,,,1606,0,20,SEP25,1939,i
14654890,"Turudic, Marin",SLO,M,,,,1811,27,20,SEP25,1976,
14666375,"Udovc, Martin",SLO,M,,,,1810,0,40,SEP25,2007,i
14602288,"Udovic, Marko",SLO,M,,,,1799,0,20,SEP25,1977,i
14603870,"Ule, Evald",SLO,M,,,,2204,15,20,SEP25,1953,
14627566,"Umer, Bojan",SLO,M,,,,1665,0,20,SEP25,1968,i
14609215,"Unuk, Laura",SLO,F,IM,WGM,,2229,0,20,SEP25,1999,w
14610159,"Urbanc, Ana",SLO,F,,,,1875,8,20,SEP25,2001,w
14601079,"Urbanc, Maja",SLO,F,,,,1717,0,20,SEP25,1996,wi
14600781,"Urbanc, Peter",SLO,M,FM,,,2222,18,20,SEP25,1997,
14601397,"Urbanc, Suzana",SLO,F,,,,1716,31,20,SEP25,1969,w
14614359,"Urbanc, Tina",SLO,F,,,,1733,0,20,SEP25,2004,wi
14607425,"Urbanc, Vinko",SLO,M,,,,1855,0,20,SEP25,1945,i
14647850,"Urbanec, Damjan",SLO,M,,,,1676,0,20,SEP25,1972,
14664275,"Urbas, David",SLO,M,,,,1795,0,20,SEP25,1993,i
14635070,"Urh, Robert",SLO,M,,NA,,1817,0,20,SEP25,1968,i
14611481,"Urh, Zala",SLO,F,WIM,WIM,,2042,0,20,SEP25,2002,w
14605635,"Ursic, Aleksander",SLO,M,,,,1787,0,20,SEP25,1958,
14615940,"Ursic, Marjan",SLO,M,,,,1788,0,20,SEP25,1949,i
14655896,"Usaj, Benjamin",SLO,M,,,,1628,12,40,SEP25,2013,
14604248,"Usenicnik, Matej",SLO,M,,,,2021,0,20,SEP25,1973,
14633108,"Ustar, Jure",SLO,M,,,,1546,0,40,SEP25,2008,i
14609991,"Vadlja, Branko",SLO,M,,,,1818,7,20,SEP25,1956,
14627981,"Vah, Denis",SLO,M,,,,1962,0,20,SEP25,2003,i
14667070,"Vahen, Tim",SLO,M,,,,1614,0,40,SEP25,2008,i
14645831,"Vajda, Tinej",SLO,M,,,,1587,0,40,SEP25,2008,i
14675498,"Valencic, Svit",SLO,M,,,,1725,0,20,SEP25,1994,
14648237,"Vardic, Ivan",SLO,M,,,,1913,0,20,SEP25,1996,
14637723,"Varga, Tomaz",SLO,M,,,,1583,0,20,SEP25,2003,
14632837,"Vaupot, Eliza",SLO,F,,,,1509,0,40,SEP25,2008,wi
14641003,"Vaupot, Kajetan",SLO,M,,,,1918,0,40,SEP25,2011,
14627671,"Vaupot, Luka",SLO,M,CM,,,2160,0,20,SEP25,2005,
14614030,"Vaupotic, Franc",SLO,M,,,,1770,0,20,SEP25,1975,
14615959,"Vaupotic, Roman",SLO,M,,,,1807,0,20,SEP25,1968,i
14602318,"Veber, Bojan",SLO,M,,,,2029,0,20,SEP25,1956,i
14638045,"Veber, Kolja Tito",SLO,M,,,,1773,0,40,SEP25,2009,i
14642980,"Veber, Mihael",SLO,M,,,,1610,0,20,SEP25,1977,i
14654873,"Veber, Tibor",SLO,M,,,,1656,9,40,SEP25,2014,
14628481,"Vedenik, Anton",SLO,M,,,,1816,0,20,SEP25,1949,i
14646242,"Vedenik, Franc",SLO,M,,,,1749,0,20,SEP25,1953,i
14646420,"Veder, Vojko",SLO,M,,,,1843,0,20,SEP25,1952,i
14615975,"Vekic, Vojko",SLO,M,,,,1793,0,20,SEP25,1952,i
14606844,"Velec, Joze",SLO,M,,,,1920,9,20,SEP25,1956,
14655330,"Verbic, Jan",SLO,M,,,,1775,16,40,SEP25,2015,
14659468,"Vercic, Martin",SLO,M,,,,1789,0,40,SEP25,2010,
14640040,"Vermiglio, Aleksej",SLO,M,,,,1513,0,20,SEP25,2004,i
14604620,"Vertacnik, Viktor",SLO,M,,,,1736,0,20,SEP25,1972,
14651459,"Vesel, Franc",SLO,M,,,,1597,0,20,SEP25,1955,
14650320,"Vesel, Franci",SLO,M,,,,1769,0,20,SEP25,1955,i
14606330,"Vesel, Mark",SLO,M,,,,2102,0,20,SEP25,1976,i
14667568,"Vesel, Vito",SLO,M,,,,1640,0,40,SEP25,2011,i
14653354,"Veselic, Maks",SLO,M,,,,2165,0,40,SEP25,2010,
14611325,"Veskovic, Dzemal",SLO,M,,,,1792,0,20,SEP25,1963,
14668181,"Vezjak, David",SLO,M,,,,1567,0,40,SEP25,2013,
14632764,"Vicic, Maks",SLO,M,,,,1675,0,40,SEP25,2009,
14632772,"Vicic, Mark",SLO,M,,,,1772,0,40,SEP25,2007,
14608545,"Vida, Dorian",SLO,M,,,,1838,0,20,SEP25,1995,
14654164,"Videc, Milan",SLO,M,,,,1697,0,20,SEP25,1966,
14605481,"Vidic, Branko",SLO,M,,,,1921,0,20,SEP25,1966,i
14612364,"Vidic, Marjan",SLO,M,,,,1545,22,20,SEP25,1952,
14605775,"Vidic, Miha",SLO,M,,,,2150,7,20,SEP25,1990,
14605511,"Vidic, Teja",SLO,F,WIM,WIM,,2088,0,20,SEP25,1998,w
14624753,"Vidmar, Klara",SLO,F,,FA,,1929,0,20,SEP25,2002,w
14644002,"Vidojevic, Radomir",SLO,M,,,,1767,0,20,SEP25,1951,i
14654296,"Vidonja, Taja",SLO,F,,,,1766,0,20,SEP25,1998,w
14616009,"Vidonja, Vlado",SLO,M,,,,1540,23,20,SEP25,1953,
14610060,"Vidovic, Bojan",SLO,M,,,,1595,0,20,SEP25,1958,
14672189,"Vikic, Ekrem",SLO,M,,,,1590,0,20,SEP25,1963,
55606563,"Vinogradov, Ilia",SLO,M,,,,1633,0,40,SEP25,2012,i
14604558,"Virant, Emil",SLO,M,,,,1978,0,20,SEP25,1966,i
14669226,"Virant, Nejc",SLO,M,,,,1577,0,40,SEP25,2010,
14606429,"Virtic, Franc Ml.",SLO,M,,,,2077,18,20,SEP25,1963,
14602113,"Virtic, Samo",SLO,M,,,,1916,0,20,SEP25,1966,
14621908,"Vizovisek, Slavko",SLO,M,,,,1862,67,20,SEP25,1949,
14637774,"Vodnik, Val",SLO,M,,,,1804,0,40,SEP25,2009,
14602784,"Vodopivec, Vladimir",SLO,M,,,,1918,0,20,SEP25,1959,
14607514,"Vohl, Gregor",SLO,M,,,,1945,0,20,SEP25,1983,i
14609223,"Vojinov, Danijel",SLO,M,,,,2172,0,20,SEP25,1984,i
14669595,"Vokic, Obrad",SLO,M,,,,1756,0,20,SEP25,1956,
14604655,"Volcansek, Joze",SLO,M,,,,1807,0,20,SEP25,1948,i
14619741,"Volcansek, Robert",SLO,M,,SI,,1961,0,20,SEP25,1978,i
14623234,"Volf, Franc",SLO,M,,,,1793,0,20,SEP25,1948,i
14614944,"Volf, Zdravko",SLO,M,,,,1827,0,20,SEP25,1950,
14604949,"Volf, Ziga",SLO,M,CM,,,2231,0,20,SEP25,1987,i
14600269,"Vombek, Dani",SLO,M,FM,,,2210,0,20,SEP25,1967,
14665620,"Vorkapic, Saso",SLO,M,,,,1915,0,20,SEP25,1994,
14601281,"Vospernik, Andrej",SLO,M,,,,2161,0,20,SEP25,1965,i
14601451,"Vospernik, Zdravko",SLO,M,,,,2072,0,20,SEP25,1934,
14667533,"Vozelj, Anej",SLO,M,,,,1694,0,20,SEP25,2001,
14650924,"Vrabec, Blaz",SLO,M,,,,1807,0,20,SEP25,1996,
14674440,"Vranicar, Lan",SLO,M,,,,1477,0,40,SEP25,2014,
14608219,"Vrban, Rok",SLO,M,,,,2197,0,20,SEP25,1991,i
14674700,"Vrbancic, Janez",SLO,M,,,,1791,0,20,SEP25,1960,i
14603454,"Vrcon, Damijan",SLO,M,,,,2181,0,20,SEP25,1968,
14606038,"Vrecek, Matej",SLO,M,,,,1676,7,20,SEP25,1965,
14657686,"Vucko, Franc",SLO,M,,,,1811,26,20,SEP25,1959,
14675552,"Vuckovac, Danijel",SLO,M,,,,1773,0,20,SEP25,1981,
14612038,"Vuk, Joze",SLO,M,,,,2023,0,20,SEP25,1964,i
14657635,"Vuk, Taras",SLO,M,,,,1588,0,40,SEP25,2009,
14609231,"Vukadinovic, Bojan",SLO,M,,,,1784,47,20,SEP25,1973,
14612372,"Vukanic, Avgust",SLO,M,,,,1653,0,20,SEP25,1951,i
14646803,"Vukovic, Pero",SLO,M,,,,1780,0,20,SEP25,1965,
14646811,"Vukovic, Zoran",SLO,M,,,,1830,0,20,SEP25,1989,i
14670674,"Wagner, Nejc",SLO,M,,,,1709,0,20,SEP25,2004,i
14656264,"Williams, Thomas",SLO,M,,,,1536,0,40,SEP25,2011,
14608227,"Winkler, Silvo",SLO,M,,,,1755,0,20,SEP25,1945,i
14649128,"Zafran, Drago",SLO,M,,,,1605,0,20,SEP25,1978,i
14653826,"Zagar, Katarina",SLO,F,,,,1737,0,40,SEP25,2010,w
14646099,"Zagar, Peter",SLO,M,,,,1906,0,20,SEP25,1946,i
14611473,"Zagorsek, David",SLO,M,,,,1923,0,20,SEP25,1997,i
14650215,"Zagorsek, Nejc",SLO,M,,,,1974,0,40,SEP25,2009,
14652269,"Zaitcev, Aleksandr",SLO,M,,,,1871,0,20,SEP25,1970,
14607689,"Zajc, Jan",SLO,M,,,,1866,0,20,SEP25,1993,i
14605422,"Zajc, Silvo",SLO,M,,,,1892,0,20,SEP25,1968,i
14627868,"Zajdela, Karel",SLO,M,,,,1896,0,20,SEP25,1963,
14606658,"Zajsek, Franc",SLO,M,,,,1868,35,20,SEP25,1949,
14646250,"Zakeljsek, Milan",SLO,M,,,,1700,0,20,SEP25,1956,i
14635046,"Zakelsek, Milan",SLO,M,,,,1696,0,20,SEP25,1956,i
14647974,"Zakersnik, Slavko",SLO,M,,,,1531,0,20,SEP25,1933,
14671590,"Zalar, Mitja",SLO,M,,,,1538,0,20,SEP25,1981,
14601150,"Zalig, Christian",SLO,M,,,,1934,0,20,SEP25,1972,i
14621320,"Zalokar, Uros",SLO,M,,FI,,2116,0,20,SEP25,1968,
14618923,"Zaloznik S., Gal",SLO,M,,,,1549,0,20,SEP25,2003,i
14621622,"Zaloznik, Vesna",SLO,F,,,,1729,0,20,SEP25,1968,wi
14649136,"Zaman, Marjan",SLO,M,,,,1564,0,20,SEP25,1938,i
14609649,"Zamar Kodelja, Jurij",SLO,M,,,,2258,0,20,SEP25,2000,
14658160,"Zanoskar, Matjaz",SLO,M,,,,1853,0,20,SEP25,1951,
14628767,"Zaplotnik, Hugon",SLO,M,,,,1794,0,20,SEP25,1939,i
14612046,"Zavratnik, Maks",SLO,M,,,,1789,0,20,SEP25,1950,
14667657,"Zavrsnik, Barbara",SLO,F,,,,1636,0,20,SEP25,1988,wi
14607000,"Zebec, Ignac",SLO,M,,,,1744,0,20,SEP25,1941,i
14639416,Zele Boris,SLO,M,,,,1501,0,20,SEP25,1972,
14600366,"Zeleznik, Alojz",SLO,M,,,,2122,0,20,SEP25,1958,i
14638177,"Zelj, Lan",SLO,M,,,,1480,0,40,SEP25,2010,i
14606275,"Zeljko, Janez",SLO,M,,,,1763,0,20,SEP25,1947,i
14603047,"Zeljko, Tadej",SLO,M,,,,2030,0,20,SEP25,1979,i
14626624,"Zemljic, Robert",SLO,M,,,,1746,0,20,SEP25,1968,i
14651947,"Zemljic, Slavko",SLO,M,,,,1532,16,20,SEP25,1948,
14620073,"Zerdin, Albert",SLO,M,,,,1701,0,20,SEP25,1944,i
14623927,"Zerjal, Rado",SLO,M,,,,1813,0,20,SEP25,1966,i
14606666,"Zerjavic, Damir",SLO,M,,,,1923,0,20,SEP25,1974,i
14616181,"Zganec, Albin",SLO,M,,,,2060,0,20,SEP25,1958,i
14646390,"Zganjar, Natasa",SLO,F,,,,1561,0,20,SEP25,1972,wi
14645165,"Zgec, Nika",SLO,M,,,,1689,0,40,SEP25,2007,i
14638010,"Zgonc, Branko",SLO,M,,,,1614,0,20,SEP25,1952,i
14629585,"Zidar, Jernej",SLO,M,,,,1963,0,40,SEP25,2007,
14671204,"Zidar, Sebastjan",SLO,M,,,,1581,0,20,SEP25,2003,i
14613107,"Zidaric, Jozef",SLO,M,,,,1779,0,20,SEP25,1948,
14627876,"Zilavec, Joze",SLO,M,,,,1624,0,20,SEP25,1948,
14613395,"Zirkelbach, Maj",SLO,M,FM,,,2197,0,20,SEP25,1998,
14623315,"Zitnik, Urban",SLO,M,,,,1910,0,20,SEP25,1986,
14667967,"Zivec, Rok",SLO,M,,,,1894,0,40,SEP25,2009,
14656701,"Zizek, Bojan",SLO,M,,,,1729,0,20,SEP25,1979,i
73006270,"Zizek, Rene",SLO,M,,,,1664,0,20,SEP25,2004,i
14660709,"Zlatanov, Aleks",SLO,M,,,,1738,0,40,SEP25,2007,
14661870,"Zlatanov, Igor",SLO,M,,,,1804,0,20,SEP25,1975,
14626195,"Zlatanovic, Marcus",SLO,M,,,,1788,0,20,SEP25,2005,i
14632217,"Zlatanovic, Srdjan",SLO,M,,,,1821,0,20,SEP25,1981,i
14661373,"Zlatolas, Anej",SLO,M,,,,1935,11,40,SEP25,2009,
14642883,"Zlebic, Eva",SLO,F,,,,1520,0,40,SEP25,2009,wi
14610000,"Zlender, Boris",SLO,M,,,,1886,0,20,SEP25,1959,i
14633124,"Zlicar, Jure",SLO,M,,,,1651,0,40,SEP25,2007,i
14652986,"Zlindra, Aljaz",SLO,M,,,,1856,0,40,SEP25,2007,
14648636,"Zmaucar, Miha",SLO,M,,,,2016,0,40,SEP25,2008,
14634970,"Zmavc, Mark",SLO,M,,,,1894,0,20,SEP25,1991,i
14602601,"Znidarcic, Andrej",SLO,M,,,,2180,0,20,SEP25,1957,i
14609258,"Znidaric, Anze",SLO,M,,,,1954,0,20,SEP25,1999,i
14667053,"Znidaric, Lin",SLO,M,,,,1451,0,40,SEP25,2012,
14667045,"Znidaric, Sara",SLO,M,,,,1463,0,40,SEP25,2010,i
14667061,"Znidaric, Zan",SLO,M,,,,1422,0,40,SEP25,2009,
14604337,"Znuderl, Matej",SLO,M,,,,1926,0,20,SEP25,1963,
14647583,"Zohar, Jure",SLO,M,,,,1872,0,20,SEP25,1967,i
14642034,"Zoletic, Admir",SLO,M,,,,1553,0,20,SEP25,1989,
14601656,"Zorko, Dusan",SLO,M,,,,2240,0,20,SEP25,1966,
14604108,"Zorko, Joze",SLO,M,,,,2095,0,20,SEP25,1957,i
14604051,"Zorko, Jure",SLO,M,IM,,,2465,0,10,SEP25,1988,
14601109,"Zugaj, Fjodor",SLO,M,,,,2170,0,20,SEP25,1974,
14678047,"Zujev, Lev",SLO,M,,,,1725,0,40,SEP25,2012,
14661497,"Zulic, Jakob",SLO,M,,,,1651,0,40,SEP25,2009,
14661489,"Zulic, Luka",SLO,M,,,,1575,0,40,SEP25,2009,
14670895,"Zupan, Blaz",SLO,M,,,,1570,0,40,SEP25,2009,
14631725,"Zupan, Gorazd",SLO,M,,,,ACM,1927,0,SEP25,1991,
14631733,"Zupan, Ksenija",SLO,F,,,,1600,0,20,SEP25,1964,wi
14674785,"Zupan, Luka",SLO,M,,,,1472,0,40,SEP25,2007,
14651971,"Zupan, Mirko",SLO,M,,,,1766,0,20,SEP25,1957,
14607280,"Zupancic, Jernej",SLO,M,,FI,,2223,0,20,SEP25,1991,
14611627,"Zupancic, Klemen",SLO,M,,,,1770,0,20,SEP25,2000,i
14606631,"Zupancic, Urban",SLO,M,,,,2042,0,20,SEP25,1988,
14613220,"Zupanic, Matjaz",SLO,M,,,,1767,0,20,SEP25,1998,i
14652420,"Zupanic, Tit",SLO,M,,,,1563,0,40,SEP25,2012,
14600277,"Zupe, Miran",SLO,M,IM,,,2127,0,20,SEP25,1960,
14607328,"Zupec, Jan",SLO,M,,,,2049,0,20,SEP25,1991,i
14630737,"Zurman, Aljaz",SLO,M,,,,1782,0,20,SEP25,1996,i
14665590,"Zuzek, Bor",SLO,M,,,,2143,0,40,SEP25,2011,
14634678,"Zvagen, Franc",SLO,M,,,,1657,0,20,SEP25,1950,i
14617773,"Zvarc, Nik",SLO,M,,,,1892,0,20,SEP25,2005,i
14616084,"Zvarc, Tomaz",SLO,M,,,,1849,0,20,SEP25,1977,i
14627736,"Zvekic, Hajrudin",SLO,M,,,,1769,0,20,SEP25,1954,
14638657,"Zvizej, Ziga",SLO,M,,,,1531,0,20,SEP25,2002,i
