ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14202778,"Umarov, Rabbim",UZB,M,,,,1901,AUG25,0,20,1957,i
14204428,"Umarov, Rakhman",UZB,M,,,,1847,AUG25,0,20,1950,i
14200538,"Umarov, Sabir",UZB,M,IM,,,2364,AUG25,0,10,1978,i
14210550,"Umarov, Temur",UZB,M,,,,1825,AUG25,0,40,1997,i
14209160,"Umarov,Javlonbek",UZB,M,,,,2011,AUG25,0,20,1994,i
14219158,"Umedov, Amirjon",UZB,M,,,,1526,AUG25,0,40,2010,
14213443,"Umirbaev, Mirzakhmet",UZB,M,,,,1792,AUG25,0,40,2001,i
14215470,"Umirov, Uchkun",UZB,M,,NA,,1915,AUG25,0,20,2001,
14225980,"Umirzakov, Obidjon",UZB,M,,,,1452,AUG25,0,40,1958,i
14215489,"Umirzokov, Zarif",UZB,M,,,,1695,AUG25,0,40,2001,i
14221306,"Umurova, Farida",UZB,F,,,,1688,AUG25,0,40,2007,wi
14215918,"Umurzakov, Alisher",UZB,M,,,,1819,AUG25,0,40,2010,
14215497,"Umurzaqov, Ilyos",UZB,M,,,,1665,AUG25,0,40,2004,i
14220164,"Uralboyev, Ulugbek",UZB,M,,,,1481,AUG25,0,40,2010,i
14201682,"Uralov, Nurulla",UZB,M,,,,2032,AUG25,0,20,1975,
14216523,"Uralov, Salokhiddin",UZB,M,,,,1563,AUG25,0,40,1997,i
14228696,"Uralova, Raykhona",UZB,F,,,,1507,AUG25,0,40,2009,w
14229811,"Urinbaeva, Lyudmila",UZB,F,,,,1441,AUG25,0,40,2010,wi
14248816,"Urinov, Nurbek",UZB,M,,,,1432,AUG25,0,40,2011,
14209853,"Urmonov, Davron",UZB,M,,,,1761,AUG25,0,40,2004,i
14237555,"Urolova, Rayhona",UZB,F,,,,1453,AUG25,0,40,2009,w
14221314,"Urozova, Saida",UZB,F,,,,1480,AUG25,0,40,2010,w
14243520,Urunbaev Azizjon,UZB,M,,,,1476,AUG25,0,40,2011,
14245167,Usanboyeva Nozima,UZB,F,,,,1582,AUG25,0,40,2006,w
14213656,"Usarov, Gulom",UZB,M,,,,1540,AUG25,0,20,1955,
14225131,"Usmanov, Rustam",UZB,M,,,,1674,AUG25,0,40,1960,i
14233240,"Usmanov, Saidalo",UZB,M,,,,1613,AUG25,0,40,2013,
14231654,"Usmanova, Ominakhon",UZB,F,,,,1682,AUG25,0,40,2011,w
14229293,"Usmonov, Mukhammadjon",UZB,M,,,,1575,AUG25,0,40,2012,i
14210738,"Usmonov, Rofikjon",UZB,M,,,,1571,AUG25,0,40,2009,i
14211378,"Usmonov, Shokhjakhon",UZB,M,,,,1773,AUG25,0,40,2005,i
14216175,"Usmonov, Sirojiddin",UZB,M,,,,1808,AUG25,0,40,1994,i
14209012,"Usmonov, Srojiddin",UZB,M,,,,2025,AUG25,0,40,1979,i
14248450,"Usmonov, Umar",UZB,M,,,,1616,AUG25,0,40,1962,
14204096,"Usmonova, Zebo",UZB,F,,,,1761,AUG25,0,20,2002,wi
14231212,"Utaganov, Komronbek",UZB,M,,,,1434,AUG25,0,40,2011,i
14237571,"Uzakbaeva, Gulnaz",UZB,F,,,,1550,AUG25,0,40,2009,w
14236214,"Uzokova, Kumushoy",UZB,F,,,,1400,AUG25,0,40,2017,w
14232979,"Uzokova, Robiya",UZB,M,,,,1425,AUG25,0,40,2014,
14227193,"Vafoev, Bobonazar",UZB,M,,,,1418,AUG25,0,40,1952,
14201429,"Vahidov, Manuchehr",UZB,M,,FA,,1976,AUG25,0,20,1988,i
14200155,"Vahidov, Tair",UZB,M,GM,,,2296,AUG25,0,10,1963,
14232200,"Vahobov, Oyatillo",UZB,M,,,,1454,AUG25,0,40,2014,i
14205262,"Vakhidov, Daler",UZB,M,FM,,,2211,AUG25,0,20,2002,i
14201801,"Vakhidov, Jakhongir",UZB,M,GM,,,2521,AUG25,0,10,1995,
14202786,"Vakhidov, Nodir",UZB,M,,,,2180,AUG25,0,20,1993,i
14204649,"Vakhidov, Parviz",UZB,M,,FA,,2085,AUG25,0,20,1990,i
14205270,"Vakhidov, Shahzod",UZB,M,FM,FA,,2312,AUG25,0,20,2000,i
14210002,"Valiev, Azizbek",UZB,M,,,,1615,AUG25,0,40,2004,i
14227207,"Valiev, Fozilxon",UZB,M,,,,1594,AUG25,0,40,2008,i
14230194,"Valiev, Ibrokhim",UZB,M,,,,ACM,AUG25,1621,0,2012,
14230208,"Valiev, Islom",UZB,M,,,,1597,AUG25,0,40,2015,
14210401,"Valieva, Nozima",UZB,F,,,,1449,AUG25,0,40,2009,wi
14205386,"Vasbutdinov, Ravil",UZB,M,,,,1995,AUG25,0,40,1983,i
14201569,"Vasilenko, Alexandr",UZB,M,,,,2283,AUG25,0,40,1959,i
14203677,"Verbova, Elena",UZB,F,WFM,WFM,,2033,AUG25,0,20,1995,wi
14204088,"Verbova, Polina",UZB,F,,,,1966,AUG25,0,20,1995,wi
14201070,"Vladimirov, Vladimir",UZB,M,,,,1927,AUG25,0,20,1950,i
14205629,"Vokhidov, Abdumutalib",UZB,M,,,,1896,AUG25,0,20,1951,i
14217171,"Vokhidov, Saidkhuja",UZB,M,,,,1595,AUG25,8,40,2011,
14204223,"Vokhidov, Shamsiddin",UZB,M,GM,,,2645,AUG25,9,10,2002,
14201895,"Volodin, Dmitriy",UZB,M,,,,1983,AUG25,0,20,1978,i
14201720,"Voronov, Viktor",UZB,M,,,,2185,AUG25,0,40,1947,i
14201615,"Xalmatov, Yakubjon",UZB,M,CM,NA,,2096,AUG25,0,20,1987,i
14243130,Xasanova Oygul,UZB,F,,,,1500,AUG25,0,40,2014,w
14227215,"Xaydarov, Asilbek",UZB,M,,,,1513,AUG25,0,40,2007,
14218704,"Xikmatkhonova, Mokhinur",UZB,F,,,,1765,AUG25,0,40,2012,w
14244551,Xolliyeva Nozima,UZB,F,,,,1590,AUG25,0,40,2011,w
14235900,"Xolmuminov, Muhammadali",UZB,M,,,,1529,AUG25,0,40,2001,
14229463,"Xusanov, Islombek",UZB,M,,,,1809,AUG25,0,40,2014,
14215551,"Xushbokov, Navruzbek",UZB,M,,,,1635,AUG25,0,40,2008,
14243415,Xushmuminov Asliddin,UZB,M,,,,1477,AUG25,0,40,2011,
14233584,"Yafarov, Aleksandr",UZB,M,,,,1507,AUG25,0,40,2015,
14239116,"Yakhshiboev, Farkhod",UZB,M,,,,1466,AUG25,0,40,2004,
14236710,"Yakhyaev, Kamron",UZB,M,,,,1480,AUG25,0,40,2016,
14204487,"Yakubbaeva, Nilufar",UZB,F,WGM,WGM,,2175,AUG25,18,20,2000,w
14240025,Yakubboev Yoqubboy,UZB,M,,,,1478,AUG25,0,40,2013,
14221322,"Yakubboev, Akbar",UZB,M,,,,1830,AUG25,0,40,2010,
14203987,"Yakubboev, Nodirbek",UZB,M,GM,,,2663,AUG25,0,10,2002,
14204878,"Yakubov, Mardon",UZB,M,,,,1997,AUG25,8,20,1973,
14230801,"Yalgashov, Ziyodullo",UZB,M,,,,1523,AUG25,0,40,2015,
14215578,"Yarmatov, Anvar",UZB,M,,,,1619,AUG25,0,40,1983,i
14219468,"Yarmatov, Ozod",UZB,M,,,,1777,AUG25,0,20,1986,i
14202018,"Yarovoy, I",UZB,M,,,,2027,AUG25,0,20,1968,i
14201224,"Yashin, Aleksey",UZB,M,,,,2191,AUG25,0,20,1987,i
14203120,"Yoqubov, Suxrob",UZB,M,,,,1976,AUG25,0,40,1991,i
14232316,"Yugay, Denis",UZB,M,,,,1547,AUG25,0,40,2012,
14201909,"Yulbarisov, Izzatulla",UZB,M,,,,1801,AUG25,0,40,1964,i
14219492,"Yulchiev, Mirkomil",UZB,M,,,,1551,AUG25,0,40,2007,i
14229595,"Yuldashboev, Shohjahon",UZB,M,,,,1586,AUG25,0,40,2009,
14225379,"Yuldashboeva, Odinakhon",UZB,F,,,,1562,AUG25,0,40,2009,w
14223988,"Yuldashev, Akrom",UZB,M,,,,1626,AUG25,0,40,2014,
14208024,"Yuldashev, Bobur",UZB,M,,,,1776,AUG25,0,40,2004,i
14223384,"Yuldashev, Dilshod",UZB,M,,,,1546,AUG25,0,40,2008,i
14204053,"Yuldashev, Hushnutbek",UZB,M,,,,1924,AUG25,0,40,1995,i
14205319,"Yuldashev, Karim",UZB,M,,NA,,1912,AUG25,0,40,1995,i
14232006,"Yuldashev, Khudoyor",UZB,M,,,,1508,AUG25,0,40,2011,
14238160,"Yuldashev, Shakhriyor",UZB,M,,,,1528,AUG25,0,40,2011,
14230372,"Yuldashev, Shokhjahon",UZB,M,,,,1629,AUG25,0,40,2007,i
14222620,"Yuldashev, Ulugbek",UZB,M,,,,1425,AUG25,0,40,2011,i
14212331,"Yuldasheva, Gulrukhbegim",UZB,F,,,,1515,AUG25,0,40,2008,wi
14218321,"Yuldasheva, Sabina",UZB,F,,,,1501,AUG25,0,40,2008,wi
14229307,"Yuldasheva, Yulduz",UZB,F,,,,1523,AUG25,0,40,2012,w
14237580,"Yuldashov, Doniyorbek",UZB,M,,,,1622,AUG25,0,40,2011,
14207320,"Yuldashov, Shovkat",UZB,M,,,,1690,AUG25,0,20,1954,i
14226375,"Yuldoshboeva, Odina",UZB,F,,,,1550,AUG25,0,40,2009,w
14218623,"Yuldoshev, Dilshod",UZB,M,,,,1419,AUG25,0,40,1996,i
14219387,"Yuldoshev, Djakhongir",UZB,M,,,,1500,AUG25,0,40,2002,i
14234378,"Yuldoshev, Jakhongir",UZB,M,,,,1412,AUG25,0,40,2009,
14207281,"Yuldoshev, Mekhriddin",UZB,M,,,,1976,AUG25,0,20,2003,
14222264,"Yuldoshev, Shohjahon",UZB,M,,,,1587,AUG25,0,40,2007,i
14222272,"Yuldosheva, Ozodahon",UZB,F,,,,1497,AUG25,0,40,1990,wi
14230925,"Yuldoshmurodova, Robiyabonu",UZB,F,,,,1488,AUG25,0,40,2005,wi
14222280,"Yuldoshov, Ozodbek",UZB,M,,,,1617,AUG25,0,40,2005,i
14227495,"Yun, Maksim",UZB,M,,,,AFM,AUG25,1697,0,2014,
14218631,"Yunusbaeva, Roziya",UZB,F,,,,1453,AUG25,0,40,2005,wi
14222639,"Yunusov , Jasur",UZB,M,,,,1447,AUG25,0,40,2010,i
14201402,"Yunusov, Adkham",UZB,M,,,,1963,AUG25,0,20,1960,
14247445,"Yunusov, Akbar",UZB,M,,,,1651,AUG25,0,40,2011,
14211386,"Yunusov, Akhadbek",UZB,M,,NA,,1802,AUG25,0,20,2004,i
14210878,"Yunusov, Laziz",UZB,M,,,,1723,AUG25,0,40,1986,i
14232014,"Yunusov, Shamsiddin",UZB,M,,,,1453,AUG25,0,40,2013,i
14223392,"Yurchenko, Aleksandra",UZB,F,,,,1403,AUG25,0,40,2012,wi
14201321,"Yusubaliev, Ulughbek",UZB,M,,,,2208,AUG25,0,20,1987,i
14200678,"Yusubalieva, Sevara",UZB,F,WFM,WFM,,2012,AUG25,0,20,1981,wi
14218640,"Yusupov, Aziz",UZB,M,,,,1678,AUG25,0,40,1991,i
14205491,"Yusupov, Jahongir",UZB,M,,,,1768,AUG25,0,40,2002,i
14205637,"Yusupov, Obidjon",UZB,M,,,,1832,AUG25,0,20,1956,
14204061,"Yusupov, Rashid",UZB,M,,,,1984,AUG25,0,20,1974,i
14201747,"Yusupov, Sarvar",UZB,M,,NA,,2072,AUG25,0,20,1989,i
14236184,"Yusupov, Shohruh",UZB,M,,,,1457,AUG25,0,40,2013,i
14200040,"Zagrebelny, Sergey",UZB,M,GM,,,2485,AUG25,0,10,1965,i
14201917,"Zakharov, Anatoliy",UZB,M,,,,1762,AUG25,0,20,1932,i
14229323,"Zakirov, Mansur",UZB,M,,,,1556,AUG25,0,20,1962,
14222302,"Zaripboev, Nurbek",UZB,M,,,,1759,AUG25,0,40,2009,
14222310,"Zaripboeva, Feruza",UZB,F,,,,1638,AUG25,0,40,2008,w
14203880,"Zaripov, Muhammad",UZB,M,,,,1883,AUG25,0,40,1995,i
14230615,"Zayirkulova, Asal",UZB,F,,,,1430,AUG25,0,40,2011,w
14226138,"Zayniddinov, Abduraxmon",UZB,M,,,,1512,AUG25,0,40,2013,i
14204983,"Zayniddinova, Sabokhat",UZB,F,,"NI,FA",,1887,AUG25,0,20,1991,wi
14201828,"Zaynidinov, Sirojiddin",UZB,M,FM,NI,,2044,AUG25,0,20,1990,
14215624,"Zayniev, Sanjar",UZB,M,,,,1738,AUG25,0,40,2004,i
14227223,"Zeynalov, Oktay",UZB,M,,,,1760,AUG25,0,40,2010,
14223805,"Zikirilloev, Aziz",UZB,M,,,,1631,AUG25,0,40,2013,
14207940,"Zikirov, Saidolim",UZB,M,,,,1655,AUG25,0,20,2003,i
14230216,"Ziyadullaev, Islom",UZB,M,,,,1634,AUG25,0,40,2013,
14216604,"Ziyadullaev, Navruz",UZB,M,,,,1867,AUG25,0,40,1999,i
14207800,"Ziyodov, Doniyor",UZB,M,,,,1593,AUG25,0,40,2007,i
14209900,"Ziyuodullaev, Jasurbek",UZB,M,,,,1842,AUG25,0,20,2000,i
14244187,Zoidov Shaxzodbek,UZB,M,,,,1570,AUG25,0,40,2007,
14205645,"Zoitov, Bakhrom",UZB,M,,,,1981,AUG25,0,40,1980,i
14240246,Zokirjonov Kamron,UZB,M,,,,1558,AUG25,0,40,2013,
14223503,"Zokirjonov, Kamron",UZB,M,,,,1525,AUG25,0,40,2008,
14218852,"Zokirov, Elbek",UZB,M,,,,2186,AUG25,0,40,2000,i
14228050,"Zokirova, Bagrigul",UZB,F,,,,1595,AUG25,0,40,2009,w
14229820,"Zokirova, Sevinch",UZB,F,,,,1441,AUG25,0,40,2008,wi
14210010,"Zoyitjonov, Zafar",UZB,M,,,,1680,AUG25,0,40,2007,i
14235315,"Zubaydilloev, Muhammad",UZB,M,,,,1479,AUG25,0,40,2015,
14222795,"Zukhurov, Bakhtiyor",UZB,M,,,,1515,AUG25,0,40,1967,i
14203600,"Zulfikarov, Mukhirbay",UZB,M,,,,1969,AUG25,0,20,1950,i
