ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12458813,To Tran Binh,VIE,M,,,,1466,0,40,SEP25,2013,
12401803,Ton Nu Hong An,VIE,F,WFM,WFM,NA,1950,0,20,SEP25,1992,wi
12401439,Ton That Nhu Tung,VIE,M,IM,"SI,LSI",,2208,0,20,SEP25,1991,
12415847,"Ton, Nu Quynh Duong",VIE,F,WCM,WCM,,1999,29,40,SEP25,2008,w
12412805,Tong Hai Anh,VIE,M,CM,,,1721,0,40,SEP25,2007,
12476285,Tong Ngoc Khang,VIE,M,,,,1427,5,40,SEP25,2008,
12426253,Tong Nguyen Gia Hung,VIE,M,,,,1744,0,40,SEP25,2013,
12419230,Tong Thai Hoang An,VIE,F,,,,1927,9,40,SEP25,2012,w
12403555,"Tong, Thai Hung",VIE,M,,,,1895,0,20,SEP25,1968,
12415855,"Tong, Thai Ky An",VIE,F,,,,1637,8,40,SEP25,2008,w
12465640,Tran Anh Chau,VIE,M,,,,1612,0,40,SEP25,2016,
12484407,Tran Anh Hung,VIE,M,,,,1446,0,40,SEP25,2013,
12444189,Tran Anh Khoa,VIE,M,,,,1752,0,40,SEP25,2009,
12472310,Tran Ba Anh Kiet,VIE,M,,,,1406,0,40,SEP25,2015,
12462322,Tran Ba Thinh,VIE,M,,,,1435,5,40,SEP25,2012,
12430706,Tran Bao Kien,VIE,M,,,,1504,0,40,SEP25,2014,i
12453862,Tran Bao Ngoc,VIE,F,,,,1474,0,40,SEP25,2015,w
12469947,Tran Binh Minh,VIE,M,,,,1457,0,40,SEP25,2012,
12452947,Tran Cao Thien,VIE,M,,,,1625,0,40,SEP25,2010,
12491543,Tran Chi Dung,VIE,M,,,,1707,0,40,SEP25,2011,
12455164,Tran Dai Loc,VIE,M,,,,1628,0,40,SEP25,2012,
12441970,Tran Dai Loi,VIE,M,,,,1700,0,40,SEP25,2010,
12489859,Tran Dang Lam Dien,VIE,M,,,,1658,8,40,SEP25,2013,
12415693,Tran Dang Minh Duc,VIE,M,,,,1885,0,40,SEP25,2008,
12481360,Tran Dieu Linh,VIE,F,,,,1579,0,40,SEP25,2014,w
12457680,Tran Do Hoang Nguyen,VIE,M,,,,1555,0,20,SEP25,1996,i
12441406,Tran Do Yen Nhi,VIE,F,,,,1534,0,40,SEP25,2013,w
12405957,Tran Duc Anh,VIE,M,,,,AIM,1870,0,SEP25,2000,i
12492221,Tran Duc Anh,VIE,M,,,,1507,0,40,SEP25,2012,
12468355,Tran Duc Anh,VIE,M,,,,1647,0,40,SEP25,2007,i
12422380,Tran Duc Hai,VIE,M,,SI,,AFM,1700,0,SEP25,1995,
12441163,Tran Duc Khoa,VIE,M,,,,1569,0,40,SEP25,2015,
12450782,Tran Duy Khang,VIE,M,,,,1518,0,40,SEP25,2016,
12459828,Tran Gia Bao,VIE,M,,,,1429,0,20,SEP25,2006,i
12464406,Tran Ha Giang,VIE,F,,,,1441,0,40,SEP25,2013,w
12483311,Tran Hai Nam,VIE,M,,,,1645,0,40,SEP25,2008,
12431249,Tran Hai Trieu,VIE,M,,,,1820,0,40,SEP25,2012,
12484466,Tran Hao Nhien,VIE,M,,,,1409,0,40,SEP25,2013,
12433500,Tran Hoang,VIE,M,,,,1837,9,40,SEP25,2012,
12433357,Tran Hoang Bach,VIE,M,,,,1516,0,40,SEP25,2012,
12432342,Tran Hoang Bao An,VIE,F,,,,AFM,1819,9,SEP25,2015,w
12454680,Tran Hoang Bao Chau,VIE,F,,,,1633,0,40,SEP25,2007,w
12453455,Tran Hoang Bao Ngoc,VIE,F,,,,1644,0,40,SEP25,2016,w
12452602,Tran Hoang Phuoc Tri,VIE,M,,,,1770,0,40,SEP25,2011,
12468843,Tran Hoang Quoc Kien,VIE,M,,,,1533,0,40,SEP25,2012,
12472484,Tran Hong Duong,VIE,F,,,,1441,0,40,SEP25,2008,w
12444090,Tran Huy Thanh,VIE,M,,,,1855,0,20,SEP25,2002,i
12433829,Tran Huy Tien,VIE,M,,,,1714,0,20,SEP25,2002,i
12439720,Tran Khai Lam,VIE,M,,,,1601,0,40,SEP25,2015,
12486469,Tran Khoi,VIE,M,,,,1510,0,40,SEP25,2008,
12456047,Tran Khoi Nguyen,VIE,M,,,,1566,0,40,SEP25,2018,
12461423,Tran Kim An,VIE,F,,,,1476,0,40,SEP25,2015,w
12432172,Tran Ky Vy,VIE,M,,,,1601,0,40,SEP25,2015,
12454842,Tran Le Minh Hy,VIE,M,,,,1444,0,40,SEP25,2016,
12469629,Tran Le Nhat Dang,VIE,M,,,,1650,0,40,SEP25,2008,
12423599,Tran Le Vy,VIE,F,WFM,WFM,,1865,0,40,SEP25,2012,w
12440019,Tran Mai Han,VIE,F,,,,1516,0,40,SEP25,2012,w
12424471,Tran Mai Xuan Uyen,VIE,F,,,,1768,8,40,SEP25,2010,w
12401897,Tran Manh Tien,VIE,M,FM,"FI,NA",,2076,0,20,SEP25,1990,
12466360,Tran Minh Bao,VIE,M,,,,1576,0,40,SEP25,2014,
12458970,Tran Minh Man,VIE,F,,NA,,1556,6,20,SEP25,2003,w
12480258,Tran Minh Phu,VIE,M,,,,1440,0,40,SEP25,2018,
12433438,Tran Minh Quang,VIE,M,,,,1501,0,40,SEP25,2016,
12401080,Tran Minh Thang,VIE,M,IM,,,2062,9,20,SEP25,2000,
12497541,Tran Minh Tu Quyen,VIE,F,,,,1572,0,20,SEP25,2004,w
12475114,Tran Nam Hung,VIE,M,,,,1517,0,40,SEP25,2014,
12450545,Tran Nam Trung,VIE,M,,,,1726,0,40,SEP25,2007,
12431575,Tran Ngoc Linh Tram,VIE,F,,,,1621,8,40,SEP25,2011,w
12416207,Tran Ngoc Minh Duy,VIE,M,,,,2169,9,40,SEP25,2009,
12453692,Tran Ngoc Minh Khoi,VIE,M,,,,1453,0,40,SEP25,2012,i
12431664,Tran Ngoc Minh Khue,VIE,F,,,,1622,7,40,SEP25,2014,w
12472832,Tran Ngoc Tuyet Anh,VIE,F,,,,1512,0,40,SEP25,2010,w
12430978,Tran Nguyen Bao Khanh,VIE,M,,,,1716,0,40,SEP25,2014,
12484350,Tran Nguyen Duy Tung,VIE,M,,,,1746,0,20,SEP25,1998,
12436194,Tran Nguyen Ha Phuong,VIE,F,,,,1523,0,40,SEP25,2016,w
12419087,Tran Nguyen Hoang Lam,VIE,M,,,,1441,0,40,SEP25,2010,
12466409,Tran Nguyen Hung,VIE,M,,,,1653,0,40,SEP25,2011,
12442933,Tran Nguyen Khanh Phong,VIE,M,,,,1444,0,40,SEP25,2012,
12416657,"Tran Nguyen, Dang Khoa",VIE,M,,,,1786,0,40,SEP25,2008,
12454001,Tran Nha Phuong,VIE,F,,,,1552,0,40,SEP25,2016,w
12446360,Tran Nhat Anh Khoi,VIE,M,,,,1546,0,40,SEP25,2011,
12434990,Tran Nhat Khang,VIE,M,,,,1551,0,40,SEP25,2012,
12432385,Tran Nhat Nam,VIE,M,,,,1478,0,40,SEP25,2012,
12409782,Tran Nhat Phuong,VIE,F,,,,1697,0,20,SEP25,2004,w
12487538,Tran Nhat Quang,VIE,M,,,,1804,0,40,SEP25,2013,
12472107,Tran Nhat Thanh,VIE,M,,,,1571,0,40,SEP25,2017,
12458201,Tran Nhat Vinh,VIE,M,,,,1464,0,40,SEP25,2017,
12479187,Tran Pham Nhat Minh,VIE,M,,,,1573,0,40,SEP25,2013,
12433810,Tran Pham Quang Minh,VIE,M,,,,AFM,1745,9,SEP25,2014,
12434540,Tran Phat Dat,VIE,M,,,,1956,0,40,SEP25,2007,
12468630,Tran Phu Bao,VIE,M,,,,1517,0,40,SEP25,2017,
12441112,Tran Phuc Nguyen,VIE,M,,,,1404,9,40,SEP25,2012,
12447200,Tran Phuong Ly,VIE,F,,,,1533,0,40,SEP25,2014,w
12479705,Tran Quan Bao,VIE,M,,,,1616,0,40,SEP25,2013,
12434850,Tran Quan Quan,VIE,M,,,,1586,0,40,SEP25,2009,
12473430,Tran Quang Anh,VIE,M,,,,1651,0,40,SEP25,2014,
12458988,Tran Quang Huy,VIE,M,,,,1503,0,20,SEP25,2001,
12454737,Tran Quang Phat,VIE,M,,,,1680,0,40,SEP25,2010,
12451665,Tran Quang Vinh,VIE,M,,,,1464,0,40,SEP25,2010,i
12475629,Tran Quoc Bao,VIE,M,,,,1499,0,40,SEP25,2010,
12480550,Tran Quoc Kiet,VIE,M,,,,1615,0,40,SEP25,2014,
12431893,Tran Quoc Thinh,VIE,M,,,,1572,0,40,SEP25,2010,
12462934,Tran Quy Ngoc,VIE,M,,,,1494,0,40,SEP25,2014,
12479721,Tran Thai Ha,VIE,F,,,,1502,0,40,SEP25,2012,w
12457841,Tran Thanh Binh,VIE,M,,,,1558,0,40,SEP25,2016,
12432261,Tran Thanh Thao,VIE,F,,,,1555,0,40,SEP25,2013,w
12430722,Tran Thanh Truc,VIE,F,,,,1511,0,40,SEP25,2014,w
12434124,Tran Thanh Vinh,VIE,M,,,,1628,11,40,SEP25,2014,
12444693,Tran The Vinh,VIE,M,,,,1640,0,40,SEP25,2011,i
12406848,Tran Thi Diem Quynh,VIE,F,WFM,WFM,,1822,0,20,SEP25,2001,wi
12435198,Tran Thi Hoan Kim,VIE,F,,,,1761,0,40,SEP25,2008,w
12451061,Tran Thi Hong Nhung,VIE,F,,,,1583,0,40,SEP25,2013,w
12435457,Tran Thi Huyen Tran,VIE,F,,,,1529,0,40,SEP25,2010,wi
12400360,Tran Thi Kim Loan,VIE,F,WFM,WFM,NA,1990,0,20,SEP25,1971,wi
12404144,Tran Thi Nhu Y,VIE,F,WFM,WFM,,1852,0,20,SEP25,1997,w
12410659,Tran Thi Phuong Anh,VIE,F,,,,1795,9,20,SEP25,2001,w
12415987,Tran Thi Thanh Binh,VIE,F,,,,1642,0,40,SEP25,2007,w
12433152,Tran Thien Bao,VIE,M,,,,1718,0,40,SEP25,2014,
12445444,Tran Thien Huy,VIE,M,,,,1724,0,40,SEP25,2007,i
12432784,Tran Thien Phuc,VIE,M,,,,1548,9,40,SEP25,2011,
12402990,Tran Thuan Phat,VIE,M,,NA,,AIM,1798,0,SEP25,1999,i
12437107,Tran Tien Dat,VIE,M,,,,1654,0,40,SEP25,2010,
12471720,Tran Tien Vinh,VIE,M,,,,1600,0,40,SEP25,2008,i
12425222,Tran Tri Duc,VIE,M,,,,1468,0,40,SEP25,2011,
12492850,Tran Trung Dung,VIE,M,,,,1490,0,40,SEP25,2016,
12492574,Tran Trung Hieu,VIE,M,,,,1489,0,40,SEP25,2011,
12453617,Tran Trung Kien,VIE,M,,,,1853,0,40,SEP25,2009,
12499927,Tran Trung Quan,VIE,M,,,,1513,5,40,SEP25,2011,
12481033,Tran Truong Minh Hai,VIE,M,,,,1516,0,40,SEP25,2013,
12443174,Tran Tuan Khang,VIE,M,,,,1966,9,40,SEP25,2016,
12452777,Tran Tuan Minh,VIE,M,,,,1736,0,40,SEP25,2011,i
12431672,Tran Tuong Quang Dang,VIE,M,,,,1544,0,40,SEP25,2009,
12468037,Tran Van Cuong,VIE,M,,,,1594,0,20,SEP25,1987,i
12492264,Tran Van Minh Khang,VIE,M,,,,1428,0,40,SEP25,2012,
12480720,Tran Van Phuc,VIE,M,,,,1440,0,40,SEP25,2014,
12452742,Tran Vo Tam Quan,VIE,M,,,,1520,0,40,SEP25,2012,
12430889,Tran Vu Le Kha,VIE,M,,,,1613,9,40,SEP25,2012,
12413445,"Tran, Bao Dang Khoa",VIE,M,,,,1643,0,40,SEP25,2007,i
12425214,"Tran, Bao Minh",VIE,M,,,,1702,0,40,SEP25,2011,i
12427861,"Tran, Dai Lam",VIE,M,,,,1544,0,40,SEP25,2008,i
12427659,"Tran, Dai Quang",VIE,M,,,,1632,0,40,SEP25,2014,
12407925,"Tran, Dang Minh Quang",VIE,M,FM,,,2232,9,20,SEP25,2005,
12429422,"Tran, Duc Duy",VIE,M,,,,1572,0,40,SEP25,2013,i
12420328,"Tran, Duc Thang",VIE,M,,,,1486,0,40,SEP25,2007,i
12421154,"Tran, Duc Tu",VIE,M,,NA,,2094,0,20,SEP25,1967,
12426997,"Tran, Duong Hoang Ngan",VIE,F,,,,AFM,1567,7,SEP25,2013,w
12424200,"Tran, Ha Gia Linh",VIE,F,,,,1569,0,40,SEP25,2009,wi
12424021,"Tran, Hoai Minh",VIE,M,,,,1704,0,20,SEP25,2005,i
12427233,"Tran, Hoai Son",VIE,M,,,,1547,0,40,SEP25,2008,
12424099,"Tran, Hung Long",VIE,M,,,,1656,0,40,SEP25,2012,
12410462,"Tran, Lam Tu Bao",VIE,M,,,,1866,0,20,SEP25,1992,i
12403407,"Tran, Le Dan Thuy",VIE,F,WFM,WFM,,1890,9,20,SEP25,1996,w
12417645,"Tran, Le Viet Anh",VIE,M,,,,AIM,1662,0,SEP25,2009,
12416118,"Tran, Ly Khoi Nguyen",VIE,M,,,,1722,0,40,SEP25,2008,
12420069,"Tran, Ly Ngan Chau",VIE,F,,,,1734,0,40,SEP25,2012,w
12417270,"Tran, Minh Dat",VIE,M,,NA,,1661,0,20,SEP25,2006,
12429155,"Tran, Minh Hieu",VIE,M,,,,1794,9,40,SEP25,2014,
12425079,"Tran, Minh Hieu",VIE,M,,,,1620,0,40,SEP25,2012,
12404772,"Tran, Minh Hoang",VIE,M,,,,2063,0,20,SEP25,1998,i
12417866,"Tran, Minh Khang",VIE,M,,,,1547,0,40,SEP25,2011,
12406830,"Tran, Minh Y",VIE,F,WCM,WCM,,1840,0,20,SEP25,2002,wi
12420077,"Tran, Ngo Mai Linh",VIE,F,,,,1439,0,40,SEP25,2011,w
12401811,"Tran, Ngoc Lan",VIE,M,FM,,,2088,9,20,SEP25,1992,
12403164,"Tran, Ngoc Minh Tuong",VIE,F,,,,1765,0,20,SEP25,2000,wi
12424692,"Tran, Ngoc Nhu Y",VIE,F,,,,1564,0,40,SEP25,2008,wi
12417076,"Tran, Nguyen Cong Phuc",VIE,M,,,,1644,0,20,SEP25,2002,
12407380,"Tran, Nguyen Dang Khoa",VIE,M,,,,1926,0,20,SEP25,1994,
12419095,"Tran, Nguyen Ha Anh",VIE,F,,,,1498,0,40,SEP25,2011,w
12404039,"Tran, Nguyen Huyen Tran",VIE,F,,,,1677,0,20,SEP25,2001,wi
12424390,"Tran, Nguyen My Tien",VIE,F,,,,1833,9,40,SEP25,2007,w
12407127,"Tran, Nguyen Que Huong",VIE,F,,,,1819,0,20,SEP25,1998,wi
12406988,"Tran, Phan Bao Khanh",VIE,F,WFM,WFM,,1833,0,20,SEP25,2000,wi
12424110,"Tran, Phuong Vi",VIE,F,,,,1612,0,40,SEP25,2008,w
12420824,"Tran, Quang Dat",VIE,M,,,,1572,0,40,SEP25,2008,i
12402591,"Tran, Quang Khai",VIE,M,,,,2035,0,20,SEP25,1994,i
12427667,"Tran, Quang Minh",VIE,M,,,,1559,0,40,SEP25,2014,
12400645,"Tran, Quoc Dung",VIE,M,FM,FT,,2208,0,20,SEP25,1983,
12411353,"Tran, Quoc Phu",VIE,M,,,,2010,9,20,SEP25,2005,
12421022,"Tran, Thi Bich Thuy",VIE,F,,,,1603,0,20,SEP25,1980,w
12400823,"Tran, Thi Ha Minh",VIE,F,,,,1974,0,20,SEP25,1992,wi
12418552,"Tran, Thi Hong Ngoc",VIE,F,,,,1791,0,40,SEP25,2008,w
12412147,"Tran, Thi Kim Lien",VIE,F,,,,1637,0,20,SEP25,2004,wi
12403415,"Tran, Thi Mong Thu",VIE,F,,,,1712,0,20,SEP25,1996,w
12406864,"Tran, Thi Yen Xuan",VIE,F,,,,1832,0,20,SEP25,2002,wi
12420832,"Tran, Tu Nam Kha",VIE,M,,,,1720,0,20,SEP25,1990,
12428922,"Tran, Tuan Hung",VIE,M,,,,1484,0,40,SEP25,2009,
12401820,"Tran, Tuan Minh",VIE,M,GM,,,2386,9,10,SEP25,1997,
12415421,"Tran, Van Anh",VIE,F,,,,1635,0,40,SEP25,2007,wi
12429163,"Tran, Van Duc Dung",VIE,M,,,,1618,0,40,SEP25,2012,
12424684,"Tran, Van Hoang Lam",VIE,M,,,,1600,0,40,SEP25,2007,i
12427675,"Tran, Viet Tung",VIE,M,,,,1457,0,40,SEP25,2013,i
12425184,"Tran, Vo Quoc Bao",VIE,M,,,,2088,29,20,SEP25,2006,
12404829,"Tran, Vuong Mai Khanh",VIE,F,WCM,WCM,,1801,0,20,SEP25,2003,wi
12409294,"Tran, Xuan Tu",VIE,M,,,,1971,0,20,SEP25,1986,
12437182,Trieu Hoang Long,VIE,M,,,,1522,0,40,SEP25,2014,
12425109,"Trieu, Gia Huy",VIE,M,,,,1916,0,40,SEP25,2012,
12496332,Trinh Anh Tu,VIE,M,,,,1550,0,40,SEP25,2012,
12469637,Trinh Dinh Minh Khang,VIE,M,,,,1520,0,40,SEP25,2012,i
12469572,Trinh Dinh Phuc,VIE,M,,,,1624,0,40,SEP25,2015,i
12468053,Trinh Duc Duy,VIE,M,,,,1500,0,40,SEP25,2017,
12438499,Trinh Gia Bao,VIE,M,,,,1571,0,40,SEP25,2009,
12452866,Trinh Hai Ngoc,VIE,F,,,,1500,0,40,SEP25,2016,w
12436950,Trinh Hoang Lam,VIE,M,,,,1881,0,40,SEP25,2012,
12437883,Trinh Le Bao,VIE,M,,,,1464,0,40,SEP25,2013,
12443603,Trinh Le Bao Tran,VIE,F,,,,1488,0,40,SEP25,2016,w
12484164,Trinh Minh Tri,VIE,M,,,,1487,0,40,SEP25,2017,
12486825,Trinh Ngoc Hung,VIE,M,,,,1656,0,40,SEP25,2014,
12443700,Trinh Ngoc Thu Thao,VIE,F,,,,1455,0,40,SEP25,2014,w
12465410,Trinh Nguyen Binh,VIE,M,,,,1690,0,40,SEP25,2015,
12427462,Trinh Nguyen Lam,VIE,M,,,,1732,0,40,SEP25,2013,
12479845,Trinh Nguyen Mai Chi,VIE,F,,,,1405,0,40,SEP25,2016,w
12437590,Trinh Phuong Dong,VIE,M,,,,1568,0,40,SEP25,2009,
12439886,Trinh Phuong Nhat Anh,VIE,F,,,,1630,0,40,SEP25,2013,w
12477257,Trinh Thi Mai Trang,VIE,F,,,,1510,0,40,SEP25,2007,wi
12489409,Trinh Thien Kim,VIE,F,,,,1505,0,20,SEP25,1997,w
12448621,Truong Bach Kien,VIE,M,,,,1840,0,40,SEP25,2008,
12452912,Truong Boi Diep,VIE,F,,,,1476,0,40,SEP25,2016,w
12449717,Truong Cong Dai,VIE,M,,,,1587,0,20,SEP25,2001,i
12442402,Truong Duc Hung,VIE,M,,,,1533,0,40,SEP25,2011,
12447315,Truong Duc Minh Quan,VIE,M,,,,1506,0,40,SEP25,2012,
12452459,Truong Duy Gia Phuc,VIE,M,,,,1566,0,40,SEP25,2015,
12420352,Truong Gia Bao,VIE,M,,,,1570,0,40,SEP25,2007,i
12443069,Truong Gia Lac,VIE,M,,,,AIM,1905,0,SEP25,2009,
12455539,Truong Gia Long,VIE,M,,,,1536,0,40,SEP25,2013,i
12474371,Truong Gia Uy Vu,VIE,M,,,,1508,0,40,SEP25,2014,
12451266,Truong Hieu Nghia,VIE,M,,,,1527,8,40,SEP25,2012,
12403733,Truong Huu Khanh,VIE,M,,,,1782,0,20,SEP25,2002,
12405710,Truong Le Thanh Dat,VIE,M,,NA,,1737,0,20,SEP25,2002,i
12460958,Truong Minh Duy,VIE,M,,,,1486,0,40,SEP25,2007,i
12487198,Truong Nguyen Minh Duc,VIE,M,,,,1546,0,40,SEP25,2009,
12432350,Truong Nguyen Thien An,VIE,F,,,,1561,0,40,SEP25,2015,w
12474363,Truong Nhat Minh,VIE,M,,,,1609,0,40,SEP25,2012,
12450480,Truong Phuc Nhat Nguyen,VIE,M,,,,1535,9,40,SEP25,2018,
12433543,Truong Quang Dang Khoi,VIE,M,,,,1558,0,40,SEP25,2012,i
12478970,Truong Quang Long,VIE,M,,,,1510,0,40,SEP25,2011,
12448737,Truong Quang Viet An,VIE,M,,,,1604,0,40,SEP25,2014,
12445916,Truong Quoc Viet,VIE,M,,,,1603,0,40,SEP25,2016,
12454648,Truong Sy Khoi,VIE,M,,,,1525,0,40,SEP25,2009,
12432962,Truong Thanh Van,VIE,F,,,,1798,0,40,SEP25,2012,w
12431486,Truong Thuc Quyen,VIE,F,,,,1551,7,40,SEP25,2013,w
12441171,Truong Tien Minh,VIE,M,,,,1517,0,40,SEP25,2014,i
12417181,Truong Tran Loan Ngoc,VIE,F,,,,AFM,1610,0,SEP25,1994,w
12484326,Truong Tuan Kiet,VIE,M,,,,1810,0,20,SEP25,1985,
12473227,Truong Tue Chi,VIE,F,,,,1609,0,40,SEP25,2015,w
12438774,Truong Viet Khoa,VIE,M,,FA,,AIM,1627,0,SEP25,1996,
12431478,Truong Xuan Minh,VIE,F,,,,1682,9,40,SEP25,2011,w
12405990,"Truong, Anh Kiet",VIE,M,,,,1852,0,20,SEP25,1999,i
12426814,"Truong, Khanh Duy",VIE,M,,,,1700,0,40,SEP25,2009,i
12420107,"Truong, Ngoc Tra My",VIE,F,,,,1405,0,40,SEP25,2008,wi
12403008,"Truong, Tan Thanh",VIE,M,,NA,,1894,0,20,SEP25,1999,i
12400351,"Tu, Hoang Thai",VIE,M,IM,,,2061,9,20,SEP25,1972,
12400076,"Tu, Hoang Thong",VIE,M,GM,FT,,2381,0,10,SEP25,1972,
12431303,Tuong Thuy Hanh,VIE,F,,,,1425,0,40,SEP25,2013,w
12459771,Van Dinh Khoi,VIE,M,,,,1711,0,20,SEP25,2001,
12401412,Vang Thi Thu Hang,VIE,F,,NA,,1955,0,20,SEP25,1979,w
12439894,Vi Ngoc Son,VIE,M,,,,1571,0,20,SEP25,1982,i
12469459,Vo Anh Hao,VIE,M,,,,1465,6,40,SEP25,2015,
12469467,Vo Anh Khoi,VIE,M,,,,AFM,1418,6,SEP25,2011,
12474932,Vo Anh Tuan,VIE,M,,,,1573,0,40,SEP25,2013,i
12467383,Vo Hoang Huu Kiet,VIE,M,,,,1631,0,40,SEP25,2015,
12437700,Vo Hoang Minh,VIE,M,,,,1550,0,40,SEP25,2010,i
12484369,Vo Hoang Minh,VIE,M,,,,1703,9,40,SEP25,2016,
12430765,Vo Hoang Quan,VIE,M,,,,1848,7,40,SEP25,2007,
12483907,Vo Hoang Thien Vi,VIE,M,,,,1545,0,40,SEP25,2018,
12449911,Vo Hong Thien Long,VIE,M,,,,1450,7,40,SEP25,2017,
12412350,Vo Huynh Thien,VIE,M,,,,1925,17,20,SEP25,2003,
12453374,Vo Lan Khue,VIE,F,,,,1557,0,40,SEP25,2018,w
12429201,Vo Mai Phuong,VIE,F,,,,1702,20,40,SEP25,2014,w
12403474,Vo Mai Truc,VIE,F,WFM,WFM,NA,1851,9,20,SEP25,2001,w
12431443,Vo Minh Nhat,VIE,M,,,,1663,0,40,SEP25,2012,
12443611,Vo Ngoc Hai Dang,VIE,M,,,,1576,0,40,SEP25,2016,
12483230,Vo Ngoc Minh Tri,VIE,M,,,,1539,0,40,SEP25,2014,
12431524,Vo Ngoc Thien Kim,VIE,F,,,,1464,0,40,SEP25,2012,w
12491187,Vo Nguyen Phuc Huy,VIE,M,,,,ACM,1515,0,SEP25,2017,
12436305,Vo Nguyen Thien An,VIE,M,,,,1695,0,40,SEP25,2015,
12466573,Vo Nguyen Truc Linh,VIE,F,,,,1594,0,40,SEP25,2016,w
12486531,Vo Phuong Nhu,VIE,F,,,,1420,10,40,SEP25,2013,w
12485047,Vo Quang Minh,VIE,M,,,,1423,0,40,SEP25,2019,
12476994,Vo Quang Nam,VIE,M,,,,1570,0,40,SEP25,2013,i
12431540,Vo Thanh Giang,VIE,M,,,,1554,0,20,SEP25,1992,i
12451690,Vo Thanh Thuy Tien,VIE,F,,,,1455,7,40,SEP25,2016,w
12410667,Vo Thi Thuy Tien,VIE,F,,NA,,1794,16,20,SEP25,1999,w
12453749,Vo Thien Nhan,VIE,M,,,,1465,0,40,SEP25,2011,
12493805,Vo Tran Bao Nhi,VIE,F,,,,1440,0,40,SEP25,2008,w
12496820,Vo Tran Khanh Phuong,VIE,M,,,,AIM,1824,0,SEP25,2014,
12435082,Vo Trong Binh,VIE,M,,,,1772,0,40,SEP25,2007,i
12470945,Vo Trong Phu,VIE,M,,,,1412,0,40,SEP25,2015,
12417262,"Vo, Dinh Khai My",VIE,F,,,,1738,0,40,SEP25,2008,w
12402605,"Vo, Hoai Thuong",VIE,M,,,,2141,0,20,SEP25,1996,
12405736,"Vo, Kim Cang",VIE,M,,,,1885,0,20,SEP25,2001,i
12411396,"Vo, Pham Thien Phuc",VIE,M,,,,2077,9,20,SEP25,2006,
12402141,"Vo, Thanh Ninh",VIE,M,IM,,,2183,8,20,SEP25,1988,
12401838,"Vo, Thi Kim Phung",VIE,F,WGM,WGM,,2122,0,20,SEP25,1993,w
12411400,"Vo, Thien An",VIE,M,,,,1659,0,20,SEP25,2006,i
12408913,"Vo, Thuy Tien",VIE,F,,,,1668,0,20,SEP25,2004,wi
12458260,Vu Antoni Trung Hieu,VIE,M,,,,1546,0,40,SEP25,2016,
12473502,Vu Bao Lam,VIE,M,,,,1597,0,40,SEP25,2017,
12443034,Vu Dinh Thanh,VIE,M,,,,1456,0,40,SEP25,2010,
12469530,Vu Do Cam Tu,VIE,F,,,,1470,0,40,SEP25,2015,w
12452955,Vu Duc Manh,VIE,M,,,,1492,0,20,SEP25,2005,i
12447420,Vu Duc Viet,VIE,M,,,,1682,0,20,SEP25,2003,
12473324,Vu Duy Minh,VIE,M,,,,1589,0,40,SEP25,2012,
12468266,Vu Duy Nghia,VIE,M,,,,ACM,1461,0,SEP25,2011,
12496448,Vu Duy Truong Phong,VIE,M,,,,1601,0,40,SEP25,2010,
12458279,Vu Eden Trung Duc,VIE,M,,,,1469,0,40,SEP25,2017,
12432024,Vu Gia Bao,VIE,M,,,,2007,0,40,SEP25,2010,
12424161,Vu Giang Minh Duc,VIE,M,,,,1809,0,40,SEP25,2012,
12460796,Vu Hao Nhien,VIE,M,,,,AFM,1420,8,SEP25,2019,
12436992,Vu Hoang Bach,VIE,M,,,,1866,0,40,SEP25,2012,
12469033,Vu Hoang Khoi,VIE,M,,,,1602,0,40,SEP25,2013,i
12482153,Vu Hoang Quan,VIE,M,,,,1484,4,40,SEP25,2012,
12481300,Vu Hoang Son,VIE,M,,,,1703,0,40,SEP25,2011,
12468860,Vu Khanh An,VIE,F,,,,1424,0,40,SEP25,2016,w
12403172,Vu Khanh Linh,VIE,F,,"NI,FI,NA",,1698,0,20,SEP25,2001,wi
12495697,Vu Khanh Trang,VIE,F,,,,1521,0,40,SEP25,2012,w
12474665,Vu Le Anh Duong,VIE,F,,,,1529,0,40,SEP25,2012,wi
12432318,Vu Minh Tri,VIE,M,,,,1614,0,40,SEP25,2011,
12453960,Vu Minh Tri,VIE,M,,,,1602,0,40,SEP25,2010,i
12448648,Vu Ngoc Linh Dan,VIE,F,,,,1419,0,40,SEP25,2014,w
12496600,Vu Ngoc Quang,VIE,M,,,,1867,0,40,SEP25,2009,
12459070,Vu Ngoc Thang,VIE,M,,,,1604,0,40,SEP25,2016,
12495875,Vu Nguyen Hong Duc,VIE,M,,,,1632,0,40,SEP25,2010,
12468711,Vu Nguyen Nguyen Khang,VIE,M,,,,1519,0,40,SEP25,2016,
12441872,Vu Phu Khanh,VIE,M,,,,1474,0,40,SEP25,2013,i
12402168,Vu Quang Quyen,VIE,M,CM,NA,,1930,9,20,SEP25,1995,
12436836,Vu Quoc Anh,VIE,M,,NA,,1696,0,20,SEP25,2006,i
12439797,Vu Thanh An,VIE,M,,,,1597,0,40,SEP25,2017,
12400629,Vu Thi Dieu Ai,VIE,F,WFM,WFM,,1864,0,20,SEP25,1998,w
