ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8627576,"Sun, Jiajun B",CHN,M,,,,1986,AUG25,0,20,2006,i
8618992,"Sun, Jihan",CHN,F,,,,1834,AUG25,0,20,2005,w
8649499,"Sun, Kaichen",CHN,M,,,,1637,AUG25,0,40,2006,
8651558,"Sun, Kaiming",CHN,M,,,,1742,AUG25,0,40,2009,i
8620300,"Sun, Lijia",CHN,F,,,,1651,AUG25,0,40,2006,wi
8635633,"Sun, Liren",CHN,M,,,,1532,AUG25,0,40,2011,i
8655910,"Sun, Liren(LN)",CHN,M,,,,1579,AUG25,0,40,2014,i
8663858,"Sun, Luyao",CHN,M,,,,1471,AUG25,8,40,2014,
8602441,"Sun, Meng",CHN,M,,,,2249,AUG25,0,20,1980,i
8649421,"Sun, Mile",CHN,M,,,,1500,AUG25,0,40,2017,i
8647003,"Sun, Mingqi",CHN,M,,,,1590,AUG25,0,40,2012,i
8635609,"Sun, Mingxi",CHN,M,,,,1481,AUG25,0,40,2012,i
8626111,"Sun, Mingyang",CHN,M,,NA,,AIM,AUG25,1714,0,1990,
8651566,"Sun, Mingyi",CHN,M,,,,1583,AUG25,0,40,2009,i
8620164,"Sun, Ningbang",CHN,M,,,,1947,AUG25,0,40,2004,i
8622353,"Sun, Pengxiang",CHN,M,,,,1777,AUG25,0,20,2001,i
8648247,"Sun, Qiance",CHN,M,,,,1514,AUG25,0,40,2012,i
8600317,"Sun, Qinan",CHN,M,,,,2285,AUG25,0,20,1962,i
8622124,"Sun, Qingquan",CHN,F,,,,1672,AUG25,0,40,1985,wi
8648735,"Sun, Ruolin",CHN,F,,,,1594,AUG25,0,40,2012,wi
8603340,"Sun, Shang",CHN,M,,,,2165,AUG25,0,20,0,i
8650470,"Sun, Shengbo",CHN,M,,,,1597,AUG25,0,40,2012,i
8650748,"Sun, Shenghuan",CHN,M,,,,1782,AUG25,6,40,2012,
8667187,"Sun, Shengxuan",CHN,M,,,,1484,AUG25,0,40,2012,
8623759,"Sun, Shuyang",CHN,M,,,,1793,AUG25,0,40,2003,i
8628475,"Sun, Tingzhou",CHN,M,,,,1707,AUG25,0,40,2009,i
8601194,"Sun, Xiangchi",CHN,M,,,,2177,AUG25,0,40,1974,i
8658552,"Sun, Xiheng",CHN,M,,,,1506,AUG25,0,40,2010,
8645809,"Sun, Xingyu",CHN,M,,,,1611,AUG25,0,40,2012,i
8600813,"Sun, Xinyue",CHN,F,WFM,WFM,,2161,AUG25,0,20,1995,wi
8634475,"Sun, Yi",CHN,M,,,,1739,AUG25,0,40,2008,i
8614776,"Sun, Yidi",CHN,M,,,,2107,AUG25,0,20,2004,
8655928,"Sun, Yihan",CHN,F,,,,1471,AUG25,5,40,2014,w
8659842,"Sun, Yike",CHN,M,,,,1765,AUG25,0,40,2007,
8601623,"Sun, Yinan",CHN,F,,,,2174,AUG25,0,40,1989,wi
8651574,"Sun, Yinuo",CHN,M,,,,1663,AUG25,5,40,2011,
8668124,"Sun, Yiran(JL)",CHN,F,,,,1492,AUG25,0,40,2012,w
8643385,"Sun, Yixuan",CHN,M,,,,1475,AUG25,0,40,2011,i
8620504,"Sun, Yizhou",CHN,F,,,,1786,AUG25,0,40,2002,wi
8602930,"Sun, Yongzhong",CHN,M,,,,2140,AUG25,0,40,1968,i
8642419,"Sun, Yuanhang",CHN,M,,NA,,1670,AUG25,0,40,1995,i
8614520,"Sun, Yucan",CHN,F,WCM,WCM,,1725,AUG25,0,40,2006,wi
8647410,"Sun, Yucan(SD)",CHN,F,,,,1600,AUG25,0,40,2014,w
8611106,"Sun, Yuepeng",CHN,M,,,,1848,AUG25,0,40,0,i
8601569,"Sun, Zhendong",CHN,M,,,,2308,AUG25,0,40,1988,i
8635420,"Sun, Zhenyuan",CHN,M,,,,1645,AUG25,0,40,2009,i
8608520,"Sun, Zhibo",CHN,M,,,,1857,AUG25,0,40,0,i
8635641,"Suo, Hang",CHN,M,,,,1540,AUG25,0,40,2011,i
8621217,"Suo, Niya",CHN,F,,,,1658,AUG25,0,40,2005,wi
8606730,"Tai, Ai-Kiun",CHN,M,,,,1730,AUG25,0,40,1950,i
8600155,"Tan, Chengxuan",CHN,M,,,,2410,AUG25,0,10,1963,i
8632731,"Tan, Junyao",CHN,M,,,,1696,AUG25,0,40,2008,i
8651612,"Tan, Mingze",CHN,M,,,,1623,AUG25,0,40,2013,i
8670650,"Tan, Muchen",CHN,M,,,,1733,AUG25,0,40,2013,
8603170,"Tan, Na",CHN,F,,FI,,2011,AUG25,0,20,1988,wi
8658560,"Tan, Shaorui",CHN,M,,,,1526,AUG25,0,40,2010,
8630569,"Tan, Zhenghong",CHN,M,,,,1632,AUG25,0,40,2008,i
8667195,"Tan, Zhiyuan",CHN,M,,,,1524,AUG25,11,40,2008,
8603642,"Tan, Zhongyi",CHN,F,GM,WGM,,2539,AUG25,12,10,1991,w
8645817,"Tang, Chenxi",CHN,M,,,,1683,AUG25,0,40,2012,i
8631441,"Tang, Enqi",CHN,M,,,,1858,AUG25,0,40,2010,i
8626561,"Tang, Haochen",CHN,M,,,,1658,AUG25,0,40,2007,i
8667209,"Tang, Haoming",CHN,M,,,,1478,AUG25,0,40,2012,
8600368,"Tang, Hongjun",CHN,M,,,,2210,AUG25,0,20,0,i
8618569,"Tang, Jiajun",CHN,M,,,,1881,AUG25,0,40,2004,i
8618917,"Tang, Jiakai",CHN,M,,,,1528,AUG25,0,40,2002,i
8651620,"Tang, jin",CHN,F,,,,1402,AUG25,0,40,2012,w
8604681,"Tang, Jingwei",CHN,F,,,,1975,AUG25,0,40,1990,wi
8620830,"Tang, Keran",CHN,M,,,,1685,AUG25,0,40,2002,i
8623180,"Tang, Qingchi",CHN,F,,,,1759,AUG25,0,40,2006,wi
8602492,"Tang, Ran",CHN,M,,,,2041,AUG25,0,40,0,i
8622507,"Tang, Runnan",CHN,M,,,,1774,AUG25,0,40,2007,i
8663882,"Tang, Suge",CHN,M,,,,1829,AUG25,0,40,2014,
8651639,"Tang, Tianrui",CHN,M,,,,1771,AUG25,0,40,2004,i
8668752,"Tang, Xiaocheng",CHN,M,,,,1672,AUG25,0,40,2015,
8648620,"Tang, Xinzhi",CHN,M,,,,2038,AUG25,0,20,2002,
8636036,"Tang, Xuanting",CHN,F,,,,1465,AUG25,0,40,2011,wi
8640297,"Tang, Zejin",CHN,M,,,,1601,AUG25,0,40,2010,i
8670668,"Tang, Zeqin",CHN,M,,,,1557,AUG25,0,40,2014,
8603057,"Tang, Zijian",CHN,M,,,,2114,AUG25,0,40,1988,i
8624658,"Tang, Zijie",CHN,M,,,,1829,AUG25,0,40,2008,
8615489,"Tang,Yifan",CHN,M,,,,1962,AUG25,0,40,1995,i
8656290,"Tao, Hongyu",CHN,F,,,,1515,AUG25,0,40,2018,w
8628521,"Tao, Liyong",CHN,M,,,,1568,AUG25,0,40,2008,i
8620695,"Tao, Qibing",CHN,M,,,,1798,AUG25,10,20,1981,
8651663,"Tao, Yimin",CHN,M,,,,1704,AUG25,0,40,2011,i
8650519,Taolihonggeer,CHN,M,,,,1647,AUG25,0,40,1994,i
8609977,"Teng, Jiarong",CHN,M,,,,2134,AUG25,0,20,1997,i
8645663,"Teng, Jiayou",CHN,F,,,,1501,AUG25,0,40,2009,wi
8647569,"Teng, Yican",CHN,M,,,,1536,AUG25,0,40,2010,i
8667217,"Tian, Anxin",CHN,F,,,,1595,AUG25,0,40,2010,w
8602018,"Tian, Bohan",CHN,M,,,,2193,AUG25,0,20,1988,i
8651671,"Tian, Deyou",CHN,M,,,,1608,AUG25,0,40,2010,i
8667225,"Tian, Fan",CHN,M,,,,1582,AUG25,0,40,2013,
8647631,"Tian, Guanzhong",CHN,M,,,,1693,AUG25,0,40,2009,
8603383,"Tian, Jialin",CHN,M,,,,1981,AUG25,0,40,1994,
8649456,"Tian, Jiaxin",CHN,F,,,,1561,AUG25,0,40,2014,w
8623317,"Tian, Jingyi",CHN,F,,,,1669,AUG25,0,40,2005,wi
8655936,"Tian, Muzi",CHN,F,,,,1526,AUG25,4,40,2014,w
8640769,"Tian, Run",CHN,M,,,,1614,AUG25,0,40,2012,i
8667233,"Tian, Shaoxuan",CHN,M,,,,1692,AUG25,0,40,2008,
8639744,"Tian, Shenglin",CHN,M,,,,1670,AUG25,10,40,2016,
8640920,"Tian, Siyuan",CHN,M,,,,1736,AUG25,0,40,2009,i
8602417,"Tian, Tian",CHN,F,WGM,WGM,FT,2068,AUG25,0,20,1983,w
8637440,"Tian, Yiqing",CHN,F,,,,1708,AUG25,0,40,2010,w
8623295,"Tian, Yu",CHN,F,,,,1706,AUG25,0,40,2004,wi
8628262,"Tian, Yuxiang",CHN,M,,,,1773,AUG25,0,40,2005,i
8636044,"Tong, Hua",CHN,F,,,,1539,AUG25,0,40,2011,wi
8650764,"Tong, Xiaojun",CHN,M,,,,1402,AUG25,1,40,2015,
8609616,"Tong, Xin",CHN,M,,,,2033,AUG25,0,40,1984,i
8623368,"Tong, Yan",CHN,M,,,,2042,AUG25,0,40,2001,i
8639868,"Tong, Yiyi",CHN,F,,,,1755,AUG25,18,40,2012,w
8600139,"Tong, Yuanming",CHN,M,IM,,,2480,AUG25,0,10,1972,i
8623562,"Tong, Zhiyao",CHN,M,,,,1590,AUG25,0,40,2007,i
8602824,"Tu, Haiqiong",CHN,F,,,,2231,AUG25,0,40,1975,wi
8672644,"Tu, Yuanyao",CHN,M,,,,1656,AUG25,0,40,2013,
8635579,"Tu, Zhichang",CHN,M,,,,1599,AUG25,0,40,2011,i
8661294,Tuerxun Sidike,CHN,M,,,,1711,AUG25,0,40,1972,
8650411,Tumuerbagen,CHN,M,,,,1670,AUG25,0,40,1981,i
8654700,"Wan, Hao",CHN,M,,,,1480,AUG25,0,40,2016,i
8628793,"Wan, Lexuan",CHN,M,,,,1722,AUG25,0,40,2006,i
8618577,"Wan, Minghan",CHN,M,,,,1735,AUG25,0,20,2003,i
8614296,"Wan, Qian",CHN,F,WFM,WFM,,1974,AUG25,0,20,2005,wi
8623554,"Wan, Sheng",CHN,M,,,,1816,AUG25,0,40,2002,i
8618984,"Wan, Yiyi",CHN,M,,,,1677,AUG25,0,40,2004,i
8667241,"Wan, Yuhao",CHN,M,,,,1481,AUG25,0,40,2011,
8603189,"Wan, Yunguo",CHN,M,GM,,,2501,AUG25,0,10,1990,
8617015,Wang Boyuan,CHN,M,,,,1849,AUG25,0,20,2002,i
8616906,Wang Jun,CHN,M,,,,1750,AUG25,0,40,2000,i
8616876,Wang Lezhi,CHN,F,,,,1718,AUG25,0,40,2003,wi
8615632,Wang Xinzhu,CHN,F,,,,1866,AUG25,0,40,1999,wi
8616914,Wang Zhai,CHN,M,,,,1752,AUG25,0,40,2007,i
8655944,"Wang, Baike",CHN,M,,,,1532,AUG25,6,40,2014,
8623007,"Wang, Bangcheng",CHN,M,,,,1587,AUG25,0,40,2006,i
8642702,"Wang, Baoqi",CHN,F,,,,1540,AUG25,0,40,2011,w
8627517,"Wang, Benchi",CHN,M,,,,1890,AUG25,0,40,2006,i
8600295,"Wang, Bijun",CHN,M,,,,2250,AUG25,0,20,1941,i
8618585,"Wang, Bingfei",CHN,M,,,,1942,AUG25,5,20,2005,
8627088,"Wang, Bingnan",CHN,M,,,,1734,AUG25,0,40,2011,i
8640645,"Wang, Bo(HLJ)",CHN,M,,,,1575,AUG25,0,40,2009,
8640246,"Wang, Bohan(SD)",CHN,M,,,,1594,AUG25,0,40,2005,i
8631921,"Wang, Borui",CHN,M,,,,1731,AUG25,0,40,2010,i
8618968,"Wang, Bowen(CHN)",CHN,M,,,,1740,AUG25,0,40,2007,i
8625042,"Wang, Boxiu",CHN,M,,,,1622,AUG25,0,40,2009,i
8602859,"Wang, Chaoran",CHN,M,,,,2170,AUG25,0,20,1988,i
8601020,"Wang, Chen",CHN,M,IM,,,2486,AUG25,0,10,1993,i
8601151,"Wang, Cheng",CHN,M,,,,2300,AUG25,0,20,1974,i
8659362,"Wang, Cheng(HB)",CHN,M,,,,1832,AUG25,0,40,1991,
8668566,"Wang, Chengkai",CHN,M,,,,1888,AUG25,12,40,2015,
8633290,"Wang, Chenhan",CHN,M,,,,1533,AUG25,0,40,2010,i
8633304,"Wang, Chenqi",CHN,M,,,,1684,AUG25,0,40,2010,i
8667268,"Wang, Chenyuan",CHN,M,,,,1670,AUG25,0,40,2011,
8671087,"Wang, Chenyuan(SH)",CHN,F,,,,1675,AUG25,0,40,2013,w
8631638,"Wang, Chuqiao",CHN,F,WIM,WIM,,2214,AUG25,15,20,2008,w
8625280,"Wang, Cong",CHN,F,,,,1882,AUG25,0,20,1991,w
8636052,"Wang, Deng",CHN,F,,,,1510,AUG25,8,40,2012,w
8622213,"Wang, Dong",CHN,M,,,,1841,AUG25,0,40,1975,i
8603197,"Wang, Doudou",CHN,F,WIM,WIM,FT,2108,AUG25,0,20,1988,wi
8633720,"Wang, Enze",CHN,M,,,,1553,AUG25,0,40,2009,i
8631778,"Wang, Fan",CHN,M,,,,1851,AUG25,0,20,1975,i
8602093,"Wang, Fang",CHN,F,,,,2223,AUG25,0,20,1989,wi
8620113,"Wang, Fengyi",CHN,F,,,,1689,AUG25,0,40,2004,wi
8633010,"Wang, Hanbo",CHN,M,,,,1669,AUG25,0,40,2005,i
8641790,"Wang, Hanchen",CHN,F,,,,1789,AUG25,11,40,2010,w
8651701,"Wang, Hanjing",CHN,F,,,,1540,AUG25,0,40,2011,w
8616701,"Wang, Hanlin",CHN,M,,,,1611,AUG25,0,40,2003,i
8647151,"Wang, Hanlin(CQ)",CHN,M,,,,1723,AUG25,0,40,2003,i
8651710,"Wang, Hanyu",CHN,M,,,,1606,AUG25,0,40,2012,i
8646139,"Wang, Hanzhang",CHN,F,,,,1467,AUG25,0,40,2012,w
8602883,"Wang, Hao",CHN,M,GM,,,2698,AUG25,9,10,1989,
8609446,"Wang, Hao B",CHN,M,,,,2147,AUG25,0,20,1990,i
8635153,"Wang, Hao(BJ)",CHN,M,,,,1513,AUG25,0,40,2005,
8631859,"Wang, Hao(ZJ)",CHN,M,IM,,,2426,AUG25,9,10,2005,
8645493,"Wang, Haoran(SD)",CHN,M,,,,1608,AUG25,6,40,2012,
8642346,"Wang, Haoyu",CHN,M,,,,1707,AUG25,0,40,2012,i
8651728,"Wang, Haoyu(AH)",CHN,M,,,,1726,AUG25,0,40,2007,i
8651736,"Wang, Hejiayue",CHN,F,,,,1718,AUG25,0,40,2013,w
8639795,"Wang, Hongbo",CHN,M,,,,1711,AUG25,0,40,2008,i
8613265,"Wang, Hongyi",CHN,M,,,,1969,AUG25,0,40,2004,i
8667276,"Wang, Jiahui",CHN,M,,,,1556,AUG25,0,40,2011,
8609128,"Wang, Jiaqi",CHN,M,,,,2184,AUG25,0,20,0,i
8643458,"Wang, Jiaqi(ZJ)",CHN,M,,,,1555,AUG25,0,40,2011,i
8600384,"Wang, Jiaquan",CHN,M,,,,2243,AUG25,0,20,1949,i
8634165,"Wang, Jiaxuan",CHN,M,,,,1713,AUG25,0,40,2009,i
8631301,"Wang, Jiayi",CHN,M,,,,1672,AUG25,0,40,2007,i
8643253,"Wang, Jingan",CHN,M,,,,1702,AUG25,0,40,2011,
8637725,"Wang, Jingyan",CHN,F,,,,1636,AUG25,0,40,2006,wi
8645655,"Wang, jingying",CHN,F,,,,1433,AUG25,0,40,2011,wi
8620130,"Wang, Jingyu",CHN,F,,,,1720,AUG25,0,20,2006,wi
8642575,"Wang, Jiyan",CHN,M,,,,1919,AUG25,9,40,2010,
8604070,"Wang, Jue",CHN,F,WGM,WGM,,2426,AUG25,0,10,1995,wi
8651779,"Wang, Juhe",CHN,F,,,,1549,AUG25,0,40,2010,wi
8600910,"Wang, Junnan",CHN,M,FM,,,2148,AUG25,0,20,1976,i
8651787,"Wang, Junyi",CHN,M,,,,1622,AUG25,0,40,2013,i
8662517,"Wang, Kai",CHN,M,,,,1658,AUG25,0,40,2013,
8658030,"Wang, Kaiyuan",CHN,M,,,,1426,AUG25,0,40,2011,
8670676,"Wang, Kejia",CHN,M,,,,1641,AUG25,0,40,2013,
8651795,"Wang, Kexian",CHN,M,,,,1547,AUG25,0,40,2007,i
8600430,"Wang, Lei",CHN,F,WGM,WGM,,2484,AUG25,0,10,1975,wi
8663289,"Wang, Leyi",CHN,F,,,,1549,AUG25,7,40,2013,w
8659680,"Wang, Leyuan",CHN,F,,,,1713,AUG25,0,40,2007,w
8604460,"Wang, Li",CHN,M,IM,,,2364,AUG25,0,10,1987,i
8632588,"Wang, Lianhui",CHN,M,,,,1742,AUG25,0,40,2005,i
8625034,"Wang, Lingxiang",CHN,M,,,,1653,AUG25,0,40,2007,i
8640203,"Wang, Lizhao",CHN,M,,,,1633,AUG25,0,40,1983,i
8628742,"Wang, Luhan",CHN,M,,,,1543,AUG25,0,40,2009,i
8600422,"Wang, Miao",CHN,F,WFM,WFM,,2188,AUG25,0,20,1969,wi
8651817,"Wang, Mingrui",CHN,M,,,,1685,AUG25,0,40,2012,
8624305,"Wang, Mingyu(06)",CHN,M,,,,1531,AUG25,0,40,2006,i
8665672,"Wang, Mujia",CHN,F,,,,1743,AUG25,8,40,2015,w
8670692,"Wang, Muyan",CHN,M,,,,1522,AUG25,0,40,2013,
8667314,"Wang, Muyuan",CHN,M,,,,1613,AUG25,0,40,2011,
8622345,"Wang, Ningxuan",CHN,M,,,,1680,AUG25,0,40,2009,i
8670706,"Wang, Pai",CHN,M,,,,1614,AUG25,0,40,2014,
8641471,"Wang, Peiqi",CHN,M,,,,1695,AUG25,0,40,2012,
8648921,"Wang, Penghao",CHN,M,,,,1432,AUG25,0,40,2010,i
8637733,"Wang, Pengyu",CHN,M,,,,1814,AUG25,0,40,2006,
8668132,"Wang, Pengyu(HB)",CHN,M,,,,1629,AUG25,0,40,2008,
8600406,"Wang, Pin",CHN,F,WGM,WGM,,2378,AUG25,0,10,1974,w
8635838,"Wang, Pinyan",CHN,F,,,,1568,AUG25,0,40,2009,wi
8659109,"Wang, Pufan",CHN,M,,,,1682,AUG25,0,40,2014,
8625050,"Wang, Puxuan",CHN,M,,,,1831,AUG25,8,40,2009,
8635331,"Wang, Qian",CHN,M,,,,1597,AUG25,0,40,2007,i
8658609,"Wang, Qianrui",CHN,M,,,,1523,AUG25,0,40,2013,i
8604282,"Wang, Qibiao",CHN,M,,FT,,2332,AUG25,0,20,0,i
8659915,"Wang, Qimo",CHN,F,,,,1636,AUG25,0,40,2012,w
8605351,"Wang, Qin Ke",CHN,F,,,,1966,AUG25,0,40,1992,wi
8602751,"Wang, Qinq Wei",CHN,M,,,,2208,AUG25,0,20,1972,i
8636060,"Wang, Qinxuanyi",CHN,F,,,,2202,AUG25,11,40,2011,w
8655952,"Wang, Qiqi",CHN,F,,,,1471,AUG25,0,40,2009,wi
8651825,"Wang, Qiyun",CHN,F,,,,1440,AUG25,0,40,2012,wi
8602000,"Wang, Ran",CHN,M,,,,2284,AUG25,0,40,1980,i
8662428,"Wang, Ran(HB)",CHN,M,,,,1466,AUG25,0,40,2016,
8634793,"Wang, Rubei",CHN,F,,,,1501,AUG25,0,40,2011,wi
8601003,"Wang, Rui",CHN,M,GM,,,2382,AUG25,0,10,1978,i
8629285,"Wang, Rui B",CHN,M,,,,1640,AUG25,0,40,2010,i
8632154,"Wang, Ruicong",CHN,M,,,,1677,AUG25,0,40,2008,i
8640360,"Wang, Ruiqi",CHN,M,,,,1481,AUG25,0,40,2009,i
8663106,"Wang, Ruoshui",CHN,M,,,,1467,AUG25,0,40,2016,
8605262,"Wang, Shanshan",CHN,F,,FI,,2007,AUG25,0,20,1984,w
8667322,"Wang, Shaocheng",CHN,M,,,,1476,AUG25,0,40,2011,
8676941,"Wang, Shijia",CHN,M,,,,1490,AUG25,6,40,2014,
8630585,"Wang, Shiwei",CHN,M,,,,1878,AUG25,0,40,2009,
8613303,"Wang, Shixu",CHN,M,,,,1971,AUG25,0,40,2001,i
8610665,"Wang, Shixu B",CHN,M,IM,,,2436,AUG25,11,10,2001,
8647500,"Wang, Shiyao",CHN,M,,,,1473,AUG25,0,40,2013,
3403955,"Wang, Shuai",CHN,M,IM,,,2442,AUG25,0,10,1987,i
8608741,"Wang, Shujuan",CHN,F,,,,1440,AUG25,0,40,1987,wi
8677581,"Wang, Shulang",CHN,M,,,,1640,AUG25,6,40,2017,
8676577,"Wang, Shunkai",CHN,M,,,,1633,AUG25,9,40,2016,
8620148,"Wang, Shunshun",CHN,F,,,,1840,AUG25,0,40,2007,w
8601828,"Wang, Shuo",CHN,M,,,,2228,AUG25,0,20,1983,i
8639876,"Wang, Shuo(SD)",CHN,M,,,,1719,AUG25,0,40,2010,
8643326,"Wang, Shuqing",CHN,F,,,,1563,AUG25,0,40,2013,wi
8628939,"Wang, Sida",CHN,M,,,,1634,AUG25,0,40,2008,i
8622892,"Wang, Simeng",CHN,M,,,,1572,AUG25,0,40,2006,i
8613311,"Wang, Siyu",CHN,F,,,,1751,AUG25,0,40,2004,wi
8651850,"Wang, Siyuan",CHN,M,,,,1587,AUG25,0,40,2010,i
8642800,"Wang, Taorong",CHN,M,,,,1774,AUG25,4,40,2009,
8670080,"Wang, Taoyu",CHN,M,,,,1551,AUG25,0,40,2014,
8622221,"Wang, Tiansheng",CHN,M,,,,1847,AUG25,0,40,2004,i
8623490,"Wang, Tiantian",CHN,F,,,,1696,AUG25,0,40,2008,wi
8608067,"Wang, Tongsen",CHN,M,,,,2400,AUG25,16,10,1997,
8623570,"Wang, Wanjun",CHN,M,,,,1820,AUG25,0,40,1993,i
8631875,"Wang, Weiran",CHN,F,,,,1562,AUG25,0,40,2008,wi
8651868,"Wang, Wenbin",CHN,M,,,,1639,AUG25,0,40,2011,i
8632146,"Wang, Wending",CHN,M,,,,1731,AUG25,0,40,2006,i
8600619,"Wang, Wenhao",CHN,M,IM,,,2381,AUG25,0,10,1972,i
8650659,"Wang, Wenxuan",CHN,M,,,,1827,AUG25,0,40,2004,
8642796,"Wang, Xiangyi",CHN,F,,,,1636,AUG25,7,40,2013,w
8651884,"Wang, Xiaobo",CHN,M,,,,1619,AUG25,0,40,2012,i
8603073,"Wang, Xiaohui",CHN,F,WIM,WIM,,2186,AUG25,0,20,1990,wi
8613338,"Wang, Xiaojunhao",CHN,M,,,,1769,AUG25,0,40,0,i
8643091,"Wang, Xiaorui",CHN,M,,,,1618,AUG25,0,40,1997,i
8623015,"Wang, Xiaoyan",CHN,F,,,,1960,AUG25,11,20,2004,w
8628106,"Wang, Xiaozhi",CHN,M,,,,1987,AUG25,7,40,2007,
8656835,"Wang, Xicheng",CHN,M,,,,1546,AUG25,4,40,2014,
8621225,"Wang, Xinbo",CHN,M,,,,1773,AUG25,0,40,2007,i
8631913,"Wang, Xinghao",CHN,M,,,,1605,AUG25,0,40,2009,
8651876,"Wang, Xining",CHN,M,,,,1661,AUG25,0,40,2004,
8619000,"Wang, Xinran",CHN,F,,NI,,1539,AUG25,0,40,2002,wi
8635935,"Wang, Xinyan",CHN,F,,,,1408,AUG25,0,40,2011,wi
8642958,"Wang, Xinyan(TJ)",CHN,F,,,,1524,AUG25,0,40,2011,wi
8655960,"Wang, Xinyi",CHN,F,,,,1558,AUG25,0,40,1999,wi
8603960,"Wang, Xinyue",CHN,F,WFM,WFM,IA,2126,AUG25,0,20,1990,wi
8627711,"Wang, Xiyue",CHN,F,,,,1747,AUG25,0,40,2007,wi
8602140,"Wang, Xuan",CHN,F,,,,2326,AUG25,0,40,1986,wi
8676950,"Wang, Xuezhe",CHN,M,,,,1615,AUG25,9,40,2014,
8651892,"Wang, Xuhang",CHN,M,,,,1626,AUG25,9,40,2010,
8671974,"Wang, Xun",CHN,M,,,,1784,AUG25,7,40,2017,
8651906,"Wang, Xundao",CHN,M,,,,1730,AUG25,0,40,2008,
8617848,"Wang, Xuwen",CHN,F,,,,1971,AUG25,0,20,2005,wi
8619093,"Wang, Yahui",CHN,F,,,,1683,AUG25,0,40,2005,wi
8627622,"Wang, Yale",CHN,F,,,,1517,AUG25,0,40,2006,wi
8600465,"Wang, Yan",CHN,F,,,,2047,AUG25,0,20,1965,wi
8617996,"Wang, Yanbin",CHN,M,IM,,,2437,AUG25,17,10,2002,
8625646,"Wang, Yang",CHN,M,,,,1714,AUG25,0,40,2006,i
8635846,"Wang, Yanhan",CHN,F,,,,1680,AUG25,0,40,2010,wi
8640831,"Wang, Yanzhe",CHN,M,,,,1675,AUG25,0,40,2011,i
8600864,"Wang, Yaoyao",CHN,M,IM,,,2414,AUG25,0,10,1973,i
8602123,"Wang, Yi",CHN,M,,,,2284,AUG25,0,40,1988,i
8605688,"Wang, Yi Ye",CHN,M,CM,,,2165,AUG25,0,20,1998,i
8640700,"Wang, Yi(BJ)",CHN,F,,,,1841,AUG25,11,20,1995,w
8670714,"Wang, Yibo(HLJ)",CHN,M,,,,1489,AUG25,0,40,2014,
8623422,"Wang, Yichen",CHN,M,,,,1836,AUG25,0,40,2005,i
8651914,"Wang, Yichen(JS)",CHN,M,,,,1608,AUG25,0,40,2012,i
8642184,"Wang, Yiduo",CHN,M,,,,1439,AUG25,0,40,2014,
8649715,"Wang, Yifan(BJ)",CHN,M,,,,1527,AUG25,0,40,2014,
8644993,"Wang, Yifan(FJ)",CHN,M,,,,1464,AUG25,0,40,2012,
8615616,"Wang, Yifan(ZH)",CHN,M,,,,1756,AUG25,0,40,2004,i
8623260,"Wang, Yifei",CHN,F,,,,1584,AUG25,0,40,2007,wi
8658617,"Wang, Yihan(AH)",CHN,M,,,,1702,AUG25,0,40,2016,
8628610,"Wang, Yijun",CHN,M,,,,1686,AUG25,0,40,2009,i
8645566,"Wang, Yilin(SD)",CHN,F,,,,1561,AUG25,0,40,2006,wi
8631450,"Wang, Yiming",CHN,M,,,,1719,AUG25,0,40,2013,i
8615160,"Wang, Yinlong",CHN,M,,,,1990,AUG25,0,20,1988,i
8624321,"Wang, Yinuo(LN)",CHN,M,,,,2009,AUG25,9,40,2010,
8651922,"Wang, Yinxiao",CHN,M,,,,1583,AUG25,0,40,2013,
8607575,"Wang, Yiou",CHN,M,,,,1902,AUG25,0,20,1999,i
8620105,"Wang, Yiru",CHN,F,,,,1837,AUG25,0,20,2004,wi
8667357,"Wang, Yiwen",CHN,F,,,,1623,AUG25,0,40,2013,w
8635439,"Wang, Yixiao",CHN,M,,,,1786,AUG25,0,40,2009,i
8640181,"Wang, Yixiao(SD)",CHN,F,,,,1835,AUG25,5,40,2003,w
8638284,"Wang, Yixin",CHN,F,,,,1471,AUG25,0,40,2006,wi
8606021,"Wang, Yiye",CHN,M,IM,,,2448,AUG25,0,10,1998,
8641005,"Wang, Youran",CHN,M,,,,1875,AUG25,11,40,2011,
8618593,"Wang, Youxu",CHN,M,,,,1674,AUG25,0,40,2006,i
8603600,"Wang, Yu",CHN,F,,,,2109,AUG25,0,40,1994,wi
8601097,"Wang, Yu A.",CHN,F,IM,WGM,,2189,AUG25,0,10,1982,w
8603570,"Wang, Yuan",CHN,F,,,,1961,AUG25,0,40,1992,wi
8625891,"Wang, Yuanfeng",CHN,M,,,,1845,AUG25,0,40,2007,i
8670722,"Wang, Yubai",CHN,M,,,,1573,AUG25,0,40,2013,
8649243,"Wang, Yucheng",CHN,M,,,,1680,AUG25,0,40,2014,i
8632510,"Wang, Yuchi",CHN,M,,,,1709,AUG25,0,40,2000,i
8601429,"Wang, Yue",CHN,M,GM,,,2627,AUG25,0,10,1987,
8631557,"Wang, Yue(SH)",CHN,F,,,,1647,AUG25,0,40,2006,wi
8631310,"Wang, Yuehan",CHN,F,,,,1876,AUG25,0,40,2007,wi
8609144,"Wang, Yuehuan",CHN,F,,,,1635,AUG25,0,40,0,wi
