ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23731389,"Frycek, Robert",CZE,M,,,,1812,0,20,APR26,1969,i
374490,"Fryda, Dominik",CZE,M,,,,1857,0,20,APR26,1999,i
385891,"Frys, Jiri",CZE,M,,,,1644,0,20,APR26,1940,i
322849,"Fuchs, Frantisek",CZE,M,,,,1875,8,20,APR26,1948,
23791535,"Fuchs, Michal",CZE,M,,,,1438,5,40,APR26,2013,
396486,"Fuciman, Ondrej",CZE,M,,,,1917,0,20,APR26,2003,i
23720760,"Fuka, Vojtech",CZE,M,,,,1827,0,40,APR26,2009,
23774690,"Fukala, Martin",CZE,M,,,,1622,0,40,APR26,1991,i
23748524,"Fuksa, Josef",CZE,M,,,,1579,0,40,APR26,1959,i
305197,"Fuksik, Jakub",CZE,M,,,,2084,0,20,APR26,1976,i
377457,"Funiok, Richard",CZE,M,,,,1885,0,20,APR26,1999,i
368830,"Furbacher, Miroslav",CZE,M,,,,1734,0,20,APR26,1950,
23757027,"Furst, Matyas",CZE,M,,,,1802,0,40,APR26,2009,i
300063,"Fuskova, Martina",CZE,F,,,,2043,0,20,APR26,1998,wi
23793988,"Fynn, Heinrich",CZE,M,,,,1640,0,40,APR26,2006,
332020,"Gabriel, Adam",CZE,M,FM,,,2135,0,20,APR26,1993,i
23777877,"Gabriel, Adam",CZE,M,,,,1606,0,40,APR26,2009,i
386375,"Gabrielova, Marketa",CZE,F,,,,1628,0,20,APR26,2001,wi
23752971,"Gabzdyl, Bedrich",CZE,M,,,,1428,0,40,APR26,1955,
23779381,"Gacho, Michal",CZE,M,,,,1533,0,40,APR26,2011,i
23718102,"Gacho, Ondrej",CZE,M,,,,1716,0,20,APR26,2006,
23715723,"Gadas, Lukas",CZE,M,,,,1634,8,20,APR26,1983,
350710,"Gaj, Milos",CZE,M,,,,1891,0,20,APR26,1976,
394793,"Gajda, Rostislav",CZE,M,,NA,,1692,7,20,APR26,1962,
346314,"Gajdos, Daniel",CZE,M,,,,1976,0,20,APR26,1992,i
23725230,"Gajdos, Marek",CZE,M,,,,1569,0,40,APR26,2010,i
23725249,"Gajdos, Matej",CZE,M,,,,1489,0,40,APR26,2008,i
23708468,"Galandak, Daniel",CZE,M,,,,1891,0,20,APR26,1987,i
303429,"Galandauer, Jan",CZE,M,,,,1915,0,20,APR26,1936,i
23742151,"Galia, Simon",CZE,M,,,,1577,0,40,APR26,2013,i
316342,"Galicek, Stanislav",CZE,M,,,,2079,0,20,APR26,1983,i
23774347,"Galis, Roman",CZE,M,,,,1531,0,40,APR26,2014,i
23785810,"Gallik, Matyas",CZE,M,,,,1563,0,40,APR26,2015,i
361160,"Gallik, Miroslav",CZE,M,,,,1972,0,20,APR26,1974,i
329100,"Galuska, Petr",CZE,M,,,,1824,0,20,APR26,1964,i
385212,"Gankhuyag, Munkhorgil",CZE,M,,,,1604,0,20,APR26,1991,i
23776064,"Gansukh, Buyanjargal",CZE,F,,,,1546,4,40,APR26,2009,w
23774886,"Gantulga, Amur",CZE,M,,,,1500,0,40,APR26,2010,i
23739924,"Gao, Tianle",CZE,M,,,,1498,0,40,APR26,2013,i
23717742,"Garabik, Marek",CZE,M,,NA,,2002,0,40,APR26,2009,
321494,"Garsic, Petr",CZE,M,,,,1922,0,20,APR26,1971,i
23732369,"Gatial, Miroslav",CZE,M,,,,1822,0,20,APR26,1966,i
23761571,"Gavac, Michal",CZE,M,,,,1583,0,40,APR26,2010,i
23767588,"Gavenda, Jakub",CZE,M,,,,1578,0,20,APR26,2007,i
358053,"Gavron, Ladislav",CZE,M,,,,1767,0,20,APR26,1946,i
23718323,"Gavrunova, Marie",CZE,F,,,,1586,0,40,APR26,2009,wi
351652,"Gawlas, Roman",CZE,M,,,,1962,0,20,APR26,1992,
303984,"Gdovin, Jan",CZE,M,,NA,,2048,0,20,APR26,1967,i
23702958,"Gebauer, Adam",CZE,M,,,,1760,0,40,APR26,2006,i
308684,"Geffert, Michal",CZE,M,,,,1899,0,20,APR26,1963,i
23766220,"Geldon, Martin",CZE,M,,,,1612,0,40,APR26,2005,i
358061,"Gemsa, Matous",CZE,M,,,,1696,0,20,APR26,1960,
356409,"Gemsa, Pavel",CZE,M,,,,1974,0,20,APR26,1999,
366579,"Gemsova, Tereza",CZE,F,,,,1670,0,20,APR26,2002,w
23707399,"Genserovsky, Milan",CZE,M,,,,1815,0,20,APR26,1960,i
393193,"Georgiev, Lukas",CZE,M,,,,1719,0,20,APR26,1970,i
23764473,"Gergely, Ladislav",CZE,M,,,,1740,0,40,APR26,1973,i
393851,"Gerlichova, Monika",CZE,F,,,,1659,0,20,APR26,1964,wi
310310,"Gernert, Otakar",CZE,M,,,,1941,0,20,APR26,1977,
23750219,"Gernert, Tomas",CZE,M,,,,1828,7,40,APR26,2013,
23787830,"Giancarlo, Marchello",CZE,M,,,,1453,0,40,APR26,1997,
23788240,"Gibala, Frantisek",CZE,M,,,,1514,0,40,APR26,2016,
301140,"Gibiec, Arnost",CZE,M,,,,2069,0,20,APR26,1958,
389439,"Glabasna, Tomas",CZE,M,,,,1675,0,20,APR26,1983,i
326020,"Glacner, Karel",CZE,M,,,,1519,12,20,APR26,1946,
23761016,"Glanc, Miroslav",CZE,M,,,,1831,0,20,APR26,1986,i
23771046,"Glasberger, Filip",CZE,M,,,,1459,0,40,APR26,2010,i
398799,"Glasberger, Roman",CZE,M,,,,1724,0,20,APR26,1971,i
23725184,"Glasbergerova, Lucie",CZE,F,,,,1568,0,40,APR26,2006,wi
23750227,"Glaser, Jan",CZE,M,,,,1626,9,20,APR26,1994,
331317,"Glaser, Jiri",CZE,M,,,,2154,0,20,APR26,1962,
355275,"Glembek, Bohumir",CZE,M,,,,1809,0,20,APR26,1941,i
388912,"Glinz, Leo",CZE,M,,,,1852,0,20,APR26,1982,i
355283,"Glockner, Jaromir",CZE,M,,,,1911,0,20,APR26,1940,i
23787112,"Glocknerova, Hana",CZE,F,,,,1567,0,40,APR26,2005,wi
23750847,"Glodzak, Vojtech",CZE,M,,,,1570,0,40,APR26,2015,
381420,"Gloser, David",CZE,M,FM,,,2165,0,20,APR26,2002,
23701781,"Gloser, Tomas",CZE,M,,,,1742,0,40,APR26,2006,i
374504,"Glozar, Petr",CZE,M,,,,2140,0,20,APR26,2004,i
351660,"Gnida, Patrik",CZE,M,CM,,,2146,0,20,APR26,1995,
371807,"Gnojek, Petr",CZE,M,IM,,,2357,0,20,APR26,2005,
383112,"Goc, Vlastimil",CZE,M,,,,1913,0,20,APR26,1955,i
23700645,"Godla, Milan",CZE,M,,,,1877,0,20,APR26,1982,
23708697,"Godlova, Kamila",CZE,F,,,,1492,7,20,APR26,1984,w
388920,"Godovsky, Jiri",CZE,M,,,,1854,0,20,APR26,1960,i
23705914,"Golasovsky, Jaroslav",CZE,M,,,,1728,0,20,APR26,1955,i
23769114,"Goldammer, Tomas",CZE,M,,,,1569,0,40,APR26,2010,i
396249,"Goliard, David",CZE,M,,,,1968,0,20,APR26,1993,i
23708522,"Golis, Petr",CZE,M,,,,1611,0,20,APR26,1996,i
376604,"Gombala, Marek",CZE,M,,,,1975,0,20,APR26,1976,i
362980,"Goncarov, Jan",CZE,M,,,,1763,0,20,APR26,1984,i
24182036,"Gorbunov, Artemiy",CZE,M,,,,1900,0,20,APR26,2001,i
23714573,"Gorej, Vojtech",CZE,M,,,,1579,0,40,APR26,2010,i
23741163,"Gottwald, Lubomir",CZE,M,,,,1737,0,20,APR26,1961,i
313122,"Grabarczyk, Sylwester",CZE,M,,,,1635,19,20,APR26,1980,
23710691,"Grac, Marek",CZE,M,,,,1717,0,20,APR26,1981,i
23731184,"Grausgruber, Jiri",CZE,M,,,,1622,0,40,APR26,2007,i
385581,"Grcek, Tomas",CZE,M,,,,1525,0,20,APR26,2004,i
310433,"Grecny, Karol",CZE,M,,,,1902,0,20,APR26,1959,i
332968,"Gregor, Jiri",CZE,M,,,,1794,0,20,APR26,1996,i
339997,"Gregor, Pavel",CZE,M,,,,1684,0,20,APR26,1961,
396788,"Gregurkova, Nikola",CZE,F,,,,1812,0,20,APR26,2004,wi
396168,"Grepl, Lukas",CZE,M,,,,1855,0,20,APR26,1986,
372145,"Grepl, Pavel",CZE,M,,,,1895,0,20,APR26,1969,i
392014,"Gres, Michal",CZE,M,,,,1636,0,40,APR26,2006,i
23750189,"Gresek, Oskar",CZE,M,,,,1963,0,40,APR26,2012,
371661,"Gresova, Zuzana",CZE,F,WCM,WCM,,1870,0,20,APR26,2002,wi
336440,"Griec, Milan",CZE,M,,,,1648,0,20,APR26,1954,
314595,"Grill, Roman",CZE,M,,,,2027,0,20,APR26,1960,
304557,"Groh, Jiri",CZE,M,,,,1908,9,20,APR26,1952,
369209,"Groh, Ladislav",CZE,M,,,,1824,0,20,APR26,1967,i
320900,"Gruber, Milos",CZE,M,,,,1950,0,20,APR26,1971,i
23731990,"Grund, Oliver",CZE,M,,,,1409,0,20,APR26,2003,i
376876,"Grundman, Vaclav",CZE,M,,,,1972,0,20,APR26,1999,i
23785713,"Grunnet-Jensen, Christian",CZE,M,,,,1629,0,40,APR26,2009,
321559,"Gruss, Petr",CZE,M,,,,1804,0,20,APR26,1968,i
360066,"Gruszka, Ales",CZE,M,,,,1781,0,20,APR26,1998,
391131,"Gruszka, Jiri",CZE,M,,,,1605,0,20,APR26,1969,
23709219,"Grycman, Ondrej",CZE,M,,,,1553,0,40,APR26,2005,i
23789735,"Gryga, Otakar",CZE,M,,,,1411,0,40,APR26,1997,
23778113,"Gulda, Stanislav",CZE,M,,,,1701,0,40,APR26,1975,i
23792035,"Guselnikova, Elena",CZE,M,,,,1429,0,40,APR26,1986,
309753,"Gutman, Petr",CZE,M,,,,2101,0,20,APR26,1973,i
341835,"Gutwirth, Jan",CZE,M,,,,1799,0,20,APR26,1955,i
383422,"Gvazava, Ketevan",CZE,F,,,,1614,0,40,APR26,2005,wi
383430,"Gvazava, Michail",CZE,M,,,,1729,0,20,APR26,2003,i
23713828,"Gvizdova, Michala",CZE,F,,,,1674,0,20,APR26,2003,w
388122,"Haas, Matous",CZE,M,,,,1586,0,40,APR26,2003,i
360392,"Haase, Pavel",CZE,M,CM,NA,,2004,0,20,APR26,2002,i
23777885,"Hab, Jachym Jan",CZE,M,,,,1451,0,40,APR26,2013,i
306118,"Haba, Zdenek",CZE,M,FM,,,2137,9,20,APR26,1963,
23787201,"Habart, Jan",CZE,M,,,,1644,0,40,APR26,2015,i
23709553,"Habenicht, Martin",CZE,M,,,,1936,0,20,APR26,2005,i
317659,"Habina, Martin",CZE,M,,,,2021,0,20,APR26,1965,i
392022,"Habinova, Alice",CZE,F,,,,1644,0,40,APR26,2005,wi
315796,"Hacha, Ales",CZE,M,,,,2049,0,20,APR26,1972,
23787848,"Hachard, Antoine",CZE,M,,,,1693,13,20,APR26,1993,
311642,"Hackel, Ludek",CZE,M,,,,1972,0,20,APR26,1963,i
23799560,"Hadackova, Katerina",CZE,F,,,,1642,0,40,APR26,2002,w
23754184,"Hadas, Hugo",CZE,M,,,,1462,0,40,APR26,2013,i
23765186,"Hadek, Jakub",CZE,M,,,,1482,0,40,APR26,2008,i
335070,"Haderka, Karel",CZE,M,,,,1878,0,20,APR26,1944,i
301663,"Hadraba, Vladimir",CZE,M,,,,2054,0,20,APR26,1957,
333484,"Hadrava, Jaroslav",CZE,M,,,,1954,0,20,APR26,1963,
23703679,"Hadrava, Lukas",CZE,M,,,,1632,0,40,APR26,2005,i
312983,"Hadzala, Daniel",CZE,M,,,,1998,0,20,APR26,1956,i
23731958,"Haidenko, Mykola",CZE,M,,,,1840,0,40,APR26,2008,
23763647,"Haivoronskyi, Bohdan",CZE,M,,,,1402,0,40,APR26,2010,i
23748885,"Hajdasz, Karolina",CZE,F,,,,1460,0,40,APR26,2007,wi
23781572,"Hajdovsky, Potapovic Vit",CZE,M,,,,1416,0,40,APR26,2009,
306770,"Hajek, Jaroslav",CZE,M,,,,1936,0,20,APR26,1941,i
317888,"Hajek, Jiri",CZE,M,,,,2082,0,20,APR26,1992,i
309621,"Hajek, Jiri",CZE,M,,,,2039,0,20,APR26,1952,i
320803,"Hajek, Jiri",CZE,M,,,,1800,0,20,APR26,1977,i
374512,"Hajek, Oskar",CZE,M,CM,,,2217,0,20,APR26,1996,
23726270,"Hajek, Petr",CZE,M,,,,1706,0,20,APR26,1980,i
23730005,"Hajicek, Jakub",CZE,M,,,,1735,0,40,APR26,2006,i
23764481,"Hajicek, Matyas",CZE,M,,,,1738,0,40,APR26,2010,
324795,"Hajny, Miloslav",CZE,M,,,,1977,0,20,APR26,1973,i
344427,"Hajsman, Martin",CZE,M,,,,1791,0,20,APR26,1965,i
377007,"Hak, David",CZE,M,FM,,,2239,7,20,APR26,2006,
23741970,"Hakl, Jaroslav",CZE,M,,,,1662,0,40,APR26,1989,i
368636,"Hala, Pavel",CZE,M,,,,1743,0,20,APR26,1949,i
386235,"Halacz, Martin",CZE,M,,,,1896,0,20,APR26,1978,i
397970,"Halama, Tomas",CZE,M,,,,1587,0,20,APR26,2007,i
392235,"Halama, Vladimir",CZE,M,,,,1822,0,20,APR26,1992,i
373796,"Halama, Vratislav",CZE,M,,,,1865,0,20,APR26,1960,i
23788267,"Halamicek, Alfred",CZE,M,,,,1616,0,40,APR26,2017,
371815,"Halamicek, Radek",CZE,M,,,,1824,0,20,APR26,2003,i
345687,"Halamka, Pavel",CZE,M,,,,1825,0,20,APR26,1971,i
23788437,"Halasek, Jan",CZE,M,,,,1429,0,40,APR26,2013,
378976,"Halbrstat, Karel",CZE,M,,,,1732,0,20,APR26,1955,i
367893,"Halbrstat, Petr",CZE,M,,,,1707,0,20,APR26,1967,i
327794,"Halla, Jiri",CZE,M,,,,1859,0,20,APR26,1947,i
387754,"Halmazna, Jiri",CZE,M,,,,1754,0,20,APR26,1972,i
23715987,"Halounek, Vaclav",CZE,M,,,,1776,0,20,APR26,1989,i
344800,"Halousek, Jaroslav",CZE,M,,,,1762,0,20,APR26,1991,i
321699,"Haman, Jakub",CZE,M,,NA,,2142,0,20,APR26,1996,i
23745738,"Hamernikova, Iris",CZE,F,,,,1719,0,40,APR26,2013,w
23799153,"Hampel, Radim",CZE,M,,,,1568,0,40,APR26,1979,
323853,"Hampel, Rudolf",CZE,M,,,,1752,0,20,APR26,1963,i
398802,"Hampl, David",CZE,M,,,,1834,0,20,APR26,2005,i
356328,"Hampl, Martin",CZE,M,,NA,,1638,0,20,APR26,1996,i
397288,"Hampl, Nikola",CZE,M,,,,1740,0,20,APR26,2007,
23713780,"Hampl, Pavel",CZE,M,,,,1760,0,20,APR26,2002,
23716673,"Hampl, Pavel",CZE,M,,,,1585,0,20,APR26,1958,i
23792094,"Hamsa, Vojtech",CZE,M,,,,1728,0,40,APR26,2005,
358070,"Hanak, Tomas",CZE,M,,,,1905,0,20,APR26,1995,
320056,"Handl, Martin",CZE,M,,,,1957,0,20,APR26,1980,i
385492,"Handl, Petr",CZE,M,,,,1775,0,20,APR26,2004,i
375896,"Hanel, Jaromir",CZE,M,,,,1647,7,40,APR26,1968,
23726288,"Hanika, Jiri",CZE,M,,,,1735,0,20,APR26,1974,i
23726296,"Hanika, Matej",CZE,M,,,,1692,0,40,APR26,2006,i
357510,"Hanl, Frantisek",CZE,M,CM,,,2064,0,20,APR26,1996,
23708476,"Hansen, Patrick",CZE,M,,,,1831,0,20,APR26,1992,i
300926,"Hanus, Jan",CZE,M,,,,1639,0,20,APR26,1934,i
399450,"Hanus, Karel",CZE,M,,,,1703,0,20,APR26,1954,i
23787473,"Hanyk, Stepan",CZE,M,,,,1619,12,40,APR26,2017,
23790911,"Hanykova, Klara",CZE,F,,,,1695,10,,APR26,2013,w
23777400,"Hanzalova, Izabela",CZE,F,,,,1437,0,40,APR26,2016,w
23748222,"Hanzel, Martin",CZE,M,,,,1461,0,40,APR26,2012,i
23751517,"Hanzelka, Vit",CZE,M,,,,1557,0,40,APR26,2011,
363944,"Hanzlik, Adam",CZE,M,,,,1811,0,20,APR26,2001,i
350931,"Hanzlik, Daniel",CZE,M,,,,1866,0,20,APR26,1997,i
350940,"Hanzlik, David",CZE,M,,,,1824,0,20,APR26,1973,i
23786132,"Hanzlik, David",CZE,M,,,,1403,0,40,APR26,2011,
345490,"Hanzlik, Jiri",CZE,M,,,,1689,0,20,APR26,1957,
23774975,"Hanzlik, Radek",CZE,M,,,,1664,0,40,APR26,2009,
350958,"Hanzlik, Tomas",CZE,M,,,,1838,0,20,APR26,1998,i
351121,"Hapka, Tomas",CZE,M,,,,1701,7,20,APR26,1974,
380660,"Harasta, Frantisek",CZE,M,,,,1572,7,20,APR26,1949,
23740582,"Harasta, Matej",CZE,M,,,,1603,0,40,APR26,2008,i
23778555,"Harazinova, Klara Anna",CZE,F,,,,1447,0,40,APR26,2015,w
386383,"Harcuba, Adam",CZE,M,,,,1845,0,20,APR26,2003,i
23752807,"Harcuba, Jakub",CZE,M,,,,1635,7,20,APR26,2007,
386391,"Harcuba, Jan",CZE,M,,,,1644,9,20,APR26,1973,
23781360,"Hart, Martin",CZE,M,,,,1569,0,40,APR26,2005,i
390542,"Hartinger, Antonin",CZE,M,,,,1840,0,20,APR26,2000,i
23733616,"Hartinger, Antonin",CZE,M,,,,1738,0,20,APR26,1970,i
377767,"Hartinger, Nikola",CZE,M,,,,1897,0,20,APR26,1964,i
369101,"Hartingerova, Martina",CZE,F,,,,1740,0,20,APR26,1999,wi
336483,"Hartman, Ivo",CZE,M,,,,1762,0,20,APR26,1966,i
23776943,"Hartos, Marek",CZE,M,,,,1560,0,40,APR26,2010,i
23735430,"Harutyunyan, Vache",CZE,M,,,,1515,0,20,APR26,2004,i
23753137,"Hasa, Miroslav",CZE,M,,,,1717,0,40,APR26,1994,
328383,"Hasek, Tomas",CZE,M,,,,1792,0,20,APR26,1961,
310271,"Hasek, Vaclav",CZE,M,,,,2094,0,20,APR26,1958,i
316849,"Hasik, Karel",CZE,M,,,,1902,0,20,APR26,1972,i
366587,"Haska, Filip",CZE,M,,,,1624,0,20,APR26,2002,i
385328,"Haska, Ivan",CZE,M,,,,1729,0,20,APR26,1964,i
352292,"Haslar, Svatopluk",CZE,M,,,,1871,0,20,APR26,1952,i
319074,"Haspl, Miroslav",CZE,M,,,,1966,0,20,APR26,1935,i
23725842,"Hastrman, Vojtech",CZE,M,,,,1623,0,40,APR26,2010,i
23776358,"Hasul, Martin",CZE,M,,,,1734,8,40,APR26,2009,
23781130,"Hasulova, Sara",CZE,F,,,,1585,0,40,APR26,2013,wi
316075,"Haupt, Jaromir",CZE,M,,,,1797,0,20,APR26,1980,
23751339,"Haupt, Richard",CZE,M,,,,1633,0,40,APR26,2013,
571001310,"Hauser, Marek",CZE,M,,,,1719,9,40,APR26,1976,
397989,"Hauser, Matthias",CZE,M,,,,1644,0,40,APR26,2006,i
326046,"Hava, Petr",CZE,M,,,,1904,0,20,APR26,1989,i
23787481,"Havel, Elias",CZE,M,,,,1678,0,40,APR26,2011,
367834,"Havel, Frantisek",CZE,M,,,,1917,0,20,APR26,1947,i
371335,"Havel, Jan",CZE,M,,,,1821,0,20,APR26,1985,i
23740825,"Havel, Jindrich",CZE,M,,,,1537,0,40,APR26,2007,i
395382,"Havel, Kristian",CZE,M,,,,1788,0,20,APR26,2001,i
23781149,"Havel, Milan",CZE,M,,,,1935,0,40,APR26,1958,
23785624,"Havel, Roman",CZE,M,,,,1702,0,40,APR26,1980,
23785632,"Havel, Tomas",CZE,M,,,,1413,0,40,APR26,2013,
371670,"Havelka, Frantisek",CZE,M,,,,1642,0,20,APR26,2002,i
360473,"Havelka, Jan",CZE,M,,,,2069,0,20,APR26,1998,i
23764007,"Havelka, Jan",CZE,M,,,,1735,0,40,APR26,2009,
363952,"Havelka, Jiri",CZE,M,,,,1750,0,20,APR26,2001,i
361097,"Havelka, Josef",CZE,M,FM,,,2291,0,20,APR26,1999,i
349526,"Havelka, Ondrej",CZE,M,,NA,,2101,0,20,APR26,2000,
323560,"Havelka, Petr",CZE,M,,,,1900,0,20,APR26,1965,i
23789816,"Havelka, Stepan",CZE,M,,,,1543,0,40,APR26,2010,
23709405,"Havelkova, Beata",CZE,F,,,,1734,0,20,APR26,2007,wi
23761350,"Havlak, Lubomir",CZE,M,,,,1675,0,20,APR26,1979,
385158,"Havlicek, Jiri",CZE,M,,,,1722,0,20,APR26,2004,i
359874,"Havlicek, Jiri",CZE,M,,,,1699,0,20,APR26,1986,i
23714506,"Havlickova, Alexandra",CZE,F,,,,1513,0,20,APR26,2002,wi
23751525,"Havlik, David",CZE,M,,,,1780,7,,APR26,2013,
328545,"Havlik, Frantisek",CZE,M,,,,1916,0,20,APR26,1983,
319783,"Havlik, Jan",CZE,M,FM,,,2394,0,10,APR26,1987,i
23774355,"Havlik, Martin",CZE,M,,,,1644,0,40,APR26,1972,
23775050,"Havlik, Ondrej",CZE,M,,,,1534,0,40,APR26,2006,i
358622,"Havlik, Vlastimil",CZE,M,,,,1796,0,20,APR26,1948,
23764147,"Havlin, Milan",CZE,M,,,,1648,0,40,APR26,1957,
23745550,"Havlova, Eva",CZE,F,,,,1624,0,20,APR26,1992,wi
23760796,"Havlu, Jakub",CZE,M,,,,1471,0,40,APR26,2013,
23743700,"Havranek, Jan",CZE,M,,,,1761,0,40,APR26,2006,
23720263,"Havranek, Lubos",CZE,M,,,,1660,0,20,APR26,1965,i
323713,"Havranek, Michal",CZE,M,,,,2051,0,20,APR26,1974,i
317110,"Havranek, Tomas",CZE,M,,,,2023,0,20,APR26,1977,i
307467,"Havrlik, Pavel",CZE,M,,,,1891,0,20,APR26,1944,i
336530,"Hecko, Miloslav",CZE,M,,,,1615,0,20,APR26,1928,i
23754206,"Hecl, Adam",CZE,M,,,,1573,0,40,APR26,2011,i
23742003,"Hecl, Adam",CZE,M,,,,1666,0,20,APR26,2004,i
23702109,"Hedanek, Daniel",CZE,M,,,,1720,0,20,APR26,1986,i
375918,"Heger, Jan",CZE,M,,,,1661,0,20,APR26,2003,i
340979,"Heger, Miroslav",CZE,M,,,,1710,0,20,APR26,1942,i
312819,"Hejda, Martin",CZE,M,,,,1782,0,20,APR26,1970,i
23713623,"Hejda, Ondrej",CZE,M,,,,1695,0,40,APR26,2008,
345032,"Hejduk, Miroslav",CZE,M,,,,1969,0,20,APR26,1999,i
23788992,"Hejkal, Jan",CZE,M,,,,1429,4,40,APR26,2014,
312533,"Hejkrlik, Filip",CZE,M,,,,2055,0,20,APR26,1979,i
23790628,"Hejkrlik, Lukas",CZE,M,,,,1477,0,40,APR26,2012,
324809,"Hejl, Jaroslav",CZE,M,,,,2084,0,20,APR26,1988,
378992,"Hejl, Petr",CZE,M,,,,1738,0,20,APR26,1974,i
333247,"Hejl, Vojtech",CZE,M,,,,1791,0,20,APR26,1991,
23750065,"Hejlik, Tomas",CZE,M,,,,1732,0,20,APR26,1991,i
325520,"Hejny, Jaroslav",CZE,M,,NA,,2044,0,20,APR26,1989,i
393207,"Hejny, Marek",CZE,M,,,,1791,0,20,APR26,1977,i
23747668,"Hejny, Matej",CZE,M,,,,1543,0,40,APR26,2007,i
23768185,"Hejpetr, David",CZE,M,,,,1479,0,40,APR26,2007,i
23774894,"Hejsek, Radim",CZE,M,,,,1540,0,40,APR26,2013,i
23749415,"Hejsler, Jan",CZE,M,,,,1774,0,20,APR26,2004,
23747986,"Heligman, Tomas",CZE,M,,,,1597,0,40,APR26,2010,i
372528,"Heller, Jan",CZE,M,,,,1942,0,20,APR26,1974,
343943,"Hellinger, Jan",CZE,M,,,,1751,0,20,APR26,1951,
23785829,"Hellmich, Jiri",CZE,M,,,,1748,0,40,APR26,2005,
336564,"Hemala, Lubos",CZE,M,,,,1898,0,20,APR26,1987,i
345431,"Hemalova, Lydie",CZE,F,,,,1734,0,20,APR26,1995,wi
364541,"Hemr, Adam",CZE,M,,,,1978,0,20,APR26,2000,
369004,"Hendrych, Radek",CZE,M,,,,1746,0,20,APR26,1987,i
383120,"Hendrychova, Kamila",CZE,F,,,,1612,0,20,APR26,1992,wi
23754630,"Hendrychova, Tereza",CZE,F,,,,1749,0,40,APR26,2010,w
23739070,"Hepnar, Lukas",CZE,M,,,,1741,0,40,APR26,2005,i
23778270,"Heral, Adam",CZE,M,,,,1562,0,40,APR26,2013,
330876,"Hercik, Petr",CZE,M,,,,1691,0,20,APR26,1963,i
23723700,"Hercik, Richard",CZE,M,,,,1621,0,20,APR26,1978,i
23757418,"Herich, Damian",CZE,M,,,,1459,0,40,APR26,2011,i
23760303,"Herich, Lukas",CZE,M,,NA,,1435,0,20,APR26,1977,i
23771062,"Herman, Michal",CZE,M,,,,1722,6,40,APR26,2010,
358088,"Herman, Pavel",CZE,M,,,,1852,0,20,APR26,1943,i
23752432,"Hermann, Tomas",CZE,M,,,,1732,0,40,APR26,2006,i
393908,"Hermansky, Milan",CZE,M,,,,1693,0,20,APR26,1976,i
23759950,"Herynkova, Barbora",CZE,F,,,,1577,0,40,APR26,2005,wi
399213,"Hetfleischova, Elen",CZE,F,,,,1573,0,40,APR26,2008,w
23715294,"Heusler, David",CZE,M,,,,1446,0,40,APR26,2008,i
23761210,"Hilmutdinova, Elmira",CZE,F,,,,1636,0,40,APR26,2007,wi
403938,"Hinks-Edwards, Thomas R J",CZE,M,IM,,,2314,0,10,APR26,1977,i
344893,"Hinz, Frantisek",CZE,M,,,,1860,0,20,APR26,1947,i
23787856,"Hix-Janssens, Thomas",CZE,M,,,,1540,0,40,APR26,1992,
305545,"Hladik, Josef",CZE,M,,,,2079,0,20,APR26,1958,i
23715464,"Hladik, Ludek",CZE,M,,,,1758,0,20,APR26,1970,i
306142,"Hladik, Lumir",CZE,M,,,,1813,0,20,APR26,1960,
312916,"Hladik, Oto",CZE,M,,,,2196,0,20,APR26,1967,i
349151,"Hladik, Pavel",CZE,M,,,,1979,0,20,APR26,1980,
23781246,"Hladik, Pavel",CZE,M,,,,1747,0,40,APR26,1969,
23783575,"Hladik, Samuel",CZE,M,,,,1568,0,40,APR26,2015,
352411,"Hladik, Vladimir",CZE,M,,,,1833,0,20,APR26,1953,i
23707216,"Hladky, Jiri",CZE,M,,,,1668,0,20,APR26,1975,i
397555,"Hladky, Milan",CZE,M,,,,1833,0,20,APR26,1957,i
327077,"Hladky, Miroslav",CZE,M,,,,1771,0,20,APR26,1944,i
23707224,"Hladky, Tadeas",CZE,M,,,,2031,0,40,APR26,2008,i
23780150,"Hlahulek, Josef",CZE,M,,,,1705,0,40,APR26,2004,i
23765950,"Hlas, Adam",CZE,M,,,,1437,0,40,APR26,2000,
304646,"Hlavac, Frantisek",CZE,M,,,,1939,0,20,APR26,1951,i
23778369,"Hlavac, Frantisek",CZE,M,,,,1802,0,40,APR26,1958,i
304891,"Hlavac, Rudolf",CZE,M,,,,1937,0,20,APR26,1953,
399981,"Hlavacek, Bedrich",CZE,M,,,,1684,0,20,APR26,1973,
309060,"Hlavacek, Jiri",CZE,M,,,,2026,0,20,APR26,1949,i
23754974,"Hlavacek, Jiri",CZE,M,,,,1633,0,40,APR26,2012,
392197,"Hlavacek, Ondrej",CZE,M,,,,1819,0,20,APR26,1999,i
23761768,"Hlavacek, Pavel",CZE,M,,,,1886,9,40,APR26,2015,
23761776,"Hlavacek, Pavel",CZE,M,,,,1816,0,20,APR26,1979,
390437,"Hlavacek, Petr",CZE,M,,,,1909,0,20,APR26,1985,i
332119,"Hlavacek, Tomas",CZE,M,,,,2083,0,20,APR26,1987,
23791420,"Hlavacek, Vit",CZE,M,,,,1601,0,40,APR26,1992,
571000410,"Hlavacek, Vladimir",CZE,M,,,,1681,0,40,APR26,1969,
