ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5015197,"Dronavalli, Harika",IND,F,GM,WGM,,2344,0,10,MAY26,1991,w
5091942,Druva Chipli,IND,M,,,,1676,0,20,MAY26,1999,i
33405980,Druvesh Dondapati,IND,M,,,,1818,0,40,MAY26,2009,
547017279,DSouza Jezreel,IND,M,,,,1574,0,20,MAY26,2006,
366095807,"Dsouza, Vinel Leon",IND,M,,,,1482,5,40,MAY26,2014,
25943740,Duaa Ahamed Sherief,IND,F,,,,1579,0,,MAY26,2010,wi
35030728,Dubey Sanchay,IND,M,,,,1891,0,20,MAY26,2001,i
88148670,Dudyala Rishik,IND,M,,,,1762,0,40,MAY26,2013,
45021341,Dugar Chetan,IND,M,,,,1639,0,20,MAY26,2003,i
25794981,Duggirala Vivek,IND,M,,,,1582,0,,MAY26,1996,i
88194345,Dukle Vania Vaibhav,IND,F,,,,1527,0,40,MAY26,2016,w
88159736,Dulqar Ahamed Khan,IND,M,,,,1473,0,40,MAY26,2013,i
537005553,Dundi Ganesh Karthikeya Hruthwik Kurapati,IND,M,,,,1446,0,40,MAY26,2018,
564015807,Dundi Prasad Karnam,IND,M,,,,1600,8,40,MAY26,2006,
35033913,Dupit Tabu,IND,M,,,,1837,0,20,MAY26,1986,
25634127,Durai Balaji K K,IND,M,,,,1671,0,20,MAY26,1986,i
33483620,Durai Prabhakaran Chelian,IND,M,,,,1446,0,40,MAY26,2009,i
33365261,Duraisamy V S,IND,M,,,,1469,0,20,MAY26,1973,i
25130889,Durga Karthika Lellapalli,IND,F,,,,1637,0,40,MAY26,2010,wi
45016070,Durga Nagesh WR Guttula,IND,M,,,,1692,0,20,MAY26,1981,i
25058835,Durga Prasad K,IND,M,,,,1774,0,20,MAY26,1991,i
25626213,Durga Prasad Y,IND,M,,NA,,1495,0,20,MAY26,1994,i
577038711,"Durga Prasad, L",IND,M,,,,1490,8,40,MAY26,1995,
46605061,Durga Shankar Chakroborty,IND,M,,,,1729,0,20,MAY26,1974,
45008035,Durgesh Mourya,IND,M,,,,1634,0,20,MAY26,1989,i
25101315,Durgesh Sharma,IND,M,,,,1471,0,20,MAY26,1976,
5047714,"Durgesh, K",IND,M,,,,1746,0,,MAY26,1981,i
531004830,Durkasri M,IND,F,,,,1478,0,40,MAY26,2010,w
35058762,Durugappa,IND,M,,,,1426,0,20,MAY26,1989,
25192183,Durwas Saksham,IND,M,,,,1477,0,40,MAY26,2011,i
33406006,Durwin Gouud Yarlagada,IND,M,,,,1429,0,40,MAY26,2015,i
531030408,Dushyant Nakade,IND,M,,,,1569,0,20,MAY26,2004,i
25134507,Dushyant Pal,IND,M,,,,1438,0,40,MAY26,2008,
25065130,Dushyant Sharma,IND,M,IM,FT,,2110,0,20,MAY26,2003,
25697064,Dushyant Singh,IND,M,,,,1805,0,40,MAY26,2009,i
33394202,Dushyanth Subramanian,IND,M,,,,1552,7,,MAY26,2015,
5028515,"Dusthageer, Ibrahim M.",IND,M,,NA,,2139,0,20,MAY26,1991,i
5091381,Dutt B.S.,IND,M,,,,1533,0,20,MAY26,1940,i
88111270,Dutta Dwijesh,IND,M,,,,1416,7,40,MAY26,2011,
25620630,Dutta Harshit,IND,M,,,,1420,0,20,MAY26,2002,i
46646299,Dutta Kanishq,IND,M,,,,1525,0,20,MAY26,2003,i
25677012,Dutta Pehlaj,IND,M,,,,1549,0,40,MAY26,2009,i
25677020,Dutta Samaritan,IND,M,,,,1740,0,20,MAY26,2006,
45021350,Dutta Sarthak,IND,M,,,,1829,0,20,MAY26,2000,i
5016592,"Dutta, Joydeep",IND,M,FM,,,2221,0,20,MAY26,1988,
366109617,"Dutta, Mahee",IND,F,,,,1470,7,40,MAY26,2016,w
577012828,"Dutta, Sabyasachi",IND,M,,,,1416,0,40,MAY26,2008,
564066312,"Dutta, Sritija",IND,F,,,,1500,0,40,MAY26,2018,w
5005914,"Dutta, Umashankar",IND,M,,,,1718,0,,MAY26,1972,
531050476,Dwaipayan Bhattacharyya,IND,M,,,,1454,7,40,MAY26,1987,
33469865,Dwij G Derasari,IND,M,,,,1589,0,40,MAY26,2014,
33316279,Dwipratim Kashyap,IND,M,,,,1464,0,40,MAY26,2014,i
88188523,Dwiptaneel Deb,IND,M,,,,1429,0,40,MAY26,2017,
33405778,E Abishek,IND,M,,,,1449,0,40,MAY26,2011,i
564091180,"E, Sri Maharaja",IND,M,,,,1682,0,20,MAY26,2005,
5035279,E.R.S. Vijayasarathi,IND,M,,,,1908,0,20,MAY26,1983,i
33478538,Eashan Diwakar,IND,M,,,,1555,0,20,MAY26,2007,
5055270,Eashwar.m,IND,M,,,,1940,0,20,MAY26,1999,i
48717460,Eastam Setty Keerthi Sai,IND,M,,,,1724,0,20,MAY26,2007,
35084585,Ebenezer Rajakumar D,IND,M,,,,1618,0,20,MAY26,1967,i
5003377,"Ebenezer, Joseph",IND,M,CM,"SI,LSI,SLI",,1886,0,20,MAY26,1966,
25655060,Ebi Jethro P,IND,M,,,,1504,0,20,MAY26,2007,i
46600884,Ebin Benny,IND,M,,,,1878,11,20,MAY26,2002,
25999770,Ebrahim Akbar,IND,M,,,,1442,0,20,MAY26,2004,i
45008400,Edacherry Anas,IND,M,,,,1437,0,20,MAY26,1984,i
25643355,Edwin Adams V,IND,M,,,,1468,0,20,MAY26,2005,i
88116298,Edwin Idiculla Sanju,IND,M,,,,1530,0,40,MAY26,2015,
33318719,Edwin Joshva W,IND,M,,,,1513,0,40,MAY26,2009,i
429021871,Eega Shiva Chaithanya,IND,M,,,,1408,0,40,MAY26,2010,i
46642820,Eesh Prabhudesai,IND,M,,,,1608,0,20,MAY26,2004,i
35028677,Eesha Ajay Sarda,IND,F,,,,1916,0,20,MAY26,2004,wi
33470553,Eeshan Sharma,IND,M,,,,1473,0,,MAY26,2008,i
88154734,Eeshanth Sai Kothalanka,IND,M,,,,1562,0,40,MAY26,2016,
547059273,Ehaan Mundir,IND,M,,,,1445,0,40,MAY26,2015,
33470200,Ehaan Shaik S,IND,M,,,,1426,0,40,MAY26,2008,i
25983873,Ehaan Shaikh,IND,M,,,,1656,0,40,MAY26,2010,i
531037895,Ehan Anjam,IND,M,,,,1412,0,40,MAY26,2015,
429009340,Ehan Shafeer,IND,M,,,,1424,0,40,MAY26,2014,i
33435294,Ehsan Manas,IND,M,,,,1607,0,,MAY26,2013,
531004342,Eish Ojha,IND,M,,,,1642,0,40,MAY26,2009,
48703613,Eishaanav Chakraborty,IND,M,,,,1535,0,40,MAY26,2015,
46689044,Eishan Rijhwani,IND,M,,,,1758,0,20,MAY26,2002,i
429010039,Eishita Lahiry,IND,F,,,,1477,0,40,MAY26,2017,w
25175033,Ekaaksha Partap Singh Negi,IND,M,,,,1998,9,40,MAY26,2010,
531098754,Ekaansh Sharma,IND,M,,,,1483,0,40,MAY26,2014,
33334234,Ekam Singh,IND,M,,,,1762,0,40,MAY26,2010,i
531039073,Ekamdeep Singh Kaul,IND,M,,,,1506,0,,MAY26,2013,
25174193,Ekansh Goel,IND,M,,,,1561,9,20,MAY26,2007,
537068440,Ekansh Goyal,IND,M,,,,1456,0,40,MAY26,2012,
88164659,Ekansh Juneja,IND,M,,,,1420,0,20,MAY26,2004,
88193608,Ekansh Kejriwal,IND,M,,,,1409,0,40,MAY26,2016,
547046660,Ekansh Sippy,IND,M,,,,1529,0,,MAY26,2011,
429039495,Eklavya Goyal,IND,M,,,,1532,0,20,MAY26,2006,
45017450,Ekre Abhishek,IND,M,,,,1499,0,20,MAY26,2004,i
531056709,Elakkiya Selvan K V,IND,M,,,,1495,0,40,MAY26,2013,
5090946,Elancheralathan P,IND,M,,,,1936,0,20,MAY26,2000,i
558063641,Elanchozhan T,IND,M,,,,1441,0,20,MAY26,2002,
46602828,Elangbam Shashikanta Singh,IND,M,,,,1770,0,20,MAY26,1974,
366097964,"Elango, Pradeep Kumar",IND,M,,,,1405,0,,MAY26,1991,
531034608,Elankumaran R,IND,M,,,,1465,7,40,MAY26,2013,i
48737100,Elanthamizhan Ayyappan,IND,M,,,,1549,0,40,MAY26,2013,i
88194086,Elavarasan M,IND,M,,,,1555,0,20,MAY26,1999,i
46618953,"Eldho, Skaria",IND,M,,,,1806,0,20,MAY26,2003,i
25161997,Elesh Tripathi,IND,M,,,,1705,0,40,MAY26,2010,i
48724360,Elias Sudhir,IND,M,,,,1618,0,20,MAY26,1985,i
33383596,Eman P D,IND,M,,,,1906,17,,MAY26,2013,
45003246,Emayasri S,IND,F,,,,1624,0,20,MAY26,2003,w
25161075,Emil Borgohain,IND,M,,,,1483,0,40,MAY26,2012,
531055419,Emily Das,IND,F,,,,1467,0,40,MAY26,2018,w
46615369,"Emjam, Harsha Vardhan",IND,M,,,,1767,0,,MAY26,2001,
88100014,Emmanuel Mathew,IND,M,,,,1590,11,,MAY26,2013,
88180026,Enagadapa Devaansh,IND,M,,,,1549,0,40,MAY26,2015,
88175618,Enrique Brosnan Mendez,IND,M,,,,1565,0,20,MAY26,2007,
48785342,Eric C Lalhruaitluanga,IND,M,,,,1519,0,40,MAY26,2011,i
547034831,Eric Michael Freitas Abranches,IND,M,,,,1485,0,40,MAY26,2014,
88109810,Eric Sanish,IND,M,,,,1601,18,40,MAY26,2014,
35009192,Erigaisi Arjun,IND,M,GM,,,2776,0,10,MAY26,2003,
48716863,Eripalli Suresh,IND,M,,,,1503,0,20,MAY26,1987,i
46650350,Ershad P,IND,M,,,,1626,0,20,MAY26,1988,i
25964518,Erwin Albuquerque,IND,M,,,,1505,0,40,MAY26,2012,
48780901,Eshanth Arya,IND,M,,,,1404,0,40,MAY26,2014,
25672266,Eshika Pillai,IND,F,,,,1527,6,,MAY26,2007,w
547021829,Eshpreet Singh,IND,M,,,,1514,8,40,MAY26,2008,
5007330,"Eshwanth Dev, Kumar J",IND,M,,,,1888,0,20,MAY26,1996,
25155687,Eshwar Lankalapalli,IND,M,,,,1433,0,20,MAY26,2006,i
33417776,Eshwar Veerappan Aiyappan,IND,M,,,,1630,0,40,MAY26,2013,
45062056,Esshan Wadhawan,IND,M,FM,,,1901,0,20,MAY26,2004,i
25775740,Eswar N S,IND,M,,,,1477,0,20,MAY26,2005,i
25614177,Eswar Raj G,IND,M,,,,1497,0,20,MAY26,1998,i
45034192,Eswar Sai Akhlil Ch,IND,M,,,,1661,0,20,MAY26,2001,
45002223,Eswar Theagarajan,IND,M,,,,1650,0,20,MAY26,1998,i
48741299,Ethan Dominic Philip,IND,M,,,,1561,0,40,MAY26,2011,i
547092025,Ethan Kurumbelazhikathu Arun,IND,M,,,,1571,0,40,MAY26,2010,
25110993,Ethan Mathew Silveira,IND,M,,,,1499,0,40,MAY26,2012,
45047170,Ethan V Johnson,IND,M,,"NI,NA",,1636,0,,MAY26,2005,
33444552,Eugen Mehul Shah,IND,M,,,,1794,0,40,MAY26,2008,
33466432,Eva Fathima Fazlu,IND,F,,,,1404,0,40,MAY26,2010,wi
88160130,Evaan Jain,IND,M,,,,1446,0,,MAY26,2014,
48797715,Evan Antonio Telles,IND,M,,,,1578,13,40,MAY26,2018,
547053755,Evan Dutta,IND,M,,,,1424,1,40,MAY26,2016,
577017382,Evan John Arun,IND,M,,,,1410,0,40,MAY26,2018,
33434514,Evan Nidhin Varghese,IND,M,,,,1507,0,40,MAY26,2013,
88116280,Evan Varghese Sanju,IND,M,,,,1445,0,40,MAY26,2013,
25739832,Evana Roz Tom,IND,F,,,,1428,0,20,MAY26,2006,wi
429088720,Evangeline Ineya J S,IND,F,,,,1437,0,40,MAY26,2011,wi
48756156,Evann Raphael Aranha,IND,M,,,,1600,17,40,MAY26,2013,
429056527,Eveleen Kaur Sekhon,IND,F,,,,1453,0,,MAY26,2013,w
547091320,Evon Joseph Sumesh,IND,M,,,,1573,0,40,MAY26,2015,
33315817,Ezhil Aadhav Kaladharan,IND,M,,,,1895,0,40,MAY26,2010,i
429020417,Ezhil Raj A V,IND,M,,,,1462,0,40,MAY26,2011,i
48763365,Ezhilarasi G,IND,F,,,,1500,0,20,MAY26,1983,w
5077826,F Ritesh,IND,M,,,,1649,0,20,MAY26,1994,i
537052373,Faaz Faheem M,IND,M,,,,1475,0,40,MAY26,2014,
429011850,Faaz Mohamed,IND,M,,,,1535,7,40,MAY26,2011,
537078313,Fadhil Farooque,IND,M,,,,1456,0,40,MAY26,2016,
88137139,Fadhil M S,IND,M,,,,1431,0,,MAY26,2012,i
35069039,Fadte Rudresh,IND,M,,,,1592,0,20,MAY26,2003,i
25195034,Faheem S,IND,M,,,,1452,0,40,MAY26,2012,i
33429340,Faizal Salman J F,IND,M,,,,1544,0,40,MAY26,2014,
33426678,Faizan Farooque,IND,M,,,,1807,0,40,MAY26,2012,
429006481,Fakkih Vaisiamveettil Manakkot,IND,M,,,,1530,0,20,MAY26,1984,i
45069310,Falak Joni Naik,IND,F,,,,1593,0,40,MAY26,2008,wi
25019368,"Falcao, Wesley",IND,M,,,,2159,0,20,MAY26,1986,i
88144518,Faldesai Manav,IND,M,,,,1415,0,40,MAY26,2014,
5047757,"Falgun, D Purohit",IND,M,,"FI,NA",,1686,0,20,MAY26,1992,i
531081550,Fanawala Harshiv,IND,M,,,,1537,7,40,MAY26,2015,
547087900,Fanish Dewangan,IND,M,,,,1408,0,40,MAY26,2012,
5055423,"Farhaan, M",IND,M,,NA,,1903,0,,MAY26,1996,
547055995,Farhan Fahid K,IND,M,,,,1435,7,40,MAY26,2013,
429006449,Farhan Fakkih,IND,M,,,,1454,0,40,MAY26,2013,i
33405549,Farhat S,IND,F,,,,1451,0,20,MAY26,2007,w
537022636,Farooq Shafeek,IND,M,,,,1461,0,20,MAY26,2003,
25158058,Farriz J,IND,M,,,,1513,0,20,MAY26,2007,i
25663577,Faryaz Shaik,IND,M,,,,1477,0,20,MAY26,1976,i
5090334,"Fasil, M",IND,M,,,,1984,0,20,MAY26,1983,i
33415501,Fathima Rizwa,IND,F,,,,1410,0,40,MAY26,2014,wi
46618961,"Fathima,Abdeen",IND,F,,,,1844,0,20,MAY26,2000,wi
531049435,Fatima Alisha,IND,F,,,,1408,0,40,MAY26,2017,w
531016510,Favian Dsouza,IND,M,,,,1502,8,40,MAY26,2012,
366096519,"Fayis, Ilan",IND,M,,,,1495,0,40,MAY26,2014,i
33401691,Fecilika Fiance S,IND,F,,,,1522,0,40,MAY26,2014,wi
45042349,Felix Moothedath,IND,M,,,,1751,0,20,MAY26,2007,i
35094580,Femil Chelladurai,IND,F,,,,1852,9,20,MAY26,2005,w
558006591,Fenil Devendrabhai Prajapati,IND,M,,,,1477,5,20,MAY26,2006,
33376719,Fenil Modi,IND,M,,,,1414,0,40,MAY26,2009,i
5019850,"Fenil, Shah",IND,M,IM,,,2253,0,20,MAY26,1995,i
25099477,Fernandes Krystal,IND,F,WCM,WCM,,1702,0,20,MAY26,2003,wi
531009123,Fernandes Prince,IND,M,,,,1520,0,40,MAY26,2010,
35080075,"Fernandes,Francis",IND,M,,,,1613,0,20,MAY26,1996,
5037875,"Feroz M, Mulla",IND,M,,,,1791,0,20,MAY26,1964,i
11202084,"Ferozkhan, Abdulkhader",IND,M,,,,1642,0,20,MAY26,2004,i
537006347,Firas M Shabali,IND,M,,,,1538,0,,MAY26,2011,
45031720,Firke Yash,IND,M,,,,1617,0,20,MAY26,2002,i
5078750,Foram Thakkar,IND,F,,,,1702,0,20,MAY26,1999,wi
46682821,Francis Lalhmunmawia,IND,M,,,,1763,0,20,MAY26,1996,i
10303235,"Francis, Soni",IND,M,,NA,,1571,0,20,MAY26,1967,i
35055097,Frank Richards,IND,M,,,,1557,0,20,MAY26,2000,i
429078148,Frederick J Jesudhas,IND,M,,,,1523,5,,MAY26,2015,
25181203,Fulmali Apurv,IND,M,,,,1480,0,20,MAY26,2003,i
88105210,Fulzele Shaunak,IND,M,,,,1538,0,,MAY26,2011,i
48767611,Furia Dhruv,IND,M,,,,1509,0,40,MAY26,2012,i
33419108,Furmaan C J,IND,M,,,,1460,0,20,MAY26,1981,
46602062,Fuzail Saudagar,IND,M,,,,1495,0,20,MAY26,2001,i
547042591,G Charith Ganesh Naik,IND,M,,,,1448,0,,MAY26,2010,
5021626,"G Hema Chandra, Mouli",IND,M,,FA,,1973,0,,MAY26,1997,i
25043846,Gabriel B M,IND,M,,,,1714,0,20,MAY26,1997,
48785881,Gabriel Vivek Joseph,IND,M,,,,1900,0,,MAY26,2011,
25692755,Gada Om,IND,M,,,,1951,9,20,MAY26,2004,
33473536,Gadam Setty Sohan,IND,M,,,,1433,0,40,MAY26,2010,i
33489246,Gadde Kaarthika,IND,F,,,,1638,15,40,MAY26,2012,w
5088607,Gade Bhupesh,IND,M,,NA,,1746,0,20,MAY26,1983,i
25925253,Gade Sharanya,IND,F,,,,1715,0,,MAY26,2009,w
429070864,Gade Shivas,IND,M,,,,1407,0,40,MAY26,2014,
146104609,"Gade, Kaustubh",IND,M,,,,1669,0,,MAY26,2011,
25937685,Gadge Arnav Shrikant,IND,M,,,,1449,0,40,MAY26,2009,i
25957708,Gadge Vedant,IND,M,,,,1530,0,20,MAY26,2004,i
45017468,Gadgilwar Sumit,IND,M,,,,1568,0,20,MAY26,1990,i
25793136,Gadhavi Veerbhadrasinh,IND,M,CM,,,1871,0,40,MAY26,2009,i
25043587,Gadhiya Harsh Manoj,IND,M,,,,1762,0,20,MAY26,1995,i
25048040,Gadhiya Hrithvik,IND,M,,,,1818,0,20,MAY26,2000,i
25967126,Gadia Kush,IND,M,,,,1568,0,20,MAY26,2003,i
88146774,Gadia Neel,IND,M,,,,1445,0,20,MAY26,2006,i
25668943,Gadkari Atharv,IND,M,,,,1515,0,20,MAY26,2002,i
35059343,Gadre Aditya,IND,M,,,,1676,0,,MAY26,2001,
25634704,Gagan,IND,M,,,,1543,0,20,MAY26,1998,i
25750879,Gagan B R,IND,M,,,,1701,0,20,MAY26,1997,i
45006970,Gagan Bharadwaj K,IND,M,,,,1632,0,20,MAY26,2002,
48756164,Gagan Deep N Shetty,IND,M,,,,1484,8,40,MAY26,2008,
531036570,Gagan Gireesh Koppal,IND,M,,,,1467,0,40,MAY26,2013,
33396183,Gagan Sahu,IND,M,,,,1562,0,40,MAY26,2008,i
5034850,"Gagan, Chitkara",IND,M,,,,2057,0,,MAY26,1975,i
5016240,Gagandeepsingh L. Randhava,IND,M,,NA,,1420,0,20,MAY26,1989,i
5038650,"Gagare, Shalmali",IND,F,WIM,WIM,,1992,0,20,MAY26,1994,wi
5037883,"Gagare, Shardul",IND,M,GM,,,2483,0,10,MAY26,1997,i
577038452,"Gaglani, Jigar Vinod",IND,M,,,,1572,6,40,MAY26,1987,
531018807,Gagnesh Pawankumar Sisodiya,IND,M,,,,1460,0,40,MAY26,2012,
25021869,Gaha Narayan,IND,M,,,,1702,0,20,MAY26,1999,i
5027373,Gahan M G,IND,M,FM,,,2223,0,20,MAY26,1994,
25747525,Gaigore Sanskar,IND,M,,,,1653,0,40,MAY26,2010,i
35080091,"Gaikwad ,Vishal",IND,M,,,,1720,0,20,MAY26,1991,i
537096761,Gaikwad Aarav Indrajit,IND,M,,,,1510,0,40,MAY26,2012,i
25753029,Gaikwad Arya,IND,M,,,,1513,0,20,MAY26,2005,i
25912410,Gaikwad Manas,IND,M,,,,2079,9,40,MAY26,2010,
45055033,Gaikwad Mohit,IND,M,,,,1595,0,20,MAY26,2000,i
547023198,Gaikwad Yuvraj Pradeep,IND,M,,,,1435,0,40,MAY26,2012,
366097599,"Gaikwad, Ojas",IND,M,,,,1680,0,,MAY26,2005,i
5015790,"Gaikwad, Santosh",IND,M,,,,1562,0,20,MAY26,1985,
25010239,"Gaikwad, Siddhant",IND,M,FM,,,1933,0,20,MAY26,1998,i
45040060,Gaitonde Shubham,IND,M,,,,1574,0,20,MAY26,1997,i
25057707,Gajanan D,IND,M,,,,1800,0,20,MAY26,1984,i
35053329,Gajanan Vijay Jayade,IND,M,,,,1894,0,20,MAY26,1996,i
45017476,Gajbhiye C D,IND,M,,,,1486,0,20,MAY26,1966,
5002923,"Gajendra, Singh",IND,M,,,,1811,0,20,MAY26,1970,i
5037018,"Gajengi, Rajababu",IND,M,,NA,,1893,0,,MAY26,1978,i
88113116,Gajjar Dewarth,IND,M,,,,1511,6,40,MAY26,2016,
25047019,Gajjar Gaurang,IND,M,,,,1785,0,20,MAY26,1973,i
33324654,Gajjela Shalem Mani Kumar,IND,M,,,,1574,0,20,MAY26,2007,
25014528,Gajria Aashna,IND,F,,,,1651,0,20,MAY26,2001,wi
547096357,Gajula Lakshmi Narasimha,IND,M,,,,1405,0,40,MAY26,2013,
33334218,Gajula Prudhvi Krishna,IND,M,,,,1437,0,20,MAY26,1998,
5077834,Gajwa Ankit,IND,M,FM,,,2145,0,20,MAY26,1997,i
35041533,Gala Jainam,IND,M,,,,1727,0,20,MAY26,2000,i
25069519,Gala Neer,IND,M,,,,1618,0,20,MAY26,2002,i
45098840,Gala Parsh,IND,M,,,,1604,0,20,MAY26,2002,i
25942743,Gala Vansh Rasik,IND,M,,,,1503,0,20,MAY26,2005,
25019376,"Gala, Devansh",IND,M,,,,1657,0,20,MAY26,2000,i
25699350,Gambhir N C,IND,M,,,,1454,0,40,MAY26,2009,i
25680730,Ganagalla Partha Srikar,IND,M,,,,1477,0,20,MAY26,2005,i
25903357,Ganak,IND,M,,,,1478,6,40,MAY26,2009,
531049796,Ganavi C,IND,F,,,,1444,10,40,MAY26,2012,w
25620398,Ganbote Ishwari,IND,F,,,,1472,0,20,MAY26,2001,wi
48727695,Gandhar Khot,IND,M,,,,1588,0,20,MAY26,2000,i
537037560,Gandharv M Ghasiya,IND,M,,,,1495,0,,MAY26,2012,
45059179,Gandhi Abhishek,IND,M,,,,1594,0,20,MAY26,2003,i
25071033,Gandhi Avishkar,IND,M,,,,1704,0,20,MAY26,2001,i
88105130,Gandhi Dev,IND,M,,,,1412,2,,MAY26,2017,
25762478,Gandhi Dhruv,IND,M,,,,1517,5,40,MAY26,2009,
25086944,Gandhi Sagar,IND,M,,,,1539,0,20,MAY26,1992,i
45059918,Gandhi Samarth,IND,M,,,,1520,0,20,MAY26,2003,
25762486,Gandhi Vedant,IND,M,,,,1449,0,20,MAY26,2004,i
5061032,"Gandhi, Anish",IND,M,CM,,,2025,0,20,MAY26,1996,
374097501,"Gandhiraj, Tharan",IND,M,,,,1410,3,40,MAY26,2010,
88107175,Gandikota Ananya,IND,F,,,,1459,0,40,MAY26,2011,w
25773160,Ganesan M,IND,M,,,,1485,0,20,MAY26,2003,i
5091578,Ganesan S,IND,M,,,,1828,0,20,MAY26,1968,i
48793167,Ganesan V,IND,M,,,,1479,0,40,MAY26,2008,i
35090976,"Ganesan, Dhandapani",IND,M,,,,1503,0,20,MAY26,1979,i
5021880,"Ganesan, K.",IND,M,,,,1796,0,20,MAY26,1960,i
46639624,Ganesh Aravind N,IND,M,,,,1563,0,20,MAY26,2000,i
5086868,Ganesh Babu .R.K,IND,M,,,,1594,0,,MAY26,1985,
5029180,Ganesh Babu S,IND,M,,"FI,AO",,2053,0,20,MAY26,1989,i
25708937,Ganesh Bhaskar Mhamal,IND,M,,,,1497,0,20,MAY26,1980,i
33339023,Ganesh Chavan,IND,M,,,,1609,0,20,MAY26,1989,
5030307,Ganesh Deshpande,IND,M,,,,1831,0,20,MAY26,1975,i
48718785,Ganesh Gupta,IND,M,,,,1666,0,40,MAY26,2009,i
531034357,Ganesh J M,IND,M,,,,1422,0,40,MAY26,2013,
25131613,Ganesh Kamath,IND,M,,,,1688,9,20,MAY26,1981,
33308543,Ganesh Kumar Ch,IND,M,,,,1450,0,40,MAY26,2010,i
33458910,Ganesh Prabu,IND,M,,,,1532,0,20,MAY26,1983,i
45026173,Ganesh S,IND,M,,,,1515,0,20,MAY26,2004,i
25647628,Ganesh Sai Siddarth S,IND,M,,,,1623,0,40,MAY26,2009,i
558015256,Ganesh Senthilkumar,IND,M,,,,1649,0,20,MAY26,2007,
429041945,Ganesh Sree Chandra,IND,M,,,,1466,0,40,MAY26,2009,i
5037891,"Ganesh, R",IND,M,,,,2024,0,20,MAY26,1996,i
46646051,Gangadhar T,IND,M,,,,1597,0,20,MAY26,1978,i
564069320,Gangadhara Kini,IND,M,,,,1524,0,20,MAY26,1960,
33499063,Gangal Tanish,IND,M,,,,1484,0,40,MAY26,2013,i
46639470,Gangan Ashutosh,IND,M,,,,1787,0,20,MAY26,2000,i
366101243,"Gangani, Aarav",IND,M,,,,1651,7,,MAY26,2011,
25648063,Gangulwar Aarsh,IND,M,,,,1530,0,20,MAY26,2004,i
3479439,"Ganguly Ganguly, Priyank",IND,M,,,,1604,7,40,MAY26,2016,
25028529,"Ganguly, Ritabroto",IND,M,,,,1898,0,20,MAY26,2000,i
577010337,"Ganguly, Shubhangam",IND,M,,,,1421,0,40,MAY26,2018,
5002150,"Ganguly, Surya Shekhar",IND,M,GM,,,2491,0,10,MAY26,1983,
564043991,"Ganiga, Yash",IND,M,,,,1500,0,40,MAY26,2012,
46602070,Ganpule Utkarsh,IND,M,,,,1564,0,20,MAY26,2006,i
48741078,Gansh Abhishek Patil,IND,M,,,,1428,0,40,MAY26,2016,
33361975,Ganthi Meharaj,IND,M,,,,1568,0,20,MAY26,1999,i
46602089,Gaonkar Harsha,IND,M,,,,1666,0,20,MAY26,1970,
48774480,Garg Bhavy,IND,M,,,,1581,0,,MAY26,2011,
25612816,Garg Paraj,IND,M,,,,1459,0,40,MAY26,2008,i
537010328,Garg Pratyush,IND,M,,,,1496,0,40,MAY26,2013,
366095656,"Garg, Aditya",IND,M,,,,1408,0,20,MAY26,1990,
577023307,"Garg, Riddhansh",IND,M,,,,1470,7,40,MAY26,2017,
25934325,Gargi Khatri,IND,F,,,,1426,0,20,MAY26,2005,wi
25031422,Garima Gaurav,IND,F,,,,1755,0,20,MAY26,2004,wi
25147340,Garishith N,IND,M,,,,1470,0,20,MAY26,2007,i
25702874,Garneni Meghasamhitha,IND,F,,,,1458,0,40,MAY26,2008,wi
48719064,Garth Pande,IND,M,,,,1706,9,,MAY26,2011,
531052851,Garv Ajay Punjabi,IND,M,,,,1515,0,40,MAY26,2014,
33437211,Garv Devnani,IND,M,,,,1730,0,40,MAY26,2012,
45030839,Garv Gaur,IND,M,FM,,,2112,0,20,MAY26,2007,
537043536,Garv Kerketta,IND,M,,,,1510,0,40,MAY26,2012,
547078324,Garv Pant,IND,M,,,,1535,0,40,MAY26,2008,
577014120,Garv Parveen Kumar,IND,M,,,,1639,0,20,MAY26,2006,
35049593,Garv Rai,IND,M,,,,1988,9,20,MAY26,2007,
577021541,Garvik Bhardwaj,IND,M,,,,1534,0,40,MAY26,2014,
48753734,Garvit Jain,IND,M,,,,1611,0,40,MAY26,2015,
46660224,Garvit Kumar Kalra,IND,M,,,,1703,0,20,MAY26,2002,i
88185214,Gatik Vyas,IND,M,,,,1403,0,40,MAY26,2018,
45035636,Gaude Sachin,IND,M,,,,1671,0,20,MAY26,1995,i
46666699,Gaumit Kauts,IND,M,,,,1623,0,20,MAY26,2002,i
25691848,"Gaunkar,  Sidhiraj",IND,M,,,,1474,0,20,MAY26,2006,i
33397929,Gaurang Bhandari,IND,M,,,,1752,0,40,MAY26,2013,
25972944,Gaurang K Gharge,IND,M,,,,1472,0,40,MAY26,2009,
429094755,Gauransh Agrawal,IND,M,,,,1602,0,20,MAY26,2007,
88121941,Gauransh Jaiswal,IND,M,,,,1569,0,40,MAY26,2010,
429023475,Gauransh Puri,IND,M,,,,1473,0,40,MAY26,2011,i
558019308,Gauransh Tyagi,IND,M,,,,1444,0,40,MAY26,2011,
48790230,Gaurav B,IND,M,,,,1450,0,40,MAY26,2013,i
